,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1225,CS,6805,1225,0.91221374,0.906215921,0.904580153,0.907669938
4817,CS,6805,4817,0.90785169,0.910577972,0.912758997,0.91039622
6422,CS,6805,6422,0.913304253,0.907306434,0.912758997,0.911123228
6301,CS,6805,6301,0.911668484,0.907306434,0.921483097,0.913486005
1118,CS,6805,1118,0.908942203,0.922028353,0.911123228,0.914031261
3590,CS,6805,3590,0.906761178,0.906761178,0.911123228,0.908215194
4723,CS,6805,4723,0.914394766,0.913849509,0.916030534,0.91475827
865,CS,6805,865,0.916575791,0.909487459,0.90348964,0.909850963
1762,CS,6805,1762,0.921483097,0.91221374,0.907306434,0.913667757
6681,CS,6805,6681,0.922028353,0.909487459,0.902944384,0.911486732
1969,CS,6805,1969,0.905670665,0.902944384,0.908396947,0.905670665
1583,CS,6805,1583,0.911123228,0.906761178,0.909487459,0.909123955
64,CS,6805,64,0.911668484,0.910577972,0.912758997,0.911668484
6606,CS,6805,6606,0.90785169,0.910577972,0.909487459,0.909305707
4355,CS,6805,4355,0.907306434,0.911123228,0.915485278,0.91130498
2465,CS,6805,2465,0.914394766,0.914394766,0.916030534,0.914940022
418,CS,6805,418,0.915485278,0.905670665,0.902944384,0.908033442
5029,CS,6805,5029,0.915485278,0.921483097,0.916030534,0.917666303
5354,CS,6805,5354,0.904580153,0.902944384,0.909487459,0.905670665
5338,CS,6805,5338,0.912758997,0.899672846,0.908396947,0.90694293
4134,CS,6805,4134,0.904580153,0.910577972,0.914394766,0.909850963
578,CS,6805,578,0.904034896,0.906761178,0.906761178,0.905852417
2260,CS,6805,2260,0.905670665,0.916030534,0.92257361,0.91475827
3081,CS,6805,3081,0.91221374,0.914940022,0.900218103,0.909123955
6736,CS,6805,6736,0.910032715,0.905125409,0.905125409,0.906761178
2665,CS,6805,2665,0.910032715,0.900763359,0.913849509,0.908215194
1040,CS,6805,1040,0.918211559,0.910032715,0.913849509,0.914031261
6210,CS,6805,6210,0.908942203,0.906215921,0.908396947,0.90785169
1326,CS,6805,1326,0.917121047,0.90785169,0.913304253,0.912758997
773,CS,6805,773,0.907306434,0.916030534,0.907306434,0.910214467
6631,CS,6805,6631,0.900218103,0.91221374,0.913304253,0.908578699
310,CS,6805,310,0.914940022,0.90785169,0.918211559,0.913667757
278,CS,6805,278,0.916575791,0.910032715,0.915485278,0.914031261
6738,CS,6805,6738,0.90348964,0.916030534,0.907306434,0.908942203
1986,CS,6805,1986,0.914940022,0.910577972,0.91221374,0.912577245
1094,CS,6805,1094,0.911123228,0.90785169,0.914394766,0.911123228
5736,CS,6805,5736,0.91221374,0.90348964,0.905125409,0.90694293
5550,CS,6805,5550,0.911123228,0.917666303,0.911123228,0.913304253
6543,CS,6805,6543,0.911668484,0.914940022,0.915485278,0.914031261
4497,CS,6805,4497,0.908942203,0.914394766,0.907306434,0.910214467
6445,CS,6805,6445,0.917121047,0.916575791,0.908396947,0.914031261
5902,CS,6805,5902,0.909487459,0.906215921,0.910577972,0.908760451
4733,CS,6805,4733,0.922028353,0.909487459,0.90785169,0.913122501
2356,CS,6805,2356,0.906761178,0.908942203,0.908396947,0.908033442
5416,CS,6805,5416,0.909487459,0.905125409,0.917666303,0.910759724
2598,CS,6805,2598,0.901308615,0.906761178,0.911123228,0.906397674
6019,CS,6805,6019,0.904034896,0.911668484,0.919302072,0.911668484
5104,CS,6805,5104,0.911123228,0.912758997,0.91221374,0.912031988
5309,CS,6805,5309,0.916030534,0.911123228,0.904580153,0.910577972
653,CS,6805,653,0.906215921,0.910032715,0.910577972,0.908942203
1687,CS,6805,1687,0.905125409,0.908942203,0.908942203,0.907669938
6588,CS,6805,6588,0.908396947,0.912758997,0.914394766,0.911850236
1080,CS,6805,1080,0.922028353,0.906215921,0.906215921,0.911486732
5016,CS,6805,5016,0.906215921,0.904034896,0.907306434,0.905852417
693,CS,6805,693,0.916575791,0.904034896,0.916030534,0.91221374
5246,CS,6805,5246,0.909487459,0.905125409,0.915485278,0.910032715
4848,CS,6805,4848,0.905125409,0.907306434,0.900763359,0.904398401
3078,CS,6805,3078,0.91221374,0.91221374,0.909487459,0.91130498
6232,CS,6805,6232,0.909487459,0.916575791,0.917121047,0.914394766
6741,CS,6805,6741,0.913304253,0.917121047,0.913849509,0.91475827
4612,CS,6805,4612,0.906761178,0.90785169,0.909487459,0.908033442
2692,CS,6805,2692,0.917121047,0.911668484,0.907306434,0.912031988
3709,CS,6805,3709,0.913304253,0.914940022,0.907306434,0.911850236
1534,CS,6805,1534,0.910577972,0.908396947,0.913304253,0.910759724
599,CS,6805,599,0.915485278,0.901308615,0.910577972,0.909123955
4082,CS,6805,4082,0.911123228,0.912758997,0.910577972,0.911486732
6082,CS,6805,6082,0.906761178,0.911668484,0.911123228,0.909850963
1123,CS,6805,1123,0.910577972,0.914394766,0.915485278,0.913486005
6056,CS,6805,6056,0.906215921,0.911123228,0.914394766,0.910577972
969,CS,6805,969,0.910577972,0.913304253,0.913849509,0.912577245
1411,CS,6805,1411,0.908942203,0.913849509,0.904034896,0.908942203
3651,CS,6805,3651,0.919847328,0.904034896,0.910032715,0.91130498
3520,CS,6805,3520,0.912758997,0.915485278,0.914940022,0.914394766
6639,CS,6805,6639,0.910577972,0.910577972,0.913304253,0.911486732
3244,CS,6805,3244,0.904034896,0.908396947,0.914394766,0.908942203
2741,CS,6805,2741,0.907306434,0.916030534,0.916575791,0.913304253
5927,CS,6805,5927,0.917666303,0.910577972,0.900763359,0.909669211
5377,CS,6805,5377,0.906761178,0.910577972,0.906761178,0.908033442
2517,CS,6805,2517,0.908396947,0.910577972,0.913304253,0.910759724
2426,CS,6805,2426,0.907306434,0.914394766,0.913304253,0.911668484
2118,CS,6805,2118,0.906761178,0.913849509,0.910032715,0.910214467
3025,CS,6805,3025,0.905670665,0.912758997,0.904580153,0.907669938
1116,CS,6805,1116,0.913304253,0.905125409,0.91221374,0.910214467
10,CS,6805,10,0.907306434,0.906215921,0.910032715,0.90785169
1759,CS,6805,1759,0.915485278,0.908396947,0.902944384,0.908942203
3282,CS,6805,3282,0.914394766,0.902399128,0.910032715,0.908942203
2462,CS,6805,2462,0.912758997,0.912758997,0.90348964,0.909669211
3393,CS,6805,3393,0.911123228,0.906761178,0.916030534,0.91130498
3076,CS,6805,3076,0.905670665,0.910032715,0.908942203,0.908215194
3857,CS,6805,3857,0.908942203,0.911668484,0.905125409,0.908578699
3672,CS,6805,3672,0.911668484,0.908942203,0.914394766,0.911668484
3863,CS,6805,3863,0.90785169,0.913849509,0.908396947,0.910032715
4533,CS,6805,4533,0.914940022,0.904034896,0.915485278,0.911486732
3765,CS,6805,3765,0.906215921,0.909487459,0.910577972,0.908760451
4224,CS,6805,4224,0.90785169,0.913304253,0.904034896,0.908396947
4409,CS,6805,4409,0.899672846,0.915485278,0.905670665,0.90694293
323,CS,6805,323,0.908396947,0.919302072,0.905670665,0.911123228
818,CS,6805,818,0.918211559,0.898582334,0.90785169,0.908215194
6310,CS,6805,6310,0.901853871,0.915485278,0.907306434,0.908215194
4947,CS,6805,4947,0.909487459,0.909487459,0.90785169,0.908942203
5938,CS,6805,5938,0.913304253,0.917121047,0.914394766,0.914940022
2198,CS,6805,2198,0.914394766,0.913304253,0.918756816,0.915485278
6354,CS,6805,6354,0.907306434,0.902399128,0.907306434,0.905670665
1191,CS,6805,1191,0.909487459,0.910032715,0.906761178,0.908760451
4077,CS,6805,4077,0.908942203,0.910032715,0.906761178,0.908578699
5739,CS,6805,5739,0.900763359,0.913849509,0.91221374,0.908942203
5255,CS,6805,5255,0.916575791,0.90785169,0.911123228,0.911850236
293,CS,6805,293,0.910032715,0.911123228,0.904580153,0.908578699
6720,CS,6805,6720,0.913304253,0.901308615,0.90348964,0.906034169
397,CS,6805,397,0.910577972,0.922028353,0.906215921,0.912940749
6783,CS,6805,6783,0.913849509,0.916030534,0.923118866,0.917666303
4094,CS,6805,4094,0.91221374,0.902944384,0.916575791,0.910577972
2195,CS,6805,2195,0.919302072,0.910577972,0.900218103,0.910032715
4248,CS,6805,4248,0.911123228,0.90348964,0.914940022,0.909850963
6430,CS,6805,6430,0.917121047,0.906761178,0.90785169,0.910577972
2251,CS,6805,2251,0.905125409,0.907306434,0.906215921,0.906215921
5665,CS,6805,5665,0.917666303,0.906761178,0.909487459,0.91130498
4064,CS,6805,4064,0.906215921,0.904580153,0.910032715,0.90694293
1876,CS,6805,1876,0.911668484,0.909487459,0.910032715,0.91039622
4807,CS,6805,4807,0.91221374,0.910032715,0.911668484,0.91130498
1194,CS,6805,1194,0.918756816,0.913304253,0.911123228,0.914394766
964,CS,6805,964,0.907306434,0.908942203,0.904034896,0.906761178
4026,CS,6805,4026,0.910577972,0.914940022,0.908942203,0.911486732
5290,CS,6805,5290,0.908396947,0.916030534,0.908942203,0.911123228
2714,CS,6805,2714,0.914394766,0.916575791,0.908396947,0.913122501
684,CS,6805,684,0.913849509,0.914940022,0.90348964,0.910759724
5399,CS,6805,5399,0.908396947,0.906215921,0.919847328,0.911486732
2434,CS,6805,2434,0.911123228,0.916575791,0.905670665,0.911123228
4641,CS,6805,4641,0.914394766,0.921483097,0.909487459,0.915121774
5878,CS,6805,5878,0.918211559,0.914940022,0.914940022,0.916030534
5129,CS,6805,5129,0.908396947,0.911123228,0.911123228,0.910214467
5023,CS,6805,5023,0.912758997,0.908942203,0.916575791,0.912758997
6775,CS,6805,6775,0.913304253,0.902944384,0.916575791,0.910941476
1484,CS,6805,1484,0.913304253,0.90348964,0.90785169,0.908215194
972,CS,6805,972,0.916575791,0.913849509,0.914940022,0.915121774
6386,CS,6805,6386,0.905125409,0.902399128,0.910032715,0.905852417
1218,CS,6805,1218,0.919302072,0.910032715,0.909487459,0.912940749
6276,CS,6805,6276,0.910577972,0.908396947,0.911668484,0.910214467
2847,CS,6805,2847,0.908942203,0.905670665,0.904034896,0.906215921
2645,CS,6805,2645,0.911668484,0.911123228,0.910032715,0.910941476
346,CS,6805,346,0.911123228,0.924209378,0.911123228,0.915485278
1155,CS,6805,1155,0.91221374,0.905125409,0.913304253,0.910214467
236,CS,6805,236,0.91221374,0.907306434,0.909487459,0.909669211
3629,CS,6805,3629,0.911123228,0.902944384,0.909487459,0.90785169
690,CS,6805,690,0.911123228,0.910032715,0.907306434,0.909487459
4027,CS,6805,4027,0.904580153,0.917666303,0.908942203,0.91039622
6181,CS,6805,6181,0.910032715,0.910577972,0.913304253,0.91130498
2974,CS,6805,2974,0.912758997,0.90785169,0.908942203,0.909850963
4316,CS,6805,4316,0.909487459,0.906761178,0.911123228,0.909123955
4057,CS,6805,4057,0.914940022,0.905125409,0.902399128,0.907488186
6622,CS,6805,6622,0.904580153,0.910032715,0.90348964,0.906034169
2959,CS,6805,2959,0.919302072,0.91221374,0.910032715,0.913849509
3962,CS,6805,3962,0.906215921,0.909487459,0.911668484,0.909123955
2236,CS,6805,2236,0.905670665,0.913849509,0.917121047,0.91221374
4381,CS,6805,4381,0.90348964,0.918211559,0.913304253,0.911668484
6283,CS,6805,6283,0.914394766,0.910577972,0.910032715,0.911668484
5768,CS,6805,5768,0.914940022,0.90785169,0.911123228,0.91130498
1923,CS,6805,1923,0.907306434,0.91221374,0.906761178,0.908760451
3313,CS,6805,3313,0.916030534,0.904034896,0.906761178,0.908942203
612,CS,6769,612,0.90348964,0.902944384,0.904034896,0.90348964
5234,CS,6805,5234,0.915485278,0.909487459,0.912758997,0.912577245
6691,CS,6805,6691,0.904034896,0.901853871,0.907306434,0.904398401
5230,CS,6805,5230,0.905670665,0.907306434,0.911668484,0.908215194
4293,CS,6805,4293,0.90348964,0.915485278,0.909487459,0.909487459
4886,CS,6805,4886,0.912758997,0.909487459,0.911123228,0.911123228
2681,CS,6805,2681,0.913849509,0.911123228,0.908396947,0.911123228
5851,CS,6805,5851,0.911668484,0.913304253,0.906215921,0.91039622
6289,CS,6805,6289,0.908942203,0.906761178,0.90348964,0.906397674
2304,CS,6805,2304,0.90785169,0.917121047,0.913304253,0.912758997
4736,CS,6805,4736,0.911668484,0.918211559,0.906215921,0.912031988
4020,CS,6805,4020,0.914940022,0.913304253,0.91221374,0.913486005
2844,CS,6805,2844,0.909487459,0.919847328,0.909487459,0.912940749
2380,CS,6805,2380,0.913304253,0.91221374,0.913849509,0.913122501
3213,CS,6805,3213,0.90785169,0.906215921,0.909487459,0.90785169
1096,CS,6805,1096,0.902944384,0.913304253,0.917666303,0.91130498
714,CS,6805,714,0.913304253,0.910577972,0.914940022,0.912940749
6377,CS,6805,6377,0.912758997,0.906215921,0.910032715,0.909669211
3730,CS,6805,3730,0.912758997,0.904580153,0.901853871,0.906397674
1781,CS,6805,1781,0.908942203,0.918756816,0.902944384,0.910214467
332,CS,6805,332,0.918756816,0.911123228,0.919847328,0.916575791
5908,CS,6805,5908,0.908396947,0.904580153,0.90785169,0.90694293
5117,CS,6805,5117,0.906215921,0.905125409,0.914940022,0.908760451
2326,CS,6805,2326,0.913849509,0.905125409,0.917666303,0.91221374
374,CS,6805,374,0.914394766,0.909487459,0.915485278,0.913122501
6470,CS,6805,6470,0.916030534,0.917121047,0.910577972,0.914576518
2708,CS,6805,2708,0.916575791,0.917666303,0.902399128,0.91221374
1214,CS,6805,1214,0.915485278,0.916575791,0.906761178,0.912940749
1452,CS,6805,1452,0.909487459,0.907306434,0.908396947,0.908396947
6172,CS,6805,6172,0.91221374,0.91221374,0.910577972,0.911668484
2036,CS,6805,2036,0.913849509,0.911123228,0.911668484,0.91221374
555,CS,6805,555,0.906215921,0.909487459,0.908396947,0.908033442
3434,CS,6805,3434,0.908942203,0.919302072,0.91221374,0.913486005
797,CS,6805,797,0.917121047,0.911123228,0.910577972,0.912940749
6149,CS,6805,6149,0.904580153,0.918756816,0.911123228,0.911486732
6350,CS,6805,6350,0.914940022,0.914940022,0.912758997,0.914213013
4407,CS,6805,4407,0.911668484,0.913849509,0.908942203,0.911486732
1586,CS,6805,1586,0.914940022,0.905125409,0.918756816,0.912940749
5962,CS,6805,5962,0.916575791,0.912758997,0.910577972,0.913304253
1036,CS,6805,1036,0.91221374,0.924754635,0.910577972,0.915848782
2918,CS,6805,2918,0.918756816,0.918756816,0.904034896,0.913849509
5075,CS,6805,5075,0.91221374,0.907306434,0.909487459,0.909669211
1132,CS,6805,1132,0.906215921,0.917121047,0.906215921,0.909850963
3311,CS,6805,3311,0.913304253,0.917121047,0.91221374,0.914213013
1549,CS,6805,1549,0.913849509,0.906215921,0.920392585,0.913486005
3302,CS,6805,3302,0.90785169,0.913304253,0.906215921,0.909123955
470,CS,6805,470,0.913849509,0.908396947,0.911668484,0.91130498
933,CS,6805,933,0.906761178,0.913849509,0.906215921,0.908942203
3898,CS,6805,3898,0.912758997,0.918211559,0.915485278,0.915485278
6359,CS,6805,6359,0.914394766,0.908396947,0.904580153,0.909123955
4502,CS,6805,4502,0.914394766,0.906215921,0.905670665,0.908760451
2138,CS,6805,2138,0.910577972,0.908396947,0.905670665,0.908215194
2104,CS,6805,2104,0.917666303,0.918211559,0.916030534,0.917302799
4342,CS,6805,4342,0.906761178,0.90348964,0.908942203,0.906397674
5784,CS,6805,5784,0.902399128,0.913304253,0.910032715,0.908578699
2911,CS,6805,2911,0.920392585,0.908942203,0.910032715,0.913122501
2780,CS,6805,2780,0.901853871,0.911668484,0.910032715,0.90785169
4137,CS,6805,4137,0.913304253,0.908942203,0.914394766,0.91221374
5615,CS,6805,5615,0.909487459,0.908396947,0.913304253,0.91039622
1702,CS,6805,1702,0.910032715,0.906761178,0.911668484,0.909487459
2669,CS,6805,2669,0.912758997,0.909487459,0.916575791,0.912940749
4300,CS,6805,4300,0.910032715,0.915485278,0.910032715,0.911850236
3518,CS,6805,3518,0.911668484,0.90785169,0.916030534,0.911850236
4291,CS,6805,4291,0.912758997,0.91221374,0.912758997,0.912577245
5329,CS,6805,5329,0.907306434,0.920392585,0.921483097,0.916394039
3236,CS,6805,3236,0.907306434,0.904580153,0.909487459,0.907124682
5611,CS,6805,5611,0.915485278,0.919302072,0.916575791,0.917121047
685,CS,6805,685,0.913849509,0.911668484,0.908942203,0.911486732
4994,CS,6805,4994,0.90348964,0.908396947,0.904580153,0.905488913
6363,CS,6805,6363,0.911123228,0.913849509,0.912758997,0.912577245
3049,CS,6805,3049,0.911668484,0.910032715,0.91221374,0.91130498
3764,CS,6805,3764,0.908942203,0.911123228,0.917121047,0.912395493
1701,CS,6805,1701,0.907306434,0.90785169,0.917666303,0.910941476
1621,CS,6805,1621,0.902944384,0.914394766,0.912758997,0.910032715
3149,CS,6805,3149,0.910577972,0.909487459,0.900218103,0.906761178
4131,CS,6805,4131,0.914394766,0.910032715,0.912758997,0.912395493
3384,CS,6805,3384,0.916030534,0.915485278,0.908396947,0.913304253
4357,CS,6805,4357,0.918211559,0.902399128,0.908942203,0.909850963
1095,CS,6805,1095,0.920392585,0.911668484,0.911668484,0.914576518
4556,CS,6769,4556,0.90785169,0.900763359,0.900763359,0.903126136
3218,CS,6805,3218,0.908942203,0.904580153,0.908396947,0.907306434
118,CS,6805,118,0.916030534,0.91221374,0.905670665,0.91130498
4890,CS,6805,4890,0.906761178,0.905125409,0.911668484,0.90785169
2822,CS,6805,2822,0.909487459,0.911123228,0.907306434,0.909305707
1052,CS,6805,1052,0.901308615,0.915485278,0.905125409,0.907306434
2473,CS,6805,2473,0.904580153,0.908942203,0.90785169,0.907124682
6611,CS,6805,6611,0.908396947,0.910032715,0.911123228,0.909850963
3205,CS,6805,3205,0.911123228,0.908396947,0.911668484,0.91039622
5069,CS,6805,5069,0.914940022,0.915485278,0.905670665,0.912031988
3474,CS,6805,3474,0.910032715,0.89912759,0.916030534,0.908396947
4938,CS,6805,4938,0.909487459,0.90348964,0.908942203,0.907306434
529,CS,6805,529,0.901853871,0.908942203,0.915485278,0.908760451
580,CS,6805,580,0.902944384,0.911123228,0.906215921,0.906761178
5858,CS,6805,5858,0.905670665,0.914940022,0.899672846,0.906761178
1172,CS,6805,1172,0.908396947,0.908396947,0.916575791,0.911123228
2341,CS,6805,2341,0.916575791,0.911123228,0.914940022,0.914213013
3439,CS,6805,3439,0.917666303,0.906215921,0.914394766,0.912758997
5159,CS,6805,5159,0.909487459,0.911668484,0.910032715,0.91039622
3331,CS,6805,3331,0.915485278,0.907306434,0.909487459,0.910759724
5683,CS,6805,5683,0.904034896,0.908396947,0.908942203,0.907124682
3094,CS,6805,3094,0.91221374,0.91221374,0.916030534,0.913486005
5434,CS,6805,5434,0.908396947,0.907306434,0.908396947,0.908033442
463,CS,6805,463,0.918211559,0.907306434,0.904034896,0.909850963
4608,CS,6805,4608,0.911668484,0.916030534,0.906215921,0.91130498
2212,CS,6805,2212,0.911123228,0.911668484,0.910032715,0.910941476
5819,CS,6805,5819,0.912758997,0.905670665,0.914394766,0.910941476
2792,CS,6805,2792,0.902399128,0.906761178,0.904580153,0.904580153
3506,CS,6805,3506,0.914394766,0.905670665,0.910032715,0.910032715
1395,CS,6805,1395,0.911668484,0.913849509,0.911668484,0.912395493
5237,CS,6805,5237,0.913849509,0.910032715,0.902944384,0.908942203
527,CS,6805,527,0.901853871,0.911668484,0.913304253,0.908942203
5106,CS,6805,5106,0.91221374,0.910577972,0.911668484,0.911486732
6173,CS,6805,6173,0.912758997,0.904034896,0.906215921,0.907669938
4302,CS,6805,4302,0.908396947,0.915485278,0.913304253,0.912395493
1640,CS,6805,1640,0.912758997,0.911668484,0.90785169,0.910759724
4110,CS,6805,4110,0.906761178,0.922028353,0.908942203,0.912577245
1488,CS,6805,1488,0.906761178,0.913304253,0.920392585,0.913486005
69,CS,6805,69,0.911668484,0.904580153,0.912758997,0.909669211
4865,CS,6805,4865,0.90785169,0.911668484,0.911123228,0.910214467
3427,CS,6805,3427,0.905670665,0.908396947,0.920392585,0.911486732
6465,CS,6805,6465,0.913849509,0.90785169,0.909487459,0.91039622
2446,CS,6805,2446,0.898037077,0.908396947,0.916030534,0.907488186
6779,CS,6805,6779,0.908396947,0.908396947,0.922028353,0.912940749
6669,CS,6805,6669,0.901308615,0.916030534,0.908942203,0.908760451
3801,CS,6805,3801,0.904034896,0.907306434,0.902944384,0.904761905
2306,CS,6805,2306,0.900763359,0.906761178,0.910577972,0.906034169
3370,CS,6805,3370,0.918211559,0.914940022,0.902944384,0.912031988
5512,CS,6805,5512,0.905670665,0.915485278,0.910032715,0.91039622
5226,CS,6805,5226,0.913849509,0.908396947,0.907306434,0.909850963
375,CS,6805,375,0.909487459,0.908396947,0.905670665,0.90785169
336,CS,6805,336,0.901853871,0.91221374,0.912758997,0.908942203
788,CS,6805,788,0.908396947,0.922028353,0.904034896,0.911486732
6024,CS,6805,6024,0.909487459,0.902944384,0.908942203,0.907124682
4524,CS,6805,4524,0.90785169,0.909487459,0.911668484,0.909669211
2369,CS,6805,2369,0.914394766,0.906215921,0.90785169,0.909487459
365,CS,6805,365,0.904580153,0.914940022,0.908942203,0.909487459
726,CS,6805,726,0.914940022,0.913849509,0.914394766,0.914394766
2023,CS,6805,2023,0.904034896,0.914394766,0.915485278,0.91130498
1645,CS,6805,1645,0.908942203,0.908942203,0.914394766,0.910759724
4996,CS,6805,4996,0.897491821,0.913849509,0.910032715,0.907124682
4200,CS,6805,4200,0.911123228,0.905670665,0.913304253,0.910032715
3982,CS,6805,3982,0.920937841,0.913304253,0.904034896,0.912758997
1145,CS,6805,1145,0.909487459,0.90348964,0.905670665,0.906215921
4155,CS,6805,4155,0.916575791,0.908396947,0.913304253,0.912758997
635,CS,6805,635,0.904034896,0.913849509,0.908942203,0.908942203
322,CS,6805,322,0.909487459,0.912758997,0.91221374,0.911486732
6503,CS,6805,6503,0.906215921,0.906761178,0.911668484,0.908215194
2373,CS,6805,2373,0.912758997,0.918756816,0.904580153,0.912031988
4054,CS,6805,4054,0.908942203,0.902944384,0.910032715,0.907306434
3378,CS,6805,3378,0.913304253,0.906761178,0.911668484,0.910577972
1264,CS,6805,1264,0.912758997,0.918211559,0.906215921,0.912395493
1775,CS,6805,1775,0.911123228,0.91221374,0.912758997,0.912031988
3493,CS,6805,3493,0.90785169,0.917666303,0.906761178,0.910759724
3110,CS,6805,3110,0.907306434,0.902399128,0.90785169,0.905852417
1462,CS,6805,1462,0.917121047,0.905670665,0.915485278,0.912758997
1346,CS,6805,1346,0.911668484,0.905670665,0.914394766,0.910577972
1601,CS,6805,1601,0.907306434,0.917121047,0.912758997,0.912395493
3446,CS,6805,3446,0.917666303,0.918211559,0.914940022,0.916939295
1623,CS,6805,1623,0.926390403,0.905125409,0.914394766,0.915303526
6796,CS,6805,6796,0.910577972,0.907306434,0.90785169,0.908578699
1492,CS,6805,1492,0.913304253,0.905125409,0.911668484,0.910032715
3235,CS,6805,3235,0.901308615,0.90785169,0.913304253,0.907488186
3505,CS,6805,3505,0.904580153,0.911668484,0.91221374,0.909487459
2933,CS,6805,2933,0.912758997,0.910032715,0.910032715,0.910941476
1580,CS,6805,1580,0.916575791,0.910577972,0.922028353,0.916394039
5831,CS,6805,5831,0.910577972,0.913304253,0.916030534,0.913304253
6713,CS,6805,6713,0.906761178,0.916575791,0.911123228,0.911486732
2068,CS,6805,2068,0.911123228,0.917666303,0.911123228,0.913304253
3363,CS,6805,3363,0.924209378,0.913304253,0.914940022,0.917484551
747,CS,6805,747,0.906761178,0.908942203,0.912758997,0.909487459
1399,CS,6805,1399,0.908942203,0.910032715,0.906215921,0.908396947
3981,CS,6805,3981,0.911123228,0.910577972,0.90785169,0.909850963
1780,CS,6805,1780,0.90348964,0.908396947,0.911668484,0.90785169
1858,CS,6805,1858,0.910032715,0.916575791,0.910577972,0.912395493
5178,CS,6805,5178,0.91221374,0.910577972,0.899672846,0.907488186
4543,CS,6805,4543,0.909487459,0.910032715,0.911123228,0.910214467
2169,CS,6805,2169,0.913304253,0.913849509,0.911123228,0.912758997
4649,CS,6805,4649,0.913304253,0.912758997,0.905125409,0.91039622
3976,CS,6805,3976,0.913849509,0.909487459,0.920937841,0.91475827
5051,CS,6805,5051,0.910032715,0.905670665,0.910577972,0.908760451
244,CS,6805,244,0.910577972,0.909487459,0.910577972,0.910214467
6451,CS,6805,6451,0.908396947,0.906761178,0.915485278,0.910214467
5901,CS,6805,5901,0.898582334,0.900218103,0.914940022,0.904580153
6794,CS,6805,6794,0.909487459,0.916575791,0.914940022,0.913667757
1779,CS,6805,1779,0.916030534,0.917666303,0.910032715,0.914576518
2256,CS,6805,2256,0.915485278,0.90785169,0.906215921,0.909850963
5922,CS,6805,5922,0.914940022,0.918756816,0.900763359,0.911486732
2299,CS,6805,2299,0.913304253,0.90785169,0.913304253,0.911486732
3452,CS,6805,3452,0.906215921,0.914394766,0.905670665,0.908760451
1279,CS,6805,1279,0.906761178,0.907306434,0.91221374,0.908760451
3259,CS,6805,3259,0.908942203,0.913304253,0.910032715,0.910759724
4693,CS,6805,4693,0.905125409,0.908396947,0.908396947,0.907306434
5984,CS,6805,5984,0.905670665,0.912758997,0.915485278,0.91130498
6575,CS,6805,6575,0.913304253,0.907306434,0.911668484,0.910759724
2404,CS,6805,2404,0.907306434,0.916575791,0.917121047,0.913667757
5940,CS,6805,5940,0.917121047,0.905670665,0.908942203,0.910577972
2579,CS,6805,2579,0.914394766,0.909487459,0.912758997,0.91221374
3664,CS,6805,3664,0.914940022,0.912758997,0.908942203,0.91221374
5888,CS,6805,5888,0.908396947,0.912758997,0.916030534,0.912395493
4958,CS,6805,4958,0.928026172,0.904580153,0.911123228,0.914576518
2852,CS,6805,2852,0.899672846,0.910577972,0.915485278,0.908578699
2141,CS,6805,2141,0.909487459,0.915485278,0.911668484,0.91221374
2683,CS,6805,2683,0.916030534,0.919302072,0.914394766,0.916575791
3032,CS,6805,3032,0.904580153,0.915485278,0.916575791,0.91221374
879,CS,6805,879,0.912758997,0.904034896,0.914394766,0.91039622
1243,CS,6805,1243,0.905125409,0.908396947,0.913304253,0.908942203
3077,CS,6805,3077,0.914394766,0.913849509,0.917121047,0.915121774
357,CS,6805,357,0.91221374,0.914940022,0.908942203,0.912031988
3182,CS,6805,3182,0.921483097,0.907306434,0.912758997,0.913849509
2077,CS,6805,2077,0.904580153,0.905670665,0.913849509,0.908033442
136,CS,6805,136,0.907306434,0.910577972,0.914394766,0.910759724
3939,CS,6805,3939,0.918756816,0.908942203,0.910032715,0.912577245
45,CS,6805,45,0.912758997,0.90785169,0.914394766,0.911668484
3788,CS,6805,3788,0.914394766,0.905125409,0.907306434,0.908942203
4128,CS,6805,4128,0.91221374,0.906761178,0.911123228,0.910032715
3382,CS,6805,3382,0.905125409,0.912758997,0.911123228,0.909669211
2975,CS,6805,2975,0.906215921,0.911123228,0.908942203,0.908760451
506,CS,6805,506,0.907306434,0.917666303,0.916575791,0.913849509
1540,CS,6805,1540,0.927480916,0.914940022,0.909487459,0.917302799
4138,CS,6805,4138,0.919847328,0.902399128,0.914394766,0.91221374
1376,CS,6805,1376,0.914940022,0.906215921,0.913849509,0.911668484
5823,CS,6805,5823,0.908396947,0.921483097,0.910577972,0.913486005
5913,CS,6805,5913,0.906761178,0.912758997,0.898582334,0.906034169
3009,CS,6805,3009,0.90785169,0.90785169,0.910032715,0.908578699
102,CS,6805,102,0.918756816,0.899672846,0.908396947,0.908942203
3859,CS,6805,3859,0.911668484,0.906761178,0.906761178,0.908396947
2721,CS,6805,2721,0.910577972,0.90785169,0.90785169,0.908760451
5077,CS,6805,5077,0.918756816,0.912758997,0.906215921,0.912577245
904,CS,6805,904,0.906215921,0.910032715,0.908942203,0.908396947
5421,CS,6805,5421,0.910577972,0.909487459,0.919847328,0.913304253
2087,CS,6805,2087,0.916575791,0.916030534,0.910577972,0.914394766
