,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
2277,CS,6805,2277,0.9094874591057798,0.9111232279171211,0.9127589967284624,0.9111232279171211
1637,CS,6805,1637,0.9116684841875682,0.9138495092693567,0.9078516902944384,0.9111232279171211
6400,CS,6805,6400,0.9013086150490731,0.9236641221374046,0.9083969465648855,0.9111232279171211
2737,CS,6805,2737,0.9040348964013086,0.9111232279171211,0.9182115594329335,0.9111232279171211
2328,CS,6805,2328,0.9116684841875682,0.9165757906215921,0.9051254089422028,0.9111232279171211
5229,CS,6805,5229,0.9127589967284624,0.9127589967284624,0.9078516902944384,0.9111232279171211
656,CS,6805,656,0.9127589967284624,0.9182115594329335,0.9023991275899673,0.9111232279171211
2798,CS,6805,2798,0.9133042529989095,0.910577971646674,0.9094874591057798,0.9111232279171211
6003,CS,6805,6003,0.9073064340239911,0.9122137404580153,0.9138495092693567,0.9111232279171211
6531,CS,6805,6531,0.9138495092693567,0.9116684841875682,0.9078516902944384,0.9111232279171211
3508,CS,6805,3508,0.9165757906215921,0.9116684841875682,0.9051254089422028,0.9111232279171211
1617,CS,6805,1617,0.9089422028353326,0.9138495092693567,0.910577971646674,0.9111232279171211
5753,CS,6805,5753,0.9133042529989095,0.9116684841875682,0.9083969465648855,0.9111232279171211
1383,CS,6805,1383,0.9198473282442748,0.9051254089422028,0.9083969465648855,0.9111232279171211
930,CS,6805,930,0.910577971646674,0.9143947655398037,0.9083969465648855,0.9111232279171211
3461,CS,6805,3461,0.9023991275899673,0.920392584514722,0.910577971646674,0.9111232279171211
567,CS,6805,567,0.9111232279171211,0.9094874591057798,0.9127589967284624,0.9111232279171211
4451,CS,6805,4451,0.9045801526717557,0.9143947655398037,0.9143947655398037,0.9111232279171211
2818,CS,6805,2818,0.9083969465648855,0.9127589967284624,0.9122137404580153,0.9111232279171211
3467,CS,6805,3467,0.9089422028353326,0.9138495092693567,0.910577971646674,0.9111232279171211
4484,CS,6805,4484,0.9116684841875682,0.910577971646674,0.9111232279171211,0.9111232279171211
16,CS,6805,16,0.9138495092693567,0.9122137404580153,0.9073064340239911,0.9111232279171211
5846,CS,6805,5846,0.9143947655398037,0.9089422028353326,0.9100327153762268,0.9111232279171211
1692,CS,6805,1692,0.9182115594329335,0.9100327153762268,0.9051254089422028,0.9111232279171211
4021,CS,6805,4021,0.910577971646674,0.9165757906215921,0.906215921483097,0.9111232279171211
3050,CS,6805,3050,0.9100327153762268,0.9165757906215921,0.9067611777535441,0.9111232279171211
5290,CS,6805,5290,0.9083969465648855,0.916030534351145,0.9089422028353326,0.9111232279171211
6043,CS,6805,6043,0.9138495092693567,0.9122137404580153,0.9073064340239911,0.9111232279171211
2478,CS,6805,2478,0.9127589967284624,0.9116684841875682,0.9089422028353326,0.9111232279171211
6416,CS,6805,6416,0.9165757906215921,0.9089422028353326,0.9078516902944384,0.9111232279171211
6789,CS,6805,6789,0.9040348964013086,0.9149400218102508,0.9143947655398037,0.9111232279171211
3445,CS,6805,3445,0.9187568157033806,0.9018538713195202,0.9127589967284624,0.9111232279171211
1124,CS,6805,1124,0.9018538713195202,0.9094874591057798,0.9220283533260633,0.9111232279171211
4886,CS,6805,4886,0.9127589967284624,0.9094874591057798,0.9111232279171211,0.9111232279171211
3297,CS,6805,3297,0.9089422028353326,0.9176663031624863,0.9067611777535441,0.9111232279171211
6379,CS,6805,6379,0.9111232279171211,0.9083969465648855,0.9138495092693567,0.9111232279171211
4762,CS,6805,4762,0.910577971646674,0.9187568157033806,0.9040348964013086,0.9111232279171211
2892,CS,6805,2892,0.9138495092693567,0.9138495092693567,0.9056706652126499,0.9111232279171211
2534,CS,6805,2534,0.9094874591057798,0.9149400218102508,0.9089422028353326,0.9111232279171211
2221,CS,6805,2221,0.9111232279171211,0.9089422028353326,0.9133042529989095,0.9111232279171211
2986,CS,6805,2986,0.9094874591057798,0.9111232279171211,0.9127589967284624,0.9111232279171211
461,CS,6805,461,0.9122137404580153,0.9111232279171211,0.9100327153762268,0.9111232279171211
435,CS,6805,435,0.9083969465648855,0.916030534351145,0.9094874591057798,0.91130498000727
2033,CS,6805,2033,0.9127589967284624,0.9100327153762268,0.9111232279171211,0.91130498000727
6269,CS,6805,6269,0.9078516902944384,0.9116684841875682,0.9143947655398037,0.91130498000727
928,CS,6805,928,0.9111232279171211,0.9122137404580153,0.910577971646674,0.91130498000727
3133,CS,6805,3133,0.9089422028353326,0.9100327153762268,0.9149400218102508,0.91130498000727
2988,CS,6805,2988,0.9143947655398037,0.9078516902944384,0.9116684841875682,0.91130498000727
2825,CS,6805,2825,0.910577971646674,0.9100327153762268,0.9133042529989095,0.91130498000727
3651,CS,6805,3651,0.9198473282442748,0.9040348964013086,0.9100327153762268,0.91130498000727
1000,CS,6805,1000,0.9111232279171211,0.9100327153762268,0.9127589967284624,0.91130498000727
5499,CS,6805,5499,0.9094874591057798,0.9176663031624863,0.9067611777535441,0.91130498000727
6181,CS,6805,6181,0.9100327153762268,0.910577971646674,0.9133042529989095,0.91130498000727
4523,CS,6805,4523,0.9127589967284624,0.9078516902944384,0.9133042529989095,0.91130498000727
3128,CS,6805,3128,0.9089422028353326,0.9122137404580153,0.9127589967284624,0.91130498000727
4965,CS,6805,4965,0.9094874591057798,0.9078516902944384,0.9165757906215921,0.91130498000727
479,CS,6805,479,0.9116684841875682,0.9078516902944384,0.9143947655398037,0.91130498000727
3078,CS,6805,3078,0.9122137404580153,0.9122137404580153,0.9094874591057798,0.91130498000727
2433,CS,6805,2433,0.9094874591057798,0.9023991275899673,0.9220283533260633,0.91130498000727
6645,CS,6805,6645,0.9100327153762268,0.9138495092693567,0.9100327153762268,0.91130498000727
1482,CS,6805,1482,0.9094874591057798,0.9111232279171211,0.9133042529989095,0.91130498000727
56,CS,6805,56,0.9089422028353326,0.916030534351145,0.9089422028353326,0.91130498000727
6330,CS,6805,6330,0.9078516902944384,0.9149400218102508,0.9111232279171211,0.91130498000727
3049,CS,6805,3049,0.9116684841875682,0.9100327153762268,0.9122137404580153,0.91130498000727
3047,CS,6805,3047,0.9094874591057798,0.9116684841875682,0.9127589967284624,0.91130498000727
3046,CS,6805,3046,0.910577971646674,0.9045801526717557,0.9187568157033806,0.91130498000727
5961,CS,6805,5961,0.9165757906215921,0.9073064340239911,0.9100327153762268,0.91130498000727
296,CS,6805,296,0.9116684841875682,0.9127589967284624,0.9094874591057798,0.91130498000727
2962,CS,6805,2962,0.9100327153762268,0.916030534351145,0.9078516902944384,0.91130498000727
2753,CS,6805,2753,0.9122137404580153,0.9073064340239911,0.9143947655398037,0.91130498000727
3713,CS,6805,3713,0.9094874591057798,0.9138495092693567,0.910577971646674,0.91130498000727
2051,CS,6805,2051,0.906215921483097,0.9165757906215921,0.9111232279171211,0.91130498000727
1918,CS,6805,1918,0.9116684841875682,0.9089422028353326,0.9133042529989095,0.91130498000727
5017,CS,6805,5017,0.9078516902944384,0.920392584514722,0.9056706652126499,0.91130498000727
2820,CS,6805,2820,0.9143947655398037,0.910577971646674,0.9089422028353326,0.91130498000727
53,CS,6805,53,0.9176663031624863,0.9067611777535441,0.9094874591057798,0.91130498000727
4313,CS,6805,4313,0.910577971646674,0.9176663031624863,0.9056706652126499,0.91130498000727
3719,CS,6805,3719,0.9094874591057798,0.9100327153762268,0.9143947655398037,0.91130498000727
5832,CS,6805,5832,0.9067611777535441,0.9122137404580153,0.9149400218102508,0.91130498000727
5674,CS,6805,5674,0.9133042529989095,0.910577971646674,0.9100327153762268,0.91130498000727
1011,CS,6805,1011,0.9116684841875682,0.906215921483097,0.916030534351145,0.91130498000727
1769,CS,6805,1769,0.9149400218102508,0.9094874591057798,0.9094874591057798,0.91130498000727
6319,CS,6805,6319,0.9138495092693567,0.9094874591057798,0.910577971646674,0.91130498000727
249,CS,6805,249,0.9133042529989095,0.9094874591057798,0.9111232279171211,0.91130498000727
4191,CS,6805,4191,0.9133042529989095,0.9133042529989095,0.9073064340239911,0.91130498000727
5101,CS,6805,5101,0.9018538713195202,0.9214830970556162,0.910577971646674,0.91130498000727
2035,CS,6805,2035,0.9094874591057798,0.9171210468920391,0.9073064340239911,0.91130498000727
3102,CS,6805,3102,0.9176663031624863,0.9045801526717557,0.9116684841875682,0.91130498000727
502,CS,6805,502,0.9143947655398037,0.916030534351145,0.9034896401308615,0.91130498000727
1903,CS,6805,1903,0.9100327153762268,0.9122137404580153,0.9116684841875682,0.91130498000727
956,CS,6805,956,0.9100327153762268,0.9089422028353326,0.9149400218102508,0.91130498000727
2132,CS,6805,2132,0.9116684841875682,0.9143947655398037,0.9078516902944384,0.91130498000727
3803,CS,6805,3803,0.9133042529989095,0.9111232279171211,0.9094874591057798,0.91130498000727
5709,CS,6805,5709,0.906215921483097,0.9122137404580153,0.9154852780806979,0.91130498000727
1366,CS,6805,1366,0.9100327153762268,0.9111232279171211,0.9127589967284624,0.91130498000727
4807,CS,6805,4807,0.9122137404580153,0.9100327153762268,0.9116684841875682,0.91130498000727
2484,CS,6805,2484,0.9040348964013086,0.9045801526717557,0.9252998909487459,0.91130498000727
1199,CS,6805,1199,0.9165757906215921,0.906215921483097,0.9111232279171211,0.91130498000727
2249,CS,6805,2249,0.910577971646674,0.9067611777535441,0.9165757906215921,0.91130498000727
1379,CS,6805,1379,0.9149400218102508,0.9067611777535441,0.9122137404580153,0.91130498000727
3321,CS,6805,3321,0.9083969465648855,0.9220283533260633,0.9034896401308615,0.91130498000727
5151,CS,6805,5151,0.9078516902944384,0.9154852780806979,0.910577971646674,0.91130498000727
5287,CS,6805,5287,0.9176663031624863,0.9018538713195202,0.9143947655398037,0.91130498000727
118,CS,6805,118,0.916030534351145,0.9122137404580153,0.9056706652126499,0.91130498000727
4306,CS,6805,4306,0.9067611777535441,0.9182115594329335,0.9089422028353326,0.91130498000727
5665,CS,6805,5665,0.9176663031624863,0.9067611777535441,0.9094874591057798,0.91130498000727
2593,CS,6805,2593,0.9127589967284624,0.9116684841875682,0.9094874591057798,0.91130498000727
1057,CS,6805,1057,0.9089422028353326,0.9127589967284624,0.9122137404580153,0.91130498000727
175,CS,6805,175,0.9100327153762268,0.916030534351145,0.9078516902944384,0.91130498000727
3524,CS,6805,3524,0.9073064340239911,0.9143947655398037,0.9122137404580153,0.91130498000727
3283,CS,6805,3283,0.9165757906215921,0.9100327153762268,0.9073064340239911,0.91130498000727
5883,CS,6805,5883,0.910577971646674,0.9138495092693567,0.9094874591057798,0.91130498000727
2477,CS,6805,2477,0.910577971646674,0.9083969465648855,0.9149400218102508,0.91130498000727
2216,CS,6805,2216,0.9100327153762268,0.9143947655398037,0.9094874591057798,0.91130498000727
1690,CS,6805,1690,0.9127589967284624,0.910577971646674,0.910577971646674,0.91130498000727
2471,CS,6805,2471,0.9127589967284624,0.9143947655398037,0.9067611777535441,0.91130498000727
6753,CS,6805,6753,0.9051254089422028,0.920392584514722,0.9083969465648855,0.91130498000727
6764,CS,6805,6764,0.9149400218102508,0.9089422028353326,0.9100327153762268,0.91130498000727
6749,CS,6805,6749,0.9133042529989095,0.9116684841875682,0.9089422028353326,0.91130498000727
6221,CS,6805,6221,0.9133042529989095,0.9083969465648855,0.9122137404580153,0.91130498000727
5898,CS,6805,5898,0.9133042529989095,0.9116684841875682,0.9089422028353326,0.91130498000727
2509,CS,6805,2509,0.910577971646674,0.9122137404580153,0.9111232279171211,0.91130498000727
1319,CS,6805,1319,0.9138495092693567,0.9127589967284624,0.9073064340239911,0.91130498000727
3442,CS,6805,3442,0.9029443838604144,0.9111232279171211,0.9198473282442748,0.91130498000727
2315,CS,6805,2315,0.9116684841875682,0.9138495092693567,0.9083969465648855,0.91130498000727
5817,CS,6805,5817,0.9056706652126499,0.9182115594329335,0.9100327153762268,0.91130498000727
3476,CS,6805,3476,0.906215921483097,0.9122137404580153,0.9154852780806979,0.91130498000727
4834,CS,6805,4834,0.9182115594329335,0.9045801526717557,0.9111232279171211,0.91130498000727
3477,CS,6805,3477,0.9122137404580153,0.9154852780806979,0.906215921483097,0.91130498000727
5899,CS,6805,5899,0.9138495092693567,0.9073064340239911,0.9127589967284624,0.91130498000727
3431,CS,6805,3431,0.9182115594329335,0.9089422028353326,0.9067611777535441,0.91130498000727
622,CS,6805,622,0.9073064340239911,0.9100327153762268,0.9165757906215921,0.91130498000727
2298,CS,6805,2298,0.9116684841875682,0.906215921483097,0.916030534351145,0.91130498000727
955,CS,6805,955,0.9133042529989095,0.9089422028353326,0.9116684841875682,0.91130498000727
3901,CS,6805,3901,0.9182115594329335,0.9067611777535441,0.9089422028353326,0.91130498000727
4850,CS,6805,4850,0.9143947655398037,0.9073064340239911,0.9122137404580153,0.91130498000727
3905,CS,6805,3905,0.9089422028353326,0.9154852780806979,0.9094874591057798,0.91130498000727
4652,CS,6805,4652,0.9051254089422028,0.9176663031624863,0.9111232279171211,0.91130498000727
5984,CS,6805,5984,0.9056706652126499,0.9127589967284624,0.9154852780806979,0.91130498000727
3393,CS,6805,3393,0.9111232279171211,0.9067611777535441,0.916030534351145,0.91130498000727
6800,CS,6805,6800,0.9154852780806979,0.9089422028353326,0.9094874591057798,0.91130498000727
804,CS,6805,804,0.9138495092693567,0.9127589967284624,0.9073064340239911,0.91130498000727
3929,CS,6805,3929,0.9078516902944384,0.9111232279171211,0.9149400218102508,0.91130498000727
6747,CS,6805,6747,0.9094874591057798,0.9100327153762268,0.9143947655398037,0.91130498000727
2520,CS,6805,2520,0.9089422028353326,0.9176663031624863,0.9073064340239911,0.91130498000727
5140,CS,6805,5140,0.9252998909487459,0.9094874591057798,0.8991275899672846,0.91130498000727
4626,CS,6805,4626,0.9138495092693567,0.9083969465648855,0.9116684841875682,0.91130498000727
4355,CS,6805,4355,0.9073064340239911,0.9111232279171211,0.9154852780806979,0.91130498000727
5948,CS,6805,5948,0.9116684841875682,0.9100327153762268,0.9122137404580153,0.91130498000727
2022,CS,6805,2022,0.9100327153762268,0.9127589967284624,0.9111232279171211,0.91130498000727
470,CS,6805,470,0.9138495092693567,0.9083969465648855,0.9116684841875682,0.91130498000727
5503,CS,6805,5503,0.9083969465648855,0.9111232279171211,0.9143947655398037,0.91130498000727
2023,CS,6805,2023,0.9040348964013086,0.9143947655398037,0.9154852780806979,0.91130498000727
2461,CS,6805,2461,0.9116684841875682,0.9094874591057798,0.9127589967284624,0.91130498000727
2623,CS,6805,2623,0.9100327153762268,0.9089422028353326,0.9149400218102508,0.91130498000727
471,CS,6805,471,0.9182115594329335,0.9094874591057798,0.906215921483097,0.91130498000727
469,CS,6805,469,0.9089422028353326,0.9182115594329335,0.9067611777535441,0.91130498000727
2765,CS,6805,2765,0.9100327153762268,0.9078516902944384,0.916030534351145,0.91130498000727
5826,CS,6805,5826,0.9083969465648855,0.9133042529989095,0.9122137404580153,0.91130498000727
1949,CS,6805,1949,0.916030534351145,0.906215921483097,0.9116684841875682,0.91130498000727
2452,CS,6805,2452,0.9056706652126499,0.9165757906215921,0.9116684841875682,0.91130498000727
341,CS,6805,341,0.9111232279171211,0.9127589967284624,0.9100327153762268,0.91130498000727
3185,CS,6805,3185,0.9083969465648855,0.9133042529989095,0.9122137404580153,0.91130498000727
1432,CS,6805,1432,0.9127589967284624,0.9111232279171211,0.9100327153762268,0.91130498000727
534,CS,6805,534,0.9122137404580153,0.9122137404580153,0.9094874591057798,0.91130498000727
2845,CS,6805,2845,0.9111232279171211,0.9073064340239911,0.9154852780806979,0.91130498000727
4786,CS,6805,4786,0.916030534351145,0.9089422028353326,0.9089422028353326,0.91130498000727
4081,CS,6805,4081,0.9138495092693567,0.9100327153762268,0.9100327153762268,0.91130498000727
5768,CS,6805,5768,0.9149400218102508,0.9078516902944384,0.9111232279171211,0.91130498000727
707,CS,6805,707,0.9182115594329335,0.9083969465648855,0.9073064340239911,0.91130498000727
1864,CS,6805,1864,0.9073064340239911,0.9165757906215921,0.9100327153762268,0.91130498000727
3159,CS,6805,3159,0.9127589967284624,0.9100327153762268,0.9111232279171211,0.91130498000727
441,CS,6805,441,0.9034896401308615,0.9127589967284624,0.9176663031624863,0.91130498000727
4608,CS,6805,4608,0.9116684841875682,0.916030534351145,0.906215921483097,0.91130498000727
1671,CS,6805,1671,0.9045801526717557,0.9143947655398037,0.9149400218102508,0.91130498000727
6121,CS,6805,6121,0.9089422028353326,0.9149400218102508,0.9100327153762268,0.91130498000727
1096,CS,6805,1096,0.9029443838604144,0.9133042529989095,0.9176663031624863,0.91130498000727
2155,CS,6805,2155,0.9073064340239911,0.9100327153762268,0.9165757906215921,0.91130498000727
3223,CS,6805,3223,0.9100327153762268,0.9182115594329335,0.9056706652126499,0.91130498000727
1420,CS,6805,1420,0.916030534351145,0.9073064340239911,0.910577971646674,0.91130498000727
725,CS,6805,725,0.9111232279171211,0.916030534351145,0.9067611777535441,0.91130498000727
6662,CS,6805,6662,0.9138495092693567,0.9187568157033806,0.9013086150490731,0.9113049800072702
3113,CS,6805,3113,0.9138495092693567,0.9122137404580153,0.9078516902944384,0.9113049800072702
5053,CS,6805,5053,0.9143947655398037,0.9056706652126499,0.9138495092693567,0.9113049800072702
1648,CS,6805,1648,0.9122137404580153,0.9138495092693567,0.9078516902944384,0.9113049800072702
1572,CS,6805,1572,0.906215921483097,0.9138495092693567,0.9138495092693567,0.9113049800072702
6203,CS,6805,6203,0.9056706652126499,0.9143947655398037,0.9138495092693567,0.9113049800072702
6481,CS,6805,6481,0.920392584514722,0.9111232279171211,0.9023991275899673,0.9113049800072702
876,CS,6805,876,0.9122137404580153,0.920392584514722,0.9013086150490731,0.9113049800072702
4147,CS,6805,4147,0.9138495092693567,0.9138495092693567,0.906215921483097,0.9113049800072702
4159,CS,6805,4159,0.9111232279171211,0.9089422028353326,0.9138495092693567,0.9113049800072702
5777,CS,6805,5777,0.9111232279171211,0.9182115594329335,0.9045801526717557,0.9113049800072702
4111,CS,6805,4111,0.9193020719738277,0.9111232279171211,0.9034896401308615,0.9113049800072702
2247,CS,6805,2247,0.906215921483097,0.9138495092693567,0.9138495092693567,0.9113049800072702
3809,CS,6805,3809,0.9176663031624863,0.9083969465648855,0.9083969465648855,0.911486732097419
3967,CS,6805,3967,0.9073064340239911,0.9187568157033806,0.9083969465648855,0.911486732097419
3038,CS,6805,3038,0.9083969465648855,0.9176663031624863,0.9083969465648855,0.911486732097419
4728,CS,6805,4728,0.9067611777535441,0.910577971646674,0.9171210468920391,0.911486732097419
4187,CS,6805,4187,0.9100327153762268,0.9073064340239911,0.9171210468920391,0.911486732097419
3369,CS,6805,3369,0.910577971646674,0.9067611777535441,0.9171210468920391,0.911486732097419
4407,CS,6805,4407,0.9116684841875682,0.9138495092693567,0.9089422028353326,0.9114867320974192
5030,CS,6805,5030,0.9133042529989095,0.906215921483097,0.9149400218102508,0.9114867320974192
4475,CS,6805,4475,0.9122137404580153,0.9094874591057798,0.9127589967284624,0.9114867320974192
2880,CS,6805,2880,0.9089422028353326,0.910577971646674,0.9149400218102508,0.9114867320974192
4411,CS,6805,4411,0.9100327153762268,0.906215921483097,0.9182115594329335,0.9114867320974192
4310,CS,6805,4310,0.9051254089422028,0.9083969465648855,0.920937840785169,0.9114867320974192
996,CS,6805,996,0.9089422028353326,0.9149400218102508,0.910577971646674,0.9114867320974192
495,CS,6805,495,0.906215921483097,0.9138495092693567,0.9143947655398037,0.9114867320974192
4348,CS,6805,4348,0.9127589967284624,0.9127589967284624,0.9089422028353326,0.9114867320974192
483,CS,6805,483,0.9111232279171211,0.9149400218102508,0.9083969465648855,0.9114867320974192
5562,CS,6805,5562,0.906215921483097,0.9143947655398037,0.9138495092693567,0.9114867320974192
4351,CS,6805,4351,0.9127589967284624,0.9182115594329335,0.9034896401308615,0.9114867320974192
5987,CS,6805,5987,0.9149400218102508,0.9111232279171211,0.9083969465648855,0.9114867320974192
5066,CS,6805,5066,0.9127589967284624,0.9100327153762268,0.9116684841875682,0.9114867320974192
2774,CS,6805,2774,0.9051254089422028,0.9193020719738277,0.9100327153762268,0.9114867320974192
5399,CS,6805,5399,0.9083969465648855,0.906215921483097,0.9198473282442748,0.9114867320974192
1585,CS,6805,1585,0.9078516902944384,0.9165757906215921,0.9100327153762268,0.9114867320974192
5460,CS,6805,5460,0.9182115594329335,0.9143947655398037,0.9018538713195202,0.9114867320974192
2915,CS,6805,2915,0.9154852780806979,0.910577971646674,0.9083969465648855,0.9114867320974192
4330,CS,6805,4330,0.9111232279171211,0.9089422028353326,0.9143947655398037,0.9114867320974192
214,CS,6805,214,0.9056706652126499,0.9220283533260633,0.9067611777535441,0.9114867320974192
381,CS,6805,381,0.9056706652126499,0.9122137404580153,0.9165757906215921,0.9114867320974192
2016,CS,6805,2016,0.9083969465648855,0.9143947655398037,0.9116684841875682,0.9114867320974192
7,CS,6805,7,0.9127589967284624,0.9154852780806979,0.906215921483097,0.9114867320974192
991,CS,6805,991,0.906215921483097,0.920392584514722,0.9078516902944384,0.9114867320974192
6080,CS,6805,6080,0.9133042529989095,0.9143947655398037,0.9067611777535441,0.9114867320974192
5561,CS,6805,5561,0.9187568157033806,0.9083969465648855,0.9073064340239911,0.9114867320974192
1606,CS,6805,1606,0.9138495092693567,0.9083969465648855,0.9122137404580153,0.9114867320974192
5825,CS,6805,5825,0.9051254089422028,0.9133042529989095,0.916030534351145,0.9114867320974192
6287,CS,6805,6287,0.9149400218102508,0.910577971646674,0.9089422028353326,0.9114867320974192
1961,CS,6805,1961,0.906215921483097,0.9078516902944384,0.920392584514722,0.9114867320974192
314,CS,6805,314,0.9149400218102508,0.9100327153762268,0.9094874591057798,0.9114867320974192
5834,CS,6805,5834,0.9122137404580153,0.9127589967284624,0.9094874591057798,0.9114867320974192
4439,CS,6805,4439,0.910577971646674,0.9094874591057798,0.9143947655398037,0.9114867320974192
1630,CS,6805,1630,0.9067611777535441,0.9143947655398037,0.9133042529989095,0.9114867320974192
5464,CS,6805,5464,0.9111232279171211,0.9133042529989095,0.9100327153762268,0.9114867320974192
322,CS,6805,322,0.9094874591057798,0.9127589967284624,0.9122137404580153,0.9114867320974192
226,CS,6805,226,0.916030534351145,0.9089422028353326,0.9094874591057798,0.9114867320974192
6639,CS,6805,6639,0.910577971646674,0.910577971646674,0.9133042529989095,0.9114867320974192
978,CS,6805,978,0.9149400218102508,0.9100327153762268,0.9094874591057798,0.9114867320974192
720,CS,6805,720,0.9149400218102508,0.9051254089422028,0.9143947655398037,0.9114867320974192
5980,CS,6805,5980,0.9176663031624863,0.9029443838604144,0.9138495092693567,0.9114867320974192
4060,CS,6805,4060,0.9045801526717557,0.9187568157033806,0.9111232279171211,0.9114867320974192
6663,CS,6805,6663,0.920937840785169,0.906215921483097,0.9073064340239911,0.9114867320974192
6737,CS,6805,6737,0.9094874591057798,0.9111232279171211,0.9138495092693567,0.9114867320974192
5715,CS,6805,5715,0.9127589967284624,0.9116684841875682,0.9100327153762268,0.9114867320974192
426,CS,6805,426,0.9111232279171211,0.9073064340239911,0.916030534351145,0.9114867320974192
4676,CS,6805,4676,0.9073064340239911,0.9176663031624863,0.9094874591057798,0.9114867320974192
5645,CS,6805,5645,0.9116684841875682,0.9127589967284624,0.9100327153762268,0.9114867320974192
819,CS,6805,819,0.9067611777535441,0.9127589967284624,0.9149400218102508,0.9114867320974192
3866,CS,6805,3866,0.9078516902944384,0.9187568157033806,0.9078516902944384,0.9114867320974192
4836,CS,6805,4836,0.9149400218102508,0.9067611777535441,0.9127589967284624,0.9114867320974192
3427,CS,6805,3427,0.9056706652126499,0.9083969465648855,0.920392584514722,0.9114867320974192
2519,CS,6805,2519,0.9111232279171211,0.9116684841875682,0.9116684841875682,0.9114867320974192
2299,CS,6805,2299,0.9133042529989095,0.9078516902944384,0.9133042529989095,0.9114867320974192
3887,CS,6805,3887,0.9122137404580153,0.9176663031624863,0.9045801526717557,0.9114867320974192
2291,CS,6805,2291,0.9111232279171211,0.9111232279171211,0.9122137404580153,0.9114867320974192
6404,CS,6805,6404,0.9067611777535441,0.9089422028353326,0.9187568157033806,0.9114867320974192
5713,CS,6805,5713,0.9138495092693567,0.9111232279171211,0.9094874591057798,0.9114867320974192
1351,CS,6805,1351,0.9176663031624863,0.9127589967284624,0.9040348964013086,0.9114867320974192
2540,CS,6805,2540,0.9143947655398037,0.910577971646674,0.9094874591057798,0.9114867320974192
6149,CS,6805,6149,0.9045801526717557,0.9187568157033806,0.9111232279171211,0.9114867320974192
1824,CS,6805,1824,0.9198473282442748,0.9111232279171211,0.9034896401308615,0.9114867320974192
802,CS,6805,802,0.9165757906215921,0.9116684841875682,0.906215921483097,0.9114867320974192
4869,CS,6805,4869,0.9094874591057798,0.9083969465648855,0.9165757906215921,0.9114867320974192
6387,CS,6805,6387,0.9149400218102508,0.9116684841875682,0.9078516902944384,0.9114867320974192
5156,CS,6805,5156,0.9089422028353326,0.9078516902944384,0.9176663031624863,0.9114867320974192
325,CS,6805,325,0.9111232279171211,0.9149400218102508,0.9083969465648855,0.9114867320974192
2585,CS,6805,2585,0.9073064340239911,0.9138495092693567,0.9133042529989095,0.9114867320974192
888,CS,6805,888,0.9083969465648855,0.9143947655398037,0.9116684841875682,0.9114867320974192
5150,CS,6805,5150,0.9045801526717557,0.9111232279171211,0.9187568157033806,0.9114867320974192
6258,CS,6805,6258,0.9133042529989095,0.9056706652126499,0.9154852780806979,0.9114867320974192
1393,CS,6805,1393,0.9083969465648855,0.9122137404580153,0.9138495092693567,0.9114867320974192
4026,CS,6805,4026,0.910577971646674,0.9149400218102508,0.9089422028353326,0.9114867320974192
306,CS,6805,306,0.9073064340239911,0.910577971646674,0.9165757906215921,0.9114867320974192
4028,CS,6805,4028,0.9127589967284624,0.9051254089422028,0.9165757906215921,0.9114867320974192
2505,CS,6805,2505,0.9078516902944384,0.9122137404580153,0.9143947655398037,0.9114867320974192
1744,CS,6805,1744,0.9138495092693567,0.9073064340239911,0.9133042529989095,0.9114867320974192
3657,CS,6805,3657,0.9143947655398037,0.9089422028353326,0.9111232279171211,0.9114867320974192
4739,CS,6805,4739,0.9143947655398037,0.9116684841875682,0.9083969465648855,0.9114867320974192
5678,CS,6805,5678,0.916030534351145,0.9111232279171211,0.9073064340239911,0.9114867320974192
839,CS,6805,839,0.9122137404580153,0.9127589967284624,0.9094874591057798,0.9114867320974192
3633,CS,6805,3633,0.9111232279171211,0.9100327153762268,0.9133042529989095,0.9114867320974192
5922,CS,6805,5922,0.9149400218102508,0.9187568157033806,0.9007633587786259,0.9114867320974192
6713,CS,6805,6713,0.9067611777535441,0.9165757906215921,0.9111232279171211,0.9114867320974192
6090,CS,6805,6090,0.9122137404580153,0.9127589967284624,0.9094874591057798,0.9114867320974192
5208,CS,6805,5208,0.9002181025081788,0.920937840785169,0.9133042529989095,0.9114867320974192
1794,CS,6805,1794,0.9116684841875682,0.9067611777535441,0.916030534351145,0.9114867320974192
5698,CS,6805,5698,0.9143947655398037,0.910577971646674,0.9094874591057798,0.9114867320974192
3565,CS,6805,3565,0.9133042529989095,0.906215921483097,0.9149400218102508,0.9114867320974192
1211,CS,6805,1211,0.9154852780806979,0.9182115594329335,0.9007633587786259,0.9114867320974192
4709,CS,6805,4709,0.9143947655398037,0.9127589967284624,0.9073064340239911,0.9114867320974192
1185,CS,6805,1185,0.9133042529989095,0.9056706652126499,0.9154852780806979,0.9114867320974192
1289,CS,6805,1289,0.9143947655398037,0.9116684841875682,0.9083969465648855,0.9114867320974192
138,CS,6805,138,0.9067611777535441,0.9073064340239911,0.920392584514722,0.9114867320974192
344,CS,6805,344,0.9127589967284624,0.9067611777535441,0.9149400218102508,0.9114867320974192
1749,CS,6805,1749,0.9122137404580153,0.9045801526717557,0.9176663031624863,0.9114867320974192
359,CS,6805,359,0.9187568157033806,0.9127589967284624,0.9029443838604144,0.9114867320974192
