,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
294,Photo,745,294,0.9124183006535946,0.9124183006535946,0.9019607843137255,0.9089324618736382
311,Photo,745,311,0.9124183006535946,0.9019607843137255,0.9124183006535946,0.9089324618736382
326,Photo,745,326,0.9124183006535946,0.9084967320261438,0.9058823529411765,0.9089324618736382
327,Photo,745,327,0.9124183006535946,0.9058823529411765,0.9084967320261438,0.9089324618736382
518,Photo,745,518,0.9084967320261438,0.9084967320261438,0.9098039215686274,0.9089324618736384
738,Photo,745,738,0.9111111111111111,0.9006535947712418,0.9150326797385621,0.9089324618736384
604,Photo,745,604,0.9137254901960784,0.9006535947712418,0.9124183006535946,0.9089324618736384
432,Photo,745,432,0.9176470588235294,0.9150326797385621,0.8941176470588236,0.9089324618736384
530,Photo,745,530,0.9111111111111111,0.9137254901960784,0.9019607843137255,0.9089324618736384
355,Photo,745,355,0.9163398692810457,0.8941176470588236,0.9163398692810457,0.9089324618736384
587,Photo,745,587,0.9163398692810457,0.9084967320261438,0.9019607843137255,0.9089324618736384
607,Photo,745,607,0.9058823529411765,0.9032679738562092,0.9176470588235294,0.9089324618736384
542,Photo,745,542,0.9098039215686274,0.9098039215686274,0.9071895424836601,0.9089324618736384
688,Photo,745,688,0.9084967320261438,0.9098039215686274,0.9084967320261438,0.9089324618736384
594,Photo,745,594,0.9176470588235294,0.9045751633986928,0.9045751633986928,0.9089324618736384
319,Photo,745,319,0.9098039215686274,0.9071895424836601,0.9098039215686274,0.9089324618736384
430,Photo,745,430,0.9137254901960784,0.9084967320261438,0.9045751633986928,0.9089324618736384
648,Photo,745,648,0.9163398692810457,0.9111111111111111,0.8993464052287582,0.9089324618736384
622,Photo,745,622,0.9006535947712418,0.9084967320261438,0.9176470588235294,0.9089324618736384
610,Photo,745,610,0.9071895424836601,0.9189542483660131,0.9006535947712418,0.9089324618736384
705,Photo,745,705,0.9071895424836601,0.9111111111111111,0.9084967320261438,0.9089324618736384
616,Photo,745,616,0.9071895424836601,0.9058823529411765,0.9137254901960784,0.9089324618736384
634,Photo,745,634,0.9084967320261438,0.8980392156862745,0.9202614379084967,0.9089324618736384
577,Photo,745,577,0.9163398692810457,0.8993464052287582,0.9111111111111111,0.9089324618736384
250,Photo,745,250,0.9045751633986928,0.9058823529411765,0.9163398692810457,0.9089324618736384
282,Photo,745,282,0.9045751633986928,0.9150326797385621,0.9071895424836601,0.9089324618736384
96,Photo,745,96,0.9176470588235294,0.8980392156862745,0.9111111111111111,0.9089324618736384
164,Photo,745,164,0.9098039215686274,0.9045751633986928,0.9124183006535946,0.9089324618736384
344,Photo,745,344,0.9045751633986928,0.9124183006535946,0.9111111111111111,0.9093681917211328
467,Photo,745,467,0.9098039215686274,0.9032679738562092,0.9150326797385621,0.9093681917211329
357,Photo,745,357,0.9098039215686274,0.9058823529411765,0.9124183006535946,0.9093681917211329
695,Photo,745,695,0.9032679738562092,0.9111111111111111,0.9137254901960784,0.9093681917211329
740,Photo,745,740,0.9137254901960784,0.9006535947712418,0.9137254901960784,0.9093681917211329
482,Photo,745,482,0.8967320261437909,0.9163398692810457,0.9150326797385621,0.9093681917211329
410,Photo,745,410,0.9137254901960784,0.9098039215686274,0.9045751633986928,0.9093681917211329
498,Photo,745,498,0.9098039215686274,0.9137254901960784,0.9045751633986928,0.9093681917211329
743,Photo,745,743,0.9006535947712418,0.9254901960784314,0.9019607843137255,0.9093681917211329
643,Photo,745,643,0.9163398692810457,0.8941176470588236,0.9176470588235294,0.9093681917211329
370,Photo,745,370,0.9189542483660131,0.9098039215686274,0.8993464052287582,0.9093681917211329
526,Photo,745,526,0.9058823529411765,0.9058823529411765,0.9163398692810457,0.9093681917211329
639,Photo,745,639,0.9189542483660131,0.9111111111111111,0.8980392156862745,0.9093681917211329
734,Photo,745,734,0.9137254901960784,0.9032679738562092,0.9111111111111111,0.9093681917211329
549,Photo,745,549,0.9058823529411765,0.9137254901960784,0.9084967320261438,0.9093681917211329
378,Photo,745,378,0.9071895424836601,0.9058823529411765,0.9150326797385621,0.9093681917211329
560,Photo,745,560,0.9202614379084967,0.9058823529411765,0.9019607843137255,0.9093681917211329
572,Photo,745,572,0.9019607843137255,0.9084967320261438,0.9176470588235294,0.9093681917211329
582,Photo,745,582,0.9098039215686274,0.9084967320261438,0.9098039215686274,0.9093681917211329
636,Photo,745,636,0.9071895424836601,0.9137254901960784,0.9071895424836601,0.9093681917211329
744,Photo,745,744,0.9045751633986928,0.9176470588235294,0.9058823529411765,0.9093681917211329
313,Photo,745,313,0.9098039215686274,0.9071895424836601,0.9111111111111111,0.9093681917211329
22,Photo,745,22,0.9032679738562092,0.9137254901960784,0.9111111111111111,0.9093681917211329
336,Photo,745,336,0.9098039215686274,0.9084967320261438,0.9098039215686274,0.9093681917211329
8,Photo,745,8,0.9150326797385621,0.9071895424836601,0.9058823529411765,0.9093681917211329
265,Photo,745,265,0.9071895424836601,0.9176470588235294,0.9032679738562092,0.9093681917211329
322,Photo,745,322,0.9032679738562092,0.9098039215686274,0.9150326797385621,0.9093681917211329
69,Photo,745,69,0.8980392156862745,0.9019607843137255,0.9281045751633987,0.9093681917211329
58,Photo,745,58,0.9098039215686274,0.9071895424836601,0.9111111111111111,0.9093681917211329
53,Photo,745,53,0.9137254901960784,0.9058823529411765,0.9084967320261438,0.9093681917211329
112,Photo,745,112,0.9202614379084967,0.8941176470588236,0.9137254901960784,0.9093681917211329
186,Photo,745,186,0.9111111111111111,0.9098039215686274,0.9071895424836601,0.9093681917211329
237,Photo,745,237,0.9111111111111111,0.9176470588235294,0.8993464052287582,0.9093681917211329
242,Photo,745,242,0.9058823529411765,0.9071895424836601,0.9150326797385621,0.9093681917211329
364,Photo,745,364,0.9124183006535946,0.9006535947712418,0.9163398692810457,0.9098039215686273
234,Photo,745,234,0.9124183006535946,0.9006535947712418,0.9163398692810457,0.9098039215686273
690,Photo,745,690,0.9176470588235294,0.9124183006535946,0.8993464052287582,0.9098039215686273
692,Photo,745,692,0.9032679738562092,0.9124183006535946,0.9137254901960784,0.9098039215686273
284,Photo,745,284,0.9006535947712418,0.9124183006535946,0.9163398692810457,0.9098039215686273
204,Photo,745,204,0.9124183006535946,0.9098039215686274,0.9071895424836601,0.9098039215686273
694,Photo,745,694,0.9124183006535946,0.9084967320261438,0.9084967320261438,0.9098039215686273
422,Photo,745,422,0.8993464052287582,0.9124183006535946,0.9176470588235294,0.9098039215686273
391,Photo,745,391,0.9111111111111111,0.9084967320261438,0.9098039215686274,0.9098039215686274
153,Photo,745,153,0.9202614379084967,0.9058823529411765,0.9032679738562092,0.9098039215686274
571,Photo,745,571,0.9071895424836601,0.9006535947712418,0.9215686274509803,0.9098039215686274
601,Photo,745,601,0.9111111111111111,0.9098039215686274,0.9084967320261438,0.9098039215686274
547,Photo,745,547,0.9084967320261438,0.9202614379084967,0.9006535947712418,0.9098039215686274
276,Photo,745,276,0.9098039215686274,0.9045751633986928,0.9150326797385621,0.9098039215686274
546,Photo,745,546,0.9045751633986928,0.9111111111111111,0.9137254901960784,0.9098039215686274
175,Photo,745,175,0.9189542483660131,0.8980392156862745,0.9124183006535946,0.9098039215686274
524,Photo,745,524,0.9137254901960784,0.9098039215686274,0.9058823529411765,0.9098039215686274
500,Photo,745,500,0.9111111111111111,0.9176470588235294,0.9006535947712418,0.9098039215686274
713,Photo,745,713,0.9071895424836601,0.9084967320261438,0.9137254901960784,0.9098039215686274
501,Photo,745,501,0.9163398692810457,0.9006535947712418,0.9124183006535946,0.9098039215686274
100,Photo,745,100,0.9084967320261438,0.9098039215686274,0.9111111111111111,0.9098039215686274
363,Photo,745,363,0.9071895424836601,0.9084967320261438,0.9137254901960784,0.9098039215686274
369,Photo,745,369,0.9163398692810457,0.8993464052287582,0.9137254901960784,0.9098039215686274
365,Photo,745,365,0.9058823529411765,0.9084967320261438,0.9150326797385621,0.9098039215686274
331,Photo,745,331,0.9058823529411765,0.9202614379084967,0.9032679738562092,0.9098039215686274
383,Photo,745,383,0.9228758169934641,0.8993464052287582,0.9071895424836601,0.9098039215686274
646,Photo,745,646,0.9058823529411765,0.9150326797385621,0.9084967320261438,0.9098039215686274
356,Photo,745,356,0.9084967320261438,0.9124183006535946,0.9098039215686274,0.9102396514161218
461,Photo,745,461,0.9071895424836601,0.9124183006535946,0.9111111111111111,0.9102396514161218
360,Photo,745,360,0.9019607843137255,0.9124183006535946,0.9163398692810457,0.9102396514161218
271,Photo,745,271,0.9124183006535946,0.9098039215686274,0.9084967320261438,0.9102396514161218
725,Photo,745,725,0.9019607843137255,0.9084967320261438,0.9202614379084967,0.9102396514161221
91,Photo,745,91,0.9045751633986928,0.9202614379084967,0.9058823529411765,0.9102396514161221
723,Photo,745,723,0.9202614379084967,0.9032679738562092,0.9071895424836601,0.9102396514161221
236,Photo,745,236,0.9019607843137255,0.9176470588235294,0.9111111111111111,0.9102396514161221
268,Photo,745,268,0.9006535947712418,0.9228758169934641,0.9071895424836601,0.9102396514161221
174,Photo,745,174,0.9084967320261438,0.9084967320261438,0.9137254901960784,0.9102396514161221
262,Photo,745,262,0.9032679738562092,0.9176470588235294,0.9098039215686274,0.9102396514161221
447,Photo,745,447,0.9163398692810457,0.9006535947712418,0.9137254901960784,0.9102396514161221
451,Photo,745,451,0.9163398692810457,0.8980392156862745,0.9163398692810457,0.9102396514161221
682,Photo,745,682,0.9045751633986928,0.9058823529411765,0.9202614379084967,0.9102396514161221
37,Photo,745,37,0.9202614379084967,0.9032679738562092,0.9071895424836601,0.9102396514161221
105,Photo,745,105,0.9163398692810457,0.9032679738562092,0.9111111111111111,0.9102396514161221
633,Photo,745,633,0.9098039215686274,0.9032679738562092,0.9176470588235294,0.9102396514161221
79,Photo,745,79,0.9071895424836601,0.9150326797385621,0.9084967320261438,0.9102396514161221
141,Photo,745,141,0.9254901960784314,0.9058823529411765,0.8993464052287582,0.9102396514161221
481,Photo,745,481,0.9137254901960784,0.9032679738562092,0.9137254901960784,0.9102396514161221
129,Photo,745,129,0.9058823529411765,0.9111111111111111,0.9137254901960784,0.9102396514161221
44,Photo,745,44,0.9137254901960784,0.9032679738562092,0.9137254901960784,0.9102396514161221
663,Photo,745,663,0.9071895424836601,0.9071895424836601,0.9163398692810457,0.9102396514161221
47,Photo,745,47,0.9058823529411765,0.9163398692810457,0.9084967320261438,0.9102396514161221
612,Photo,745,612,0.9111111111111111,0.9176470588235294,0.9019607843137255,0.9102396514161221
487,Photo,745,487,0.9124183006535946,0.9124183006535946,0.9071895424836601,0.9106753812636165
388,Photo,745,388,0.9045751633986928,0.9124183006535946,0.9150326797385621,0.9106753812636165
307,Photo,745,307,0.9124183006535946,0.9111111111111111,0.9084967320261438,0.9106753812636165
693,Photo,745,693,0.9058823529411765,0.9124183006535946,0.9137254901960784,0.9106753812636165
172,Photo,745,172,0.9150326797385621,0.9098039215686274,0.9071895424836601,0.9106753812636166
440,Photo,745,440,0.9098039215686274,0.9019607843137255,0.9202614379084967,0.9106753812636166
655,Photo,745,655,0.9084967320261438,0.9137254901960784,0.9098039215686274,0.9106753812636166
36,Photo,745,36,0.9163398692810457,0.9045751633986928,0.9111111111111111,0.9106753812636166
651,Photo,745,651,0.9084967320261438,0.9189542483660131,0.9045751633986928,0.9106753812636166
597,Photo,745,597,0.9163398692810457,0.9111111111111111,0.9045751633986928,0.9106753812636166
177,Photo,745,177,0.8967320261437909,0.9215686274509803,0.9137254901960784,0.9106753812636166
245,Photo,745,245,0.9084967320261438,0.9071895424836601,0.9163398692810457,0.9106753812636166
362,Photo,745,362,0.9058823529411765,0.9071895424836601,0.9189542483660131,0.9106753812636166
338,Photo,745,338,0.8993464052287582,0.9163398692810457,0.9163398692810457,0.9106753812636166
499,Photo,745,499,0.9084967320261438,0.9150326797385621,0.9084967320261438,0.9106753812636166
190,Photo,745,190,0.9019607843137255,0.9150326797385621,0.9150326797385621,0.9106753812636166
185,Photo,745,185,0.9137254901960784,0.9071895424836601,0.9111111111111111,0.9106753812636166
353,Photo,745,353,0.9176470588235294,0.9098039215686274,0.9045751633986928,0.9106753812636166
270,Photo,745,270,0.9111111111111111,0.9084967320261438,0.9124183006535946,0.9106753812636166
300,Photo,745,300,0.9176470588235294,0.9084967320261438,0.9058823529411765,0.9106753812636166
213,Photo,745,213,0.9150326797385621,0.8980392156862745,0.9189542483660131,0.9106753812636166
62,Photo,745,62,0.9137254901960784,0.9071895424836601,0.9111111111111111,0.9106753812636166
515,Photo,745,515,0.9006535947712418,0.9163398692810457,0.9150326797385621,0.9106753812636166
674,Photo,745,674,0.9163398692810457,0.9084967320261438,0.9071895424836601,0.9106753812636166
210,Photo,745,210,0.9241830065359478,0.9124183006535946,0.8954248366013072,0.9106753812636166
279,Photo,745,279,0.9098039215686274,0.9176470588235294,0.9045751633986928,0.9106753812636166
511,Photo,745,511,0.9098039215686274,0.9111111111111111,0.9111111111111111,0.9106753812636166
334,Photo,745,334,0.9202614379084967,0.9045751633986928,0.9071895424836601,0.9106753812636166
664,Photo,745,664,0.9032679738562092,0.9124183006535946,0.9176470588235294,0.911111111111111
191,Photo,745,191,0.9111111111111111,0.9124183006535946,0.9098039215686274,0.911111111111111
624,Photo,745,624,0.9084967320261438,0.9124183006535946,0.9124183006535946,0.911111111111111
289,Photo,745,289,0.9124183006535946,0.9071895424836601,0.9137254901960784,0.911111111111111
614,Photo,745,614,0.9202614379084967,0.9058823529411765,0.9071895424836601,0.9111111111111111
478,Photo,745,478,0.9084967320261438,0.9150326797385621,0.9098039215686274,0.9111111111111111
146,Photo,745,146,0.8993464052287582,0.9254901960784314,0.9084967320261438,0.9111111111111111
689,Photo,745,689,0.9111111111111111,0.9163398692810457,0.9058823529411765,0.9111111111111111
733,Photo,745,733,0.9176470588235294,0.9111111111111111,0.9045751633986928,0.9111111111111111
122,Photo,745,122,0.9084967320261438,0.9084967320261438,0.9163398692810457,0.9111111111111111
510,Photo,745,510,0.9098039215686274,0.9084967320261438,0.9150326797385621,0.9111111111111111
649,Photo,745,649,0.9137254901960784,0.9071895424836601,0.9124183006535946,0.9111111111111111
263,Photo,745,263,0.9032679738562092,0.9071895424836601,0.9228758169934641,0.9111111111111111
120,Photo,745,120,0.9202614379084967,0.9019607843137255,0.9111111111111111,0.9111111111111111
93,Photo,745,93,0.8954248366013072,0.9098039215686274,0.9281045751633987,0.9111111111111111
484,Photo,745,484,0.9019607843137255,0.9150326797385621,0.9163398692810457,0.9111111111111111
347,Photo,745,347,0.9150326797385621,0.9071895424836601,0.9111111111111111,0.9111111111111111
448,Photo,745,448,0.9058823529411765,0.9163398692810457,0.9111111111111111,0.9111111111111111
211,Photo,745,211,0.9045751633986928,0.9228758169934641,0.9058823529411765,0.9111111111111111
74,Photo,745,74,0.9163398692810457,0.9045751633986928,0.9124183006535946,0.9111111111111111
20,Photo,745,20,0.9163398692810457,0.9163398692810457,0.9006535947712418,0.9111111111111111
198,Photo,745,198,0.9084967320261438,0.8993464052287582,0.9254901960784314,0.9111111111111111
443,Photo,745,443,0.9137254901960784,0.9071895424836601,0.9124183006535946,0.9111111111111111
32,Photo,745,32,0.9163398692810457,0.9058823529411765,0.9111111111111111,0.9111111111111111
280,Photo,745,280,0.9084967320261438,0.9202614379084967,0.9045751633986928,0.9111111111111111
522,Photo,745,522,0.9124183006535946,0.9111111111111111,0.9111111111111111,0.9115468409586055
586,Photo,745,586,0.9137254901960784,0.9124183006535946,0.9084967320261438,0.9115468409586055
228,Photo,745,228,0.9189542483660131,0.9045751633986928,0.9111111111111111,0.9115468409586057
672,Photo,745,672,0.9215686274509803,0.9045751633986928,0.9084967320261438,0.9115468409586057
411,Photo,745,411,0.9163398692810457,0.9071895424836601,0.9111111111111111,0.9115468409586057
299,Photo,745,299,0.9150326797385621,0.9111111111111111,0.9084967320261438,0.9115468409586057
135,Photo,745,135,0.9228758169934641,0.9098039215686274,0.9019607843137255,0.9115468409586057
52,Photo,745,52,0.9111111111111111,0.9058823529411765,0.9176470588235294,0.9115468409586057
617,Photo,745,617,0.9032679738562092,0.9150326797385621,0.9163398692810457,0.9115468409586057
373,Photo,745,373,0.9137254901960784,0.9150326797385621,0.9058823529411765,0.9115468409586057
404,Photo,745,404,0.9111111111111111,0.9058823529411765,0.9176470588235294,0.9115468409586057
162,Photo,745,162,0.9098039215686274,0.9058823529411765,0.9189542483660131,0.9115468409586057
131,Photo,745,131,0.9098039215686274,0.9137254901960784,0.9111111111111111,0.9115468409586057
555,Photo,745,555,0.9150326797385621,0.9071895424836601,0.9124183006535946,0.9115468409586057
552,Photo,745,552,0.9294117647058824,0.8993464052287582,0.9058823529411765,0.9115468409586057
314,Photo,745,314,0.9189542483660131,0.9111111111111111,0.9045751633986928,0.9115468409586057
532,Photo,745,532,0.9045751633986928,0.9176470588235294,0.9124183006535946,0.9115468409586057
531,Photo,745,531,0.9267973856209151,0.8928104575163398,0.9150326797385621,0.9115468409586057
241,Photo,745,241,0.9111111111111111,0.9163398692810457,0.9071895424836601,0.9115468409586057
31,Photo,745,31,0.9150326797385621,0.9111111111111111,0.9084967320261438,0.9115468409586057
123,Photo,745,123,0.9150326797385621,0.9111111111111111,0.9098039215686274,0.9119825708061002
125,Photo,745,125,0.9137254901960784,0.9098039215686274,0.9124183006535946,0.9119825708061002
77,Photo,745,77,0.9202614379084967,0.9098039215686274,0.9058823529411765,0.9119825708061002
97,Photo,745,97,0.9084967320261438,0.9241830065359478,0.9032679738562092,0.9119825708061002
525,Photo,745,525,0.9202614379084967,0.9189542483660131,0.8967320261437909,0.9119825708061002
509,Photo,745,509,0.9150326797385621,0.9137254901960784,0.9071895424836601,0.9119825708061002
585,Photo,745,585,0.9202614379084967,0.9032679738562092,0.9124183006535946,0.9119825708061002
119,Photo,745,119,0.9071895424836601,0.9176470588235294,0.9111111111111111,0.9119825708061002
65,Photo,745,65,0.9071895424836601,0.9137254901960784,0.9150326797385621,0.9119825708061002
619,Photo,745,619,0.9111111111111111,0.9176470588235294,0.9071895424836601,0.9119825708061002
178,Photo,745,178,0.9150326797385621,0.9006535947712418,0.9202614379084967,0.9119825708061002
505,Photo,745,505,0.9098039215686274,0.9084967320261438,0.9176470588235294,0.9119825708061002
650,Photo,745,650,0.9150326797385621,0.9176470588235294,0.9032679738562092,0.9119825708061002
702,Photo,745,702,0.9111111111111111,0.9098039215686274,0.9150326797385621,0.9119825708061002
298,Photo,745,298,0.9111111111111111,0.9150326797385621,0.9098039215686274,0.9119825708061002
401,Photo,745,401,0.9019607843137255,0.9176470588235294,0.9163398692810457,0.9119825708061002
332,Photo,745,332,0.9320261437908497,0.8941176470588236,0.9098039215686274,0.9119825708061002
27,Photo,745,27,0.9189542483660131,0.9084967320261438,0.9084967320261438,0.9119825708061002
297,Photo,745,297,0.9071895424836601,0.9071895424836601,0.9215686274509803,0.9119825708061002
317,Photo,745,317,0.9189542483660131,0.9150326797385621,0.9019607843137255,0.9119825708061002
696,Photo,745,696,0.9006535947712418,0.9189542483660131,0.9163398692810457,0.9119825708061002
291,Photo,745,291,0.9228758169934641,0.9058823529411765,0.9071895424836601,0.9119825708061002
337,Photo,745,337,0.9163398692810457,0.9189542483660131,0.9006535947712418,0.9119825708061002
382,Photo,745,382,0.8980392156862745,0.9176470588235294,0.9202614379084967,0.9119825708061002
111,Photo,745,111,0.9124183006535946,0.9150326797385621,0.9098039215686274,0.9124183006535946
183,Photo,745,183,0.9071895424836601,0.9124183006535946,0.9176470588235294,0.9124183006535946
687,Photo,745,687,0.9124183006535946,0.9202614379084967,0.9045751633986928,0.9124183006535946
544,Photo,745,544,0.9150326797385621,0.9124183006535946,0.9098039215686274,0.9124183006535946
398,Photo,745,398,0.9111111111111111,0.9124183006535946,0.9137254901960784,0.9124183006535946
272,Photo,745,272,0.9124183006535946,0.9137254901960784,0.9111111111111111,0.9124183006535946
592,Photo,745,592,0.9058823529411765,0.9150326797385621,0.9163398692810457,0.9124183006535947
463,Photo,745,463,0.9189542483660131,0.9137254901960784,0.9045751633986928,0.9124183006535947
590,Photo,745,590,0.9084967320261438,0.9176470588235294,0.9111111111111111,0.9124183006535947
394,Photo,745,394,0.9071895424836601,0.9137254901960784,0.9163398692810457,0.9124183006535947
554,Photo,745,554,0.9137254901960784,0.9150326797385621,0.9084967320261438,0.9124183006535947
154,Photo,745,154,0.9202614379084967,0.9084967320261438,0.9084967320261438,0.9124183006535947
727,Photo,745,727,0.9084967320261438,0.9111111111111111,0.9176470588235294,0.9124183006535947
620,Photo,745,620,0.9176470588235294,0.9098039215686274,0.9098039215686274,0.9124183006535947
66,Photo,745,66,0.9163398692810457,0.9098039215686274,0.9111111111111111,0.9124183006535947
150,Photo,745,150,0.9058823529411765,0.9176470588235294,0.9137254901960784,0.9124183006535947
568,Photo,745,568,0.9241830065359478,0.9058823529411765,0.9071895424836601,0.9124183006535947
691,Photo,745,691,0.9058823529411765,0.9111111111111111,0.9202614379084967,0.9124183006535947
88,Photo,745,88,0.9071895424836601,0.9254901960784314,0.9045751633986928,0.9124183006535947
224,Photo,745,224,0.9176470588235294,0.9032679738562092,0.9163398692810457,0.9124183006535947
197,Photo,745,197,0.934640522875817,0.9019607843137255,0.9006535947712418,0.9124183006535947
38,Photo,745,38,0.9189542483660131,0.9163398692810457,0.9019607843137255,0.9124183006535947
295,Photo,745,295,0.9124183006535946,0.9058823529411765,0.9189542483660131,0.9124183006535947
73,Photo,745,73,0.9124183006535946,0.9176470588235294,0.9084967320261438,0.9128540305010892
252,Photo,745,252,0.9084967320261438,0.9124183006535946,0.9176470588235294,0.9128540305010892
86,Photo,745,86,0.9124183006535946,0.9215686274509803,0.9045751633986928,0.9128540305010892
469,Photo,745,469,0.9124183006535946,0.9163398692810457,0.9098039215686274,0.9128540305010892
660,Photo,745,660,0.9215686274509803,0.9071895424836601,0.9098039215686274,0.9128540305010894
666,Photo,745,666,0.9241830065359478,0.9071895424836601,0.9071895424836601,0.9128540305010894
433,Photo,745,433,0.9045751633986928,0.9163398692810457,0.9176470588235294,0.9128540305010894
574,Photo,745,574,0.9124183006535946,0.8993464052287582,0.9267973856209151,0.9128540305010894
431,Photo,745,431,0.9084967320261438,0.9202614379084967,0.9098039215686274,0.9128540305010894
658,Photo,745,658,0.9137254901960784,0.9032679738562092,0.9215686274509803,0.9128540305010894
407,Photo,745,407,0.9241830065359478,0.9058823529411765,0.9084967320261438,0.9128540305010894
64,Photo,745,64,0.9098039215686274,0.9058823529411765,0.9228758169934641,0.9128540305010894
561,Photo,745,561,0.9124183006535946,0.9241830065359478,0.9019607843137255,0.9128540305010894
726,Photo,745,726,0.9098039215686274,0.9098039215686274,0.9189542483660131,0.9128540305010894
169,Photo,745,169,0.9333333333333333,0.8967320261437909,0.9084967320261438,0.9128540305010894
179,Photo,745,179,0.9176470588235294,0.9071895424836601,0.9137254901960784,0.9128540305010894
285,Photo,745,285,0.9071895424836601,0.9241830065359478,0.9071895424836601,0.9128540305010894
209,Photo,745,209,0.9098039215686274,0.9202614379084967,0.9084967320261438,0.9128540305010894
709,Photo,745,709,0.9084967320261438,0.9189542483660131,0.9111111111111111,0.9128540305010894
609,Photo,745,609,0.9150326797385621,0.9163398692810457,0.9071895424836601,0.9128540305010894
1,Photo,745,1,0.9215686274509803,0.9071895424836601,0.9098039215686274,0.9128540305010894
243,Photo,745,243,0.9084967320261438,0.9098039215686274,0.9202614379084967,0.9128540305010894
89,Photo,745,89,0.9163398692810457,0.9058823529411765,0.9163398692810457,0.9128540305010894
219,Photo,745,219,0.9137254901960784,0.9058823529411765,0.9189542483660131,0.9128540305010894
645,Photo,745,645,0.9215686274509803,0.9098039215686274,0.9071895424836601,0.9128540305010894
109,Photo,745,109,0.9071895424836601,0.9111111111111111,0.9202614379084967,0.9128540305010894
232,Photo,745,232,0.9032679738562092,0.9124183006535946,0.9228758169934641,0.9128540305010894
341,Photo,745,341,0.9124183006535946,0.9111111111111111,0.9163398692810457,0.9132897603485838
138,Photo,745,138,0.9098039215686274,0.9124183006535946,0.9176470588235294,0.9132897603485838
132,Photo,745,132,0.9058823529411765,0.9098039215686274,0.9241830065359478,0.9132897603485839
5,Photo,745,5,0.9058823529411765,0.9163398692810457,0.9176470588235294,0.9132897603485839
115,Photo,745,115,0.9163398692810457,0.9058823529411765,0.9176470588235294,0.9132897603485839
377,Photo,745,377,0.9202614379084967,0.9071895424836601,0.9124183006535946,0.9132897603485839
11,Photo,745,11,0.9150326797385621,0.9137254901960784,0.9111111111111111,0.9132897603485839
339,Photo,745,339,0.9163398692810457,0.9228758169934641,0.9006535947712418,0.9132897603485839
325,Photo,745,325,0.9241830065359478,0.9071895424836601,0.9084967320261438,0.9132897603485839
324,Photo,745,324,0.9111111111111111,0.9163398692810457,0.9124183006535946,0.9132897603485839
140,Photo,745,140,0.9215686274509803,0.9098039215686274,0.9084967320261438,0.9132897603485839
384,Photo,745,384,0.9071895424836601,0.9150326797385621,0.9176470588235294,0.9132897603485839
606,Photo,745,606,0.9150326797385621,0.9163398692810457,0.9084967320261438,0.9132897603485839
342,Photo,745,342,0.9267973856209151,0.9137254901960784,0.8993464052287582,0.9132897603485839
618,Photo,745,618,0.8954248366013072,0.9189542483660131,0.9254901960784314,0.9132897603485839
75,Photo,745,75,0.9111111111111111,0.9137254901960784,0.9150326797385621,0.9132897603485839
638,Photo,745,638,0.9032679738562092,0.9176470588235294,0.9189542483660131,0.9132897603485839
578,Photo,745,578,0.9058823529411765,0.9111111111111111,0.9228758169934641,0.9132897603485839
239,Photo,745,239,0.9228758169934641,0.9111111111111111,0.9058823529411765,0.9132897603485839
534,Photo,745,534,0.9098039215686274,0.9163398692810457,0.9137254901960784,0.9132897603485839
214,Photo,745,214,0.9058823529411765,0.9176470588235294,0.9163398692810457,0.9132897603485839
490,Photo,745,490,0.9137254901960784,0.9163398692810457,0.9098039215686274,0.9132897603485839
438,Photo,745,438,0.9071895424836601,0.9254901960784314,0.9071895424836601,0.9132897603485839
508,Photo,745,508,0.9150326797385621,0.9019607843137255,0.9228758169934641,0.9132897603485839
506,Photo,745,506,0.9176470588235294,0.9019607843137255,0.9202614379084967,0.9132897603485839
573,Photo,745,573,0.9176470588235294,0.9150326797385621,0.9071895424836601,0.9132897603485839
148,Photo,745,148,0.9150326797385621,0.9058823529411765,0.9189542483660131,0.9132897603485839
452,Photo,745,452,0.9071895424836601,0.9176470588235294,0.9150326797385621,0.9132897603485839
579,Photo,745,579,0.9084967320261438,0.9071895424836601,0.9241830065359478,0.9132897603485839
529,Photo,745,529,0.9084967320261438,0.9163398692810457,0.9150326797385621,0.9132897603485839
159,Photo,745,159,0.9163398692810457,0.9124183006535946,0.9124183006535946,0.9137254901960783
354,Photo,745,354,0.9124183006535946,0.9137254901960784,0.9150326797385621,0.9137254901960783
628,Photo,745,628,0.9124183006535946,0.9150326797385621,0.9137254901960784,0.9137254901960783
536,Photo,745,536,0.9137254901960784,0.9124183006535946,0.9150326797385621,0.9137254901960783
462,Photo,745,462,0.9137254901960784,0.9163398692810457,0.9111111111111111,0.9137254901960784
477,Photo,745,477,0.9176470588235294,0.9150326797385621,0.9084967320261438,0.9137254901960784
527,Photo,745,527,0.9084967320261438,0.9267973856209151,0.9058823529411765,0.9137254901960784
235,Photo,745,235,0.9137254901960784,0.9163398692810457,0.9111111111111111,0.9137254901960784
453,Photo,745,453,0.9189542483660131,0.9111111111111111,0.9111111111111111,0.9137254901960784
199,Photo,745,199,0.9228758169934641,0.9071895424836601,0.9111111111111111,0.9137254901960784
496,Photo,745,496,0.9189542483660131,0.9111111111111111,0.9111111111111111,0.9137254901960784
706,Photo,745,706,0.9254901960784314,0.9124183006535946,0.9032679738562092,0.9137254901960784
