,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
615,Computers,767,615,0.8561046511627908,0.8553779069767441,0.845203488372093,0.8522286821705426
457,Computers,767,457,0.8517441860465116,0.8633720930232558,0.8415697674418605,0.8522286821705426
292,Computers,767,292,0.8459302325581395,0.8546511627906976,0.8561046511627908,0.8522286821705426
155,Computers,767,155,0.846656976744186,0.8640988372093024,0.8459302325581395,0.8522286821705426
492,Computers,767,492,0.8561046511627908,0.8495639534883721,0.8510174418604651,0.8522286821705426
244,Computers,767,244,0.8510174418604651,0.8430232558139534,0.8626453488372093,0.8522286821705426
686,Computers,767,686,0.8655523255813953,0.8430232558139534,0.8481104651162791,0.8522286821705426
181,Computers,767,181,0.8582848837209303,0.8481104651162791,0.8502906976744186,0.8522286821705426
192,Computers,767,192,0.8517441860465116,0.8604651162790697,0.845203488372093,0.852470930232558
678,Computers,767,678,0.8488372093023255,0.8590116279069767,0.8495639534883721,0.852470930232558
405,Computers,767,405,0.845203488372093,0.8531976744186046,0.8590116279069767,0.852470930232558
79,Computers,767,79,0.8495639534883721,0.8575581395348837,0.8502906976744186,0.852470930232558
408,Computers,767,408,0.8510174418604651,0.8473837209302325,0.8590116279069767,0.852470930232558
759,Computers,767,759,0.8604651162790697,0.8539244186046513,0.8430232558139534,0.8524709302325583
113,Computers,767,113,0.8539244186046513,0.8546511627906976,0.8488372093023255,0.8524709302325583
465,Computers,767,465,0.8495639534883721,0.8553779069767441,0.8524709302325582,0.8524709302325583
14,Computers,767,14,0.8495639534883721,0.8582848837209303,0.8502906976744186,0.8527131782945737
542,Computers,767,542,0.8604651162790697,0.8561046511627908,0.8415697674418605,0.8527131782945737
209,Computers,767,209,0.8568313953488372,0.8568313953488372,0.8444767441860465,0.8527131782945737
120,Computers,767,120,0.8495639534883721,0.8590116279069767,0.8495639534883721,0.8527131782945737
264,Computers,767,264,0.845203488372093,0.8582848837209303,0.8546511627906976,0.8527131782945737
253,Computers,767,253,0.8524709302325582,0.846656976744186,0.8590116279069767,0.8527131782945737
259,Computers,767,259,0.8510174418604651,0.8648255813953488,0.842296511627907,0.8527131782945737
475,Computers,767,475,0.8502906976744186,0.8677325581395349,0.8401162790697675,0.8527131782945737
184,Computers,767,184,0.8531976744186046,0.8481104651162791,0.8568313953488372,0.8527131782945737
394,Computers,767,394,0.8561046511627908,0.84375,0.8582848837209303,0.8527131782945737
396,Computers,767,396,0.8575581395348837,0.8546511627906976,0.8459302325581395,0.8527131782945737
321,Computers,767,321,0.8488372093023255,0.8524709302325582,0.8568313953488372,0.8527131782945737
19,Computers,767,19,0.8459302325581395,0.8604651162790697,0.8517441860465116,0.8527131782945737
54,Computers,767,54,0.8582848837209303,0.8510174418604651,0.8488372093023255,0.8527131782945737
158,Computers,767,158,0.8546511627906976,0.8561046511627908,0.8473837209302325,0.8527131782945737
204,Computers,767,204,0.8502906976744186,0.8662790697674418,0.842296511627907,0.8529554263565892
710,Computers,767,710,0.8626453488372093,0.8582848837209303,0.8379360465116279,0.8529554263565892
496,Computers,767,496,0.8553779069767441,0.8488372093023255,0.8546511627906976,0.8529554263565892
491,Computers,767,491,0.8430232558139534,0.8604651162790697,0.8553779069767441,0.8529554263565892
728,Computers,767,728,0.8481104651162791,0.8539244186046513,0.8568313953488372,0.8529554263565893
526,Computers,767,526,0.8546511627906976,0.8517441860465116,0.8531976744186046,0.8531976744186046
717,Computers,767,717,0.842296511627907,0.8670058139534884,0.8502906976744186,0.8531976744186046
673,Computers,767,673,0.8611918604651163,0.8502906976744186,0.8481104651162791,0.8531976744186046
256,Computers,767,256,0.8408430232558138,0.8575581395348837,0.8611918604651163,0.8531976744186046
371,Computers,767,371,0.8575581395348837,0.8488372093023255,0.8531976744186046,0.8531976744186046
724,Computers,767,724,0.8640988372093024,0.8364825581395349,0.8590116279069767,0.8531976744186047
725,Computers,767,725,0.8531976744186046,0.8379360465116279,0.8684593023255816,0.8531976744186047
252,Computers,767,252,0.8597383720930233,0.8604651162790697,0.8393895348837209,0.8531976744186047
571,Computers,767,571,0.8502906976744186,0.8582848837209303,0.8510174418604651,0.8531976744186047
80,Computers,767,80,0.8568313953488372,0.8517441860465116,0.8510174418604651,0.8531976744186047
117,Computers,767,117,0.8546511627906976,0.8539244186046513,0.8510174418604651,0.8531976744186047
552,Computers,767,552,0.8611918604651163,0.8481104651162791,0.8510174418604651,0.8534399224806202
712,Computers,767,712,0.8561046511627908,0.8524709302325582,0.8517441860465116,0.8534399224806202
232,Computers,767,232,0.8582848837209303,0.8539244186046513,0.8481104651162791,0.8534399224806202
145,Computers,767,145,0.8539244186046513,0.8481104651162791,0.8582848837209303,0.8534399224806203
123,Computers,767,123,0.8677325581395349,0.8481104651162791,0.845203488372093,0.8536821705426356
41,Computers,767,41,0.846656976744186,0.8531976744186046,0.8611918604651163,0.8536821705426356
415,Computers,767,415,0.8517441860465116,0.8488372093023255,0.8604651162790697,0.8536821705426356
594,Computers,767,594,0.8531976744186046,0.8561046511627908,0.8517441860465116,0.8536821705426356
89,Computers,767,89,0.8546511627906976,0.8561046511627908,0.8502906976744186,0.8536821705426356
309,Computers,767,309,0.8517441860465116,0.8495639534883721,0.8597383720930233,0.8536821705426356
322,Computers,767,322,0.8502906976744186,0.8582848837209303,0.8524709302325582,0.8536821705426357
284,Computers,767,284,0.8510174418604651,0.8430232558139534,0.8677325581395349,0.8539244186046511
487,Computers,767,487,0.8684593023255816,0.845203488372093,0.8481104651162791,0.8539244186046512
290,Computers,767,290,0.846656976744186,0.8590116279069767,0.8561046511627908,0.8539244186046512
399,Computers,767,399,0.8568313953488372,0.8590116279069767,0.8459302325581395,0.8539244186046512
607,Computers,767,607,0.8495639534883721,0.8633720930232558,0.8488372093023255,0.8539244186046512
226,Computers,767,226,0.8626453488372093,0.84375,0.8553779069767441,0.8539244186046512
218,Computers,767,218,0.8604651162790697,0.8575581395348837,0.84375,0.8539244186046512
349,Computers,767,349,0.8517441860465116,0.8568313953488372,0.8531976744186046,0.8539244186046512
667,Computers,767,667,0.8597383720930233,0.845203488372093,0.8568313953488372,0.8539244186046512
311,Computers,767,311,0.8517441860465116,0.8575581395348837,0.8524709302325582,0.8539244186046512
254,Computers,767,254,0.8611918604651163,0.84375,0.8575581395348837,0.8541666666666666
161,Computers,767,161,0.8502906976744186,0.8648255813953488,0.8473837209302325,0.8541666666666666
34,Computers,767,34,0.8524709302325582,0.8488372093023255,0.8611918604651163,0.8541666666666666
595,Computers,767,595,0.8539244186046513,0.8553779069767441,0.8531976744186046,0.8541666666666666
575,Computers,767,575,0.8510174418604651,0.8539244186046513,0.8575581395348837,0.8541666666666666
441,Computers,767,441,0.8568313953488372,0.8582848837209303,0.8473837209302325,0.8541666666666666
358,Computers,767,358,0.8546511627906976,0.8546511627906976,0.8531976744186046,0.8541666666666666
91,Computers,767,91,0.8699127906976746,0.8481104651162791,0.8444767441860465,0.8541666666666666
695,Computers,767,695,0.8568313953488372,0.8473837209302325,0.8582848837209303,0.8541666666666666
343,Computers,767,343,0.8619186046511628,0.846656976744186,0.8539244186046513,0.8541666666666666
138,Computers,767,138,0.8568313953488372,0.8568313953488372,0.8495639534883721,0.8544089147286821
750,Computers,767,750,0.8633720930232558,0.8459302325581395,0.8539244186046513,0.8544089147286821
143,Computers,767,143,0.8517441860465116,0.8517441860465116,0.8597383720930233,0.8544089147286821
337,Computers,767,337,0.8575581395348837,0.8575581395348837,0.8488372093023255,0.8546511627906975
715,Computers,767,715,0.8553779069767441,0.8524709302325582,0.8561046511627908,0.8546511627906975
436,Computers,767,436,0.8575581395348837,0.8531976744186046,0.8531976744186046,0.8546511627906977
476,Computers,767,476,0.8597383720930233,0.8568313953488372,0.8473837209302325,0.8546511627906977
75,Computers,767,75,0.8546511627906976,0.8619186046511628,0.8473837209302325,0.8546511627906977
56,Computers,767,56,0.8590116279069767,0.84375,0.8619186046511628,0.8548934108527132
451,Computers,767,451,0.8655523255813953,0.8488372093023255,0.8502906976744186,0.8548934108527132
106,Computers,767,106,0.8568313953488372,0.8691860465116278,0.8386627906976745,0.8548934108527132
214,Computers,767,214,0.8517441860465116,0.8524709302325582,0.8604651162790697,0.8548934108527132
676,Computers,767,676,0.8502906976744186,0.8495639534883721,0.8648255813953488,0.8548934108527132
530,Computers,767,530,0.8568313953488372,0.8561046511627908,0.8517441860465116,0.8548934108527132
683,Computers,767,683,0.8524709302325582,0.8372093023255814,0.875,0.8548934108527132
151,Computers,767,151,0.8611918604651163,0.8539244186046513,0.8495639534883721,0.8548934108527133
275,Computers,767,275,0.8473837209302325,0.8561046511627908,0.8619186046511628,0.8551356589147286
599,Computers,767,599,0.8619186046511628,0.8510174418604651,0.8524709302325582,0.8551356589147288
406,Computers,767,406,0.8619186046511628,0.8473837209302325,0.8561046511627908,0.8551356589147288
272,Computers,767,272,0.8459302325581395,0.8582848837209303,0.8611918604651163,0.8551356589147288
119,Computers,767,119,0.8561046511627908,0.846656976744186,0.8633720930232558,0.8553779069767442
610,Computers,767,610,0.84375,0.8604651162790697,0.8619186046511628,0.8553779069767442
477,Computers,767,477,0.8626453488372093,0.8473837209302325,0.8561046511627908,0.8553779069767442
287,Computers,767,287,0.8561046511627908,0.8568313953488372,0.8531976744186046,0.8553779069767442
541,Computers,767,541,0.8604651162790697,0.846656976744186,0.8590116279069767,0.8553779069767442
579,Computers,767,579,0.8510174418604651,0.8488372093023255,0.8662790697674418,0.8553779069767442
140,Computers,767,140,0.8517441860465116,0.8590116279069767,0.8561046511627908,0.8556201550387597
649,Computers,767,649,0.8575581395348837,0.8568313953488372,0.8524709302325582,0.8556201550387597
51,Computers,767,51,0.8626453488372093,0.8546511627906976,0.8495639534883721,0.8556201550387597
628,Computers,767,628,0.8611918604651163,0.8502906976744186,0.8553779069767441,0.8556201550387597
757,Computers,767,757,0.8575581395348837,0.8597383720930233,0.8502906976744186,0.8558624031007751
726,Computers,767,726,0.8444767441860465,0.8619186046511628,0.8611918604651163,0.8558624031007751
335,Computers,767,335,0.8481104651162791,0.8510174418604651,0.8684593023255816,0.8558624031007752
279,Computers,767,279,0.8495639534883721,0.8611918604651163,0.8568313953488372,0.8558624031007752
363,Computers,767,363,0.8677325581395349,0.8444767441860465,0.8561046511627908,0.8561046511627907
514,Computers,767,514,0.8517441860465116,0.8597383720930233,0.8568313953488372,0.8561046511627907
306,Computers,767,306,0.846656976744186,0.8582848837209303,0.8633720930232558,0.8561046511627907
375,Computers,767,375,0.8568313953488372,0.8531976744186046,0.8590116279069767,0.8563468992248061
245,Computers,767,245,0.8481104651162791,0.8590116279069767,0.8626453488372093,0.8565891472868218
669,Computers,767,669,0.8524709302325582,0.8561046511627908,0.8619186046511628,0.8568313953488372
407,Computers,767,407,0.8546511627906976,0.8553779069767441,0.8604651162790697,0.8568313953488372
227,Computers,767,227,0.8495639534883721,0.8568313953488372,0.8640988372093024,0.8568313953488372
749,Computers,767,749,0.8502906976744186,0.8481104651162791,0.872093023255814,0.8568313953488372
28,Computers,767,28,0.8706395348837209,0.8590116279069767,0.8415697674418605,0.8570736434108527
95,Computers,767,95,0.8517441860465116,0.8611918604651163,0.8582848837209303,0.8570736434108527
756,Computers,767,756,0.8546511627906976,0.8655523255813953,0.8517441860465116,0.8573158914728681
332,Computers,767,332,0.8415697674418605,0.8619186046511628,0.8684593023255816,0.8573158914728682
540,Computers,767,540,0.8568313953488372,0.8582848837209303,0.8568313953488372,0.8573158914728682
67,Computers,767,67,0.8633720930232558,0.8633720930232558,0.845203488372093,0.8573158914728682
224,Computers,767,224,0.8568313953488372,0.8531976744186046,0.8626453488372093,0.8575581395348837
597,Computers,767,597,0.8619186046511628,0.8517441860465116,0.8590116279069767,0.8575581395348837
213,Computers,767,213,0.8481104651162791,0.877906976744186,0.846656976744186,0.8575581395348838
639,Computers,767,639,0.8590116279069767,0.8546511627906976,0.8597383720930233,0.8578003875968991
672,Computers,767,672,0.8546511627906976,0.8561046511627908,0.8626453488372093,0.8578003875968992
392,Computers,767,392,0.8626453488372093,0.8568313953488372,0.8539244186046513,0.8578003875968992
104,Computers,767,104,0.8502906976744186,0.8582848837209303,0.8648255813953488,0.8578003875968992
142,Computers,767,142,0.8713662790697675,0.8568313953488372,0.8459302325581395,0.8580426356589147
617,Computers,767,617,0.8611918604651163,0.8633720930232558,0.8502906976744186,0.8582848837209301
504,Computers,767,504,0.8655523255813953,0.8444767441860465,0.8648255813953488,0.8582848837209301
404,Computers,767,404,0.8561046511627908,0.8655523255813953,0.8539244186046513,0.8585271317829458
655,Computers,767,655,0.8582848837209303,0.8495639534883721,0.8677325581395349,0.8585271317829458
662,Computers,767,662,0.8670058139534884,0.8517441860465116,0.8568313953488372,0.8585271317829458
174,Computers,767,174,0.8597383720930233,0.8590116279069767,0.8575581395348837,0.8587693798449613
691,Computers,767,691,0.8597383720930233,0.8684593023255816,0.8495639534883721,0.8592538759689923
294,Computers,767,294,0.8524709302325582,0.872093023255814,0.8531976744186046,0.8592538759689923
449,Computers,767,449,0.8662790697674418,0.8553779069767441,0.8561046511627908,0.8592538759689923
577,Computers,767,577,0.8524709302325582,0.8677325581395349,0.8582848837209303,0.8594961240310077
680,Computers,767,680,0.8553779069767441,0.8706395348837209,0.8524709302325582,0.8594961240310077
502,Computers,767,502,0.8611918604651163,0.8517441860465116,0.8655523255813953,0.8594961240310077
282,Computers,767,282,0.8531976744186046,0.8619186046511628,0.8670058139534884,0.8607073643410853
302,Computers,767,302,0.8699127906976746,0.8670058139534884,0.845203488372093,0.8607073643410854
647,Computers,767,647,0.8655523255813953,0.8488372093023255,0.8684593023255816,0.8609496124031008
400,Computers,767,400,0.8648255813953488,0.8510174418604651,0.8691860465116278,0.8616763565891472
