,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1232,CiteSeer,3703,1232,0.655688622754491,0.625748502994012,0.655688622754491,0.6457085828343314
1325,CiteSeer,3703,1325,0.6347305389221557,0.6467065868263473,0.655688622754491,0.6457085828343314
2771,CiteSeer,3703,2771,0.6317365269461078,0.6826347305389222,0.6227544910179641,0.6457085828343314
1230,CiteSeer,3703,1230,0.6526946107784432,0.6287425149700598,0.655688622754491,0.6457085828343314
1024,CiteSeer,3703,1024,0.6437125748502994,0.6377245508982036,0.655688622754491,0.6457085828343314
1235,CiteSeer,3703,1235,0.6616766467065869,0.6526946107784432,0.6227544910179641,0.6457085828343314
1745,CiteSeer,3703,1745,0.6407185628742516,0.6646706586826348,0.6317365269461078,0.6457085828343314
1223,CiteSeer,3703,1223,0.6616766467065869,0.655688622754491,0.6197604790419161,0.6457085828343314
2130,CiteSeer,3703,2130,0.6616766467065869,0.6137724550898204,0.6616766467065869,0.6457085828343314
950,CiteSeer,3703,950,0.6347305389221557,0.6407185628742516,0.6616766467065869,0.6457085828343314
750,CiteSeer,3703,750,0.6317365269461078,0.6736526946107785,0.6317365269461078,0.6457085828343314
1521,CiteSeer,3703,1521,0.6107784431137725,0.6646706586826348,0.6616766467065869,0.6457085828343314
674,CiteSeer,3703,674,0.6586826347305389,0.6616766467065869,0.6167664670658682,0.6457085828343314
1777,CiteSeer,3703,1777,0.6317365269461078,0.6467065868263473,0.6586826347305389,0.6457085828343314
1556,CiteSeer,3703,1556,0.6646706586826348,0.6616766467065869,0.6107784431137725,0.6457085828343314
1162,CiteSeer,3703,1162,0.625748502994012,0.6586826347305389,0.6526946107784432,0.6457085828343314
3129,CiteSeer,3703,3129,0.6437125748502994,0.6347305389221557,0.6586826347305389,0.6457085828343314
3654,CiteSeer,3703,3654,0.6137724550898204,0.6616766467065869,0.6616766467065869,0.6457085828343314
2442,CiteSeer,3703,2442,0.6377245508982036,0.6467065868263473,0.6526946107784432,0.6457085828343314
688,CiteSeer,3703,688,0.6377245508982036,0.6467065868263473,0.6526946107784432,0.6457085828343314
2470,CiteSeer,3703,2470,0.6317365269461078,0.6497005988023952,0.655688622754491,0.6457085828343314
1074,CiteSeer,3703,1074,0.6736526946107785,0.6407185628742516,0.6227544910179641,0.6457085828343314
915,CiteSeer,3703,915,0.6407185628742516,0.6377245508982036,0.6586826347305389,0.6457085828343314
1732,CiteSeer,3703,1732,0.6317365269461078,0.6437125748502994,0.6616766467065869,0.6457085828343314
2862,CiteSeer,3703,2862,0.6706586826347305,0.6137724550898204,0.6526946107784432,0.6457085828343314
2910,CiteSeer,3703,2910,0.6347305389221557,0.6407185628742516,0.6616766467065869,0.6457085828343314
2231,CiteSeer,3703,2231,0.6137724550898204,0.6676646706586826,0.655688622754491,0.6457085828343314
1245,CiteSeer,3703,1245,0.6526946107784432,0.6107784431137725,0.6736526946107785,0.6457085828343314
2867,CiteSeer,3703,2867,0.6317365269461078,0.6407185628742516,0.6646706586826348,0.6457085828343314
222,CiteSeer,3703,222,0.6736526946107785,0.6467065868263473,0.6167664670658682,0.6457085828343314
994,CiteSeer,3703,994,0.6437125748502994,0.6377245508982036,0.655688622754491,0.6457085828343314
3596,CiteSeer,3703,3596,0.6347305389221557,0.6497005988023952,0.6526946107784432,0.6457085828343314
3572,CiteSeer,3703,3572,0.6377245508982036,0.6437125748502994,0.655688622754491,0.6457085828343314
2361,CiteSeer,3703,2361,0.6047904191616766,0.6766467065868264,0.655688622754491,0.6457085828343314
2152,CiteSeer,3703,2152,0.6377245508982036,0.6646706586826348,0.6377245508982036,0.6467065868263472
3097,CiteSeer,3703,3097,0.6467065868263473,0.655688622754491,0.6377245508982036,0.6467065868263472
2237,CiteSeer,3703,2237,0.6586826347305389,0.6437125748502994,0.6377245508982036,0.6467065868263472
2400,CiteSeer,3703,2400,0.6497005988023952,0.6167664670658682,0.6736526946107785,0.6467065868263472
2527,CiteSeer,3703,2527,0.6467065868263473,0.6586826347305389,0.6347305389221557,0.6467065868263472
2064,CiteSeer,3703,2064,0.6347305389221557,0.6676646706586826,0.6377245508982036,0.6467065868263472
382,CiteSeer,3703,382,0.6586826347305389,0.6497005988023952,0.6317365269461078,0.6467065868263472
2822,CiteSeer,3703,2822,0.688622754491018,0.6197604790419161,0.6317365269461078,0.6467065868263472
3552,CiteSeer,3703,3552,0.6497005988023952,0.655688622754491,0.6347305389221557,0.6467065868263472
1847,CiteSeer,3703,1847,0.6676646706586826,0.6347305389221557,0.6377245508982036,0.6467065868263472
2616,CiteSeer,3703,2616,0.6287425149700598,0.6347305389221557,0.6766467065868264,0.6467065868263472
3532,CiteSeer,3703,3532,0.6377245508982036,0.625748502994012,0.6766467065868264,0.6467065868263472
1041,CiteSeer,3703,1041,0.6287425149700598,0.6197604790419161,0.6916167664670658,0.6467065868263473
1131,CiteSeer,3703,1131,0.6317365269461078,0.625748502994012,0.6826347305389222,0.6467065868263473
1402,CiteSeer,3703,1402,0.655688622754491,0.6377245508982036,0.6467065868263473,0.6467065868263473
2234,CiteSeer,3703,2234,0.6407185628742516,0.655688622754491,0.6437125748502994,0.6467065868263473
2653,CiteSeer,3703,2653,0.6377245508982036,0.6526946107784432,0.6497005988023952,0.6467065868263473
2620,CiteSeer,3703,2620,0.6526946107784432,0.6377245508982036,0.6497005988023952,0.6467065868263473
510,CiteSeer,3703,510,0.6676646706586826,0.6497005988023952,0.6227544910179641,0.6467065868263473
2750,CiteSeer,3703,2750,0.6616766467065869,0.6317365269461078,0.6467065868263473,0.6467065868263473
2026,CiteSeer,3703,2026,0.6377245508982036,0.655688622754491,0.6467065868263473,0.6467065868263473
1478,CiteSeer,3703,1478,0.655688622754491,0.6377245508982036,0.6467065868263473,0.6467065868263473
1961,CiteSeer,3703,1961,0.6287425149700598,0.6437125748502994,0.6676646706586826,0.6467065868263473
1283,CiteSeer,3703,1283,0.6616766467065869,0.6347305389221557,0.6437125748502994,0.6467065868263473
2493,CiteSeer,3703,2493,0.6377245508982036,0.6526946107784432,0.6497005988023952,0.6467065868263473
2951,CiteSeer,3703,2951,0.6497005988023952,0.6467065868263473,0.6437125748502994,0.6467065868263473
1836,CiteSeer,3703,1836,0.6407185628742516,0.6497005988023952,0.6497005988023952,0.6467065868263473
2953,CiteSeer,3703,2953,0.6167664670658682,0.6407185628742516,0.6826347305389222,0.6467065868263473
1460,CiteSeer,3703,1460,0.6526946107784432,0.6437125748502994,0.6437125748502994,0.6467065868263473
880,CiteSeer,3703,880,0.625748502994012,0.6497005988023952,0.6646706586826348,0.6467065868263473
1454,CiteSeer,3703,1454,0.6197604790419161,0.6706586826347305,0.6497005988023952,0.6467065868263473
1095,CiteSeer,3703,1095,0.6467065868263473,0.6676646706586826,0.625748502994012,0.6467065868263473
1911,CiteSeer,3703,1911,0.6676646706586826,0.6317365269461078,0.6407185628742516,0.6467065868263473
3262,CiteSeer,3703,3262,0.6347305389221557,0.655688622754491,0.6497005988023952,0.6467065868263473
827,CiteSeer,3703,827,0.6467065868263473,0.6706586826347305,0.6227544910179641,0.6467065868263473
550,CiteSeer,3703,550,0.6437125748502994,0.6497005988023952,0.6467065868263473,0.6467065868263473
1429,CiteSeer,3703,1429,0.6526946107784432,0.6377245508982036,0.6497005988023952,0.6467065868263473
663,CiteSeer,3703,663,0.6317365269461078,0.6676646706586826,0.6407185628742516,0.6467065868263473
671,CiteSeer,3703,671,0.6586826347305389,0.6377245508982036,0.6437125748502994,0.6467065868263473
845,CiteSeer,3703,845,0.6497005988023952,0.6676646706586826,0.6227544910179641,0.6467065868263473
136,CiteSeer,3703,136,0.6467065868263473,0.6676646706586826,0.625748502994012,0.6467065868263473
1849,CiteSeer,3703,1849,0.6526946107784432,0.6377245508982036,0.6497005988023952,0.6467065868263473
2418,CiteSeer,3703,2418,0.6497005988023952,0.6437125748502994,0.6467065868263473,0.6467065868263473
1163,CiteSeer,3703,1163,0.6497005988023952,0.6646706586826348,0.625748502994012,0.6467065868263473
1253,CiteSeer,3703,1253,0.6437125748502994,0.6077844311377245,0.688622754491018,0.6467065868263473
128,CiteSeer,3703,128,0.6497005988023952,0.6497005988023952,0.6407185628742516,0.6467065868263473
3548,CiteSeer,3703,3548,0.6526946107784432,0.6167664670658682,0.6706586826347305,0.6467065868263473
221,CiteSeer,3703,221,0.6586826347305389,0.6317365269461078,0.6497005988023952,0.6467065868263473
818,CiteSeer,3703,818,0.6377245508982036,0.6526946107784432,0.6497005988023952,0.6467065868263473
3336,CiteSeer,3703,3336,0.6137724550898204,0.6796407185628742,0.6467065868263473,0.6467065868263473
1608,CiteSeer,3703,1608,0.6706586826347305,0.6077844311377245,0.6616766467065869,0.6467065868263473
2129,CiteSeer,3703,2129,0.6736526946107785,0.6197604790419161,0.6467065868263473,0.6467065868263473
3669,CiteSeer,3703,3669,0.6586826347305389,0.655688622754491,0.625748502994012,0.6467065868263473
3023,CiteSeer,3703,3023,0.6497005988023952,0.6467065868263473,0.6437125748502994,0.6467065868263473
1332,CiteSeer,3703,1332,0.6377245508982036,0.6586826347305389,0.6437125748502994,0.6467065868263473
1722,CiteSeer,3703,1722,0.6616766467065869,0.6287425149700598,0.6497005988023952,0.6467065868263473
1620,CiteSeer,3703,1620,0.6736526946107785,0.6377245508982036,0.6287425149700598,0.6467065868263473
1175,CiteSeer,3703,1175,0.6437125748502994,0.6287425149700598,0.6676646706586826,0.6467065868263473
13,CiteSeer,3703,13,0.6676646706586826,0.6497005988023952,0.6227544910179641,0.6467065868263473
281,CiteSeer,3703,281,0.6616766467065869,0.6317365269461078,0.6467065868263473,0.6467065868263473
3576,CiteSeer,3703,3576,0.6437125748502994,0.6676646706586826,0.6287425149700598,0.6467065868263473
2352,CiteSeer,3703,2352,0.6497005988023952,0.6407185628742516,0.6497005988023952,0.6467065868263473
3062,CiteSeer,3703,3062,0.6317365269461078,0.6646706586826348,0.6437125748502994,0.6467065868263473
1338,CiteSeer,3703,1338,0.6137724550898204,0.6586826347305389,0.6676646706586826,0.6467065868263473
292,CiteSeer,3703,292,0.6287425149700598,0.6676646706586826,0.6437125748502994,0.6467065868263473
1771,CiteSeer,3703,1771,0.6526946107784432,0.6407185628742516,0.6467065868263473,0.6467065868263473
220,CiteSeer,3703,220,0.655688622754491,0.6347305389221557,0.6497005988023952,0.6467065868263473
1295,CiteSeer,3703,1295,0.655688622754491,0.6287425149700598,0.655688622754491,0.6467065868263474
670,CiteSeer,3703,670,0.655688622754491,0.6736526946107785,0.6107784431137725,0.6467065868263474
3604,CiteSeer,3703,3604,0.5988023952095808,0.6856287425149701,0.655688622754491,0.6467065868263474
72,CiteSeer,3703,72,0.6347305389221557,0.6437125748502994,0.6616766467065869,0.6467065868263474
3218,CiteSeer,3703,3218,0.6377245508982036,0.6407185628742516,0.6616766467065869,0.6467065868263474
84,CiteSeer,3703,84,0.6317365269461078,0.6497005988023952,0.6586826347305389,0.6467065868263474
244,CiteSeer,3703,244,0.6317365269461078,0.6407185628742516,0.6676646706586826,0.6467065868263474
3414,CiteSeer,3703,3414,0.6586826347305389,0.6287425149700598,0.6526946107784432,0.6467065868263474
602,CiteSeer,3703,602,0.6437125748502994,0.6377245508982036,0.6586826347305389,0.6467065868263474
3417,CiteSeer,3703,3417,0.6616766467065869,0.6227544910179641,0.655688622754491,0.6467065868263474
3660,CiteSeer,3703,3660,0.6616766467065869,0.6437125748502994,0.6347305389221557,0.6467065868263474
121,CiteSeer,3703,121,0.655688622754491,0.625748502994012,0.6586826347305389,0.6467065868263474
2539,CiteSeer,3703,2539,0.6347305389221557,0.6317365269461078,0.6736526946107785,0.6467065868263474
414,CiteSeer,3703,414,0.6407185628742516,0.6616766467065869,0.6377245508982036,0.6467065868263474
1915,CiteSeer,3703,1915,0.6586826347305389,0.6227544910179641,0.6586826347305389,0.6467065868263474
2985,CiteSeer,3703,2985,0.6437125748502994,0.6437125748502994,0.6526946107784432,0.6467065868263474
219,CiteSeer,3703,219,0.6437125748502994,0.6317365269461078,0.6646706586826348,0.6467065868263474
2606,CiteSeer,3703,2606,0.6646706586826348,0.655688622754491,0.6197604790419161,0.6467065868263474
435,CiteSeer,3703,435,0.6407185628742516,0.6347305389221557,0.6646706586826348,0.6467065868263474
3237,CiteSeer,3703,3237,0.6526946107784432,0.6347305389221557,0.6526946107784432,0.6467065868263474
2984,CiteSeer,3703,2984,0.6736526946107785,0.6497005988023952,0.6167664670658682,0.6467065868263474
452,CiteSeer,3703,452,0.6347305389221557,0.6467065868263473,0.6586826347305389,0.6467065868263474
3646,CiteSeer,3703,3646,0.6227544910179641,0.655688622754491,0.6616766467065869,0.6467065868263474
473,CiteSeer,3703,473,0.625748502994012,0.6167664670658682,0.6976047904191617,0.6467065868263474
496,CiteSeer,3703,496,0.625748502994012,0.6586826347305389,0.655688622754491,0.6467065868263474
1187,CiteSeer,3703,1187,0.6407185628742516,0.6437125748502994,0.655688622754491,0.6467065868263474
330,CiteSeer,3703,330,0.6497005988023952,0.6377245508982036,0.6526946107784432,0.6467065868263474
1202,CiteSeer,3703,1202,0.6526946107784432,0.6676646706586826,0.6197604790419161,0.6467065868263474
3028,CiteSeer,3703,3028,0.6706586826347305,0.6586826347305389,0.6107784431137725,0.6467065868263474
1972,CiteSeer,3703,1972,0.6347305389221557,0.6437125748502994,0.6616766467065869,0.6467065868263474
3009,CiteSeer,3703,3009,0.6437125748502994,0.6407185628742516,0.655688622754491,0.6467065868263474
977,CiteSeer,3703,977,0.6437125748502994,0.6377245508982036,0.6586826347305389,0.6467065868263474
3700,CiteSeer,3703,3700,0.6526946107784432,0.6317365269461078,0.655688622754491,0.6467065868263474
2685,CiteSeer,3703,2685,0.6586826347305389,0.6287425149700598,0.6526946107784432,0.6467065868263474
3144,CiteSeer,3703,3144,0.6706586826347305,0.655688622754491,0.6137724550898204,0.6467065868263474
2402,CiteSeer,3703,2402,0.6407185628742516,0.6407185628742516,0.6586826347305389,0.6467065868263474
201,CiteSeer,3703,201,0.6437125748502994,0.6347305389221557,0.6616766467065869,0.6467065868263474
2196,CiteSeer,3703,2196,0.625748502994012,0.6616766467065869,0.6526946107784432,0.6467065868263474
2381,CiteSeer,3703,2381,0.6616766467065869,0.625748502994012,0.6526946107784432,0.6467065868263474
2654,CiteSeer,3703,2654,0.6347305389221557,0.6467065868263473,0.6586826347305389,0.6467065868263474
3422,CiteSeer,3703,3422,0.6437125748502994,0.6616766467065869,0.6347305389221557,0.6467065868263474
993,CiteSeer,3703,993,0.6437125748502994,0.6437125748502994,0.6526946107784432,0.6467065868263474
3315,CiteSeer,3703,3315,0.6347305389221557,0.6317365269461078,0.6736526946107785,0.6467065868263474
2487,CiteSeer,3703,2487,0.6317365269461078,0.6526946107784432,0.655688622754491,0.6467065868263474
1486,CiteSeer,3703,1486,0.6736526946107785,0.6437125748502994,0.6227544910179641,0.6467065868263474
3339,CiteSeer,3703,3339,0.6407185628742516,0.6407185628742516,0.6586826347305389,0.6467065868263474
1487,CiteSeer,3703,1487,0.6407185628742516,0.6766467065868264,0.6227544910179641,0.6467065868263474
1692,CiteSeer,3703,1692,0.655688622754491,0.6526946107784432,0.6317365269461078,0.6467065868263474
822,CiteSeer,3703,822,0.6437125748502994,0.6347305389221557,0.6616766467065869,0.6467065868263474
783,CiteSeer,3703,783,0.6377245508982036,0.6826347305389222,0.6197604790419161,0.6467065868263474
2749,CiteSeer,3703,2749,0.6467065868263473,0.6736526946107785,0.6197604790419161,0.6467065868263474
1690,CiteSeer,3703,1690,0.6616766467065869,0.6407185628742516,0.6377245508982036,0.6467065868263474
1049,CiteSeer,3703,1049,0.6437125748502994,0.6227544910179641,0.6736526946107785,0.6467065868263474
3675,CiteSeer,3703,3675,0.6736526946107785,0.6497005988023952,0.6167664670658682,0.6467065868263474
541,CiteSeer,3703,541,0.625748502994012,0.6377245508982036,0.6796407185628742,0.6477045908183632
1785,CiteSeer,3703,1785,0.6706586826347305,0.6347305389221557,0.6377245508982036,0.6477045908183632
2573,CiteSeer,3703,2573,0.6347305389221557,0.6706586826347305,0.6377245508982036,0.6477045908183632
512,CiteSeer,3703,512,0.6497005988023952,0.6167664670658682,0.6766467065868264,0.6477045908183632
1654,CiteSeer,3703,1654,0.6167664670658682,0.6467065868263473,0.6796407185628742,0.6477045908183632
927,CiteSeer,3703,927,0.6497005988023952,0.6586826347305389,0.6347305389221557,0.6477045908183632
896,CiteSeer,3703,896,0.6317365269461078,0.6616766467065869,0.6497005988023952,0.6477045908183633
61,CiteSeer,3703,61,0.6437125748502994,0.6317365269461078,0.6676646706586826,0.6477045908183633
3019,CiteSeer,3703,3019,0.6616766467065869,0.6646706586826348,0.6167664670658682,0.6477045908183633
1409,CiteSeer,3703,1409,0.6437125748502994,0.6646706586826348,0.6347305389221557,0.6477045908183633
1321,CiteSeer,3703,1321,0.6377245508982036,0.6437125748502994,0.6616766467065869,0.6477045908183633
800,CiteSeer,3703,800,0.6616766467065869,0.6407185628742516,0.6407185628742516,0.6477045908183633
1006,CiteSeer,3703,1006,0.6317365269461078,0.6586826347305389,0.6526946107784432,0.6477045908183633
1731,CiteSeer,3703,1731,0.6347305389221557,0.6437125748502994,0.6646706586826348,0.6477045908183633
1576,CiteSeer,3703,1576,0.6497005988023952,0.6616766467065869,0.6317365269461078,0.6477045908183633
1641,CiteSeer,3703,1641,0.6467065868263473,0.6526946107784432,0.6437125748502994,0.6477045908183633
1411,CiteSeer,3703,1411,0.6497005988023952,0.6437125748502994,0.6497005988023952,0.6477045908183633
2826,CiteSeer,3703,2826,0.6646706586826348,0.6407185628742516,0.6377245508982036,0.6477045908183633
3249,CiteSeer,3703,3249,0.6497005988023952,0.6377245508982036,0.655688622754491,0.6477045908183633
3678,CiteSeer,3703,3678,0.6706586826347305,0.6107784431137725,0.6616766467065869,0.6477045908183633
2198,CiteSeer,3703,2198,0.6706586826347305,0.6317365269461078,0.6407185628742516,0.6477045908183633
548,CiteSeer,3703,548,0.655688622754491,0.6706586826347305,0.6167664670658682,0.6477045908183633
3132,CiteSeer,3703,3132,0.6497005988023952,0.6407185628742516,0.6526946107784432,0.6477045908183633
2292,CiteSeer,3703,2292,0.655688622754491,0.6377245508982036,0.6497005988023952,0.6477045908183633
1951,CiteSeer,3703,1951,0.6197604790419161,0.6586826347305389,0.6646706586826348,0.6477045908183633
2477,CiteSeer,3703,2477,0.6616766467065869,0.6437125748502994,0.6377245508982036,0.6477045908183633
1251,CiteSeer,3703,1251,0.6347305389221557,0.6497005988023952,0.6586826347305389,0.6477045908183633
3022,CiteSeer,3703,3022,0.6377245508982036,0.6766467065868264,0.6287425149700598,0.6477045908183633
803,CiteSeer,3703,803,0.6497005988023952,0.6616766467065869,0.6317365269461078,0.6477045908183633
95,CiteSeer,3703,95,0.655688622754491,0.6407185628742516,0.6467065868263473,0.6477045908183633
2390,CiteSeer,3703,2390,0.6377245508982036,0.6437125748502994,0.6616766467065869,0.6477045908183633
2296,CiteSeer,3703,2296,0.655688622754491,0.6676646706586826,0.6197604790419161,0.6477045908183633
976,CiteSeer,3703,976,0.6586826347305389,0.655688622754491,0.6287425149700598,0.6477045908183633
1807,CiteSeer,3703,1807,0.6586826347305389,0.6526946107784432,0.6317365269461078,0.6477045908183633
2978,CiteSeer,3703,2978,0.6526946107784432,0.6167664670658682,0.6736526946107785,0.6477045908183633
2982,CiteSeer,3703,2982,0.6287425149700598,0.6407185628742516,0.6736526946107785,0.6477045908183633
3174,CiteSeer,3703,3174,0.6467065868263473,0.6676646706586826,0.6287425149700598,0.6477045908183633
291,CiteSeer,3703,291,0.625748502994012,0.6706586826347305,0.6467065868263473,0.6477045908183633
2423,CiteSeer,3703,2423,0.6377245508982036,0.688622754491018,0.6167664670658682,0.6477045908183633
14,CiteSeer,3703,14,0.6287425149700598,0.6676646706586826,0.6467065868263473,0.6477045908183633
2579,CiteSeer,3703,2579,0.6646706586826348,0.6407185628742516,0.6377245508982036,0.6477045908183633
3332,CiteSeer,3703,3332,0.6586826347305389,0.6347305389221557,0.6497005988023952,0.6477045908183633
1180,CiteSeer,3703,1180,0.6796407185628742,0.6437125748502994,0.6197604790419161,0.6477045908183633
3698,CiteSeer,3703,3698,0.6437125748502994,0.6467065868263473,0.6526946107784432,0.6477045908183633
3504,CiteSeer,3703,3504,0.625748502994012,0.655688622754491,0.6616766467065869,0.6477045908183633
3086,CiteSeer,3703,3086,0.6646706586826348,0.6347305389221557,0.6437125748502994,0.6477045908183633
2101,CiteSeer,3703,2101,0.6377245508982036,0.6467065868263473,0.6586826347305389,0.6477045908183633
1625,CiteSeer,3703,1625,0.6736526946107785,0.6317365269461078,0.6377245508982036,0.6477045908183633
2068,CiteSeer,3703,2068,0.6317365269461078,0.6526946107784432,0.6586826347305389,0.6477045908183633
3096,CiteSeer,3703,3096,0.6407185628742516,0.6616766467065869,0.6407185628742516,0.6477045908183633
115,CiteSeer,3703,115,0.6467065868263473,0.6407185628742516,0.655688622754491,0.6477045908183633
1206,CiteSeer,3703,1206,0.6377245508982036,0.6646706586826348,0.6407185628742516,0.6477045908183633
1030,CiteSeer,3703,1030,0.655688622754491,0.6616766467065869,0.625748502994012,0.6477045908183633
1192,CiteSeer,3703,1192,0.6497005988023952,0.6317365269461078,0.6616766467065869,0.6477045908183633
2993,CiteSeer,3703,2993,0.6287425149700598,0.6526946107784432,0.6616766467065869,0.6477045908183633
3233,CiteSeer,3703,3233,0.6526946107784432,0.6706586826347305,0.6197604790419161,0.6477045908183633
958,CiteSeer,3703,958,0.6467065868263473,0.6377245508982036,0.6586826347305389,0.6477045908183633
2613,CiteSeer,3703,2613,0.6317365269461078,0.6586826347305389,0.6526946107784432,0.6477045908183633
3472,CiteSeer,3703,3472,0.625748502994012,0.6586826347305389,0.6586826347305389,0.6477045908183633
3181,CiteSeer,3703,3181,0.6526946107784432,0.6467065868263473,0.6437125748502994,0.6477045908183633
2011,CiteSeer,3703,2011,0.6467065868263473,0.6467065868263473,0.6497005988023952,0.6477045908183633
2483,CiteSeer,3703,2483,0.6497005988023952,0.6526946107784432,0.6407185628742516,0.6477045908183633
296,CiteSeer,3703,296,0.6317365269461078,0.6526946107784432,0.6586826347305389,0.6477045908183633
300,CiteSeer,3703,300,0.6497005988023952,0.6437125748502994,0.6497005988023952,0.6477045908183633
2757,CiteSeer,3703,2757,0.6227544910179641,0.6317365269461078,0.688622754491018,0.6477045908183633
1506,CiteSeer,3703,1506,0.6526946107784432,0.6317365269461078,0.6586826347305389,0.6477045908183633
1399,CiteSeer,3703,1399,0.6347305389221557,0.6107784431137725,0.6976047904191617,0.6477045908183633
1023,CiteSeer,3703,1023,0.655688622754491,0.6197604790419161,0.6676646706586826,0.6477045908183633
2763,CiteSeer,3703,2763,0.6736526946107785,0.6197604790419161,0.6497005988023952,0.6477045908183633
1754,CiteSeer,3703,1754,0.6676646706586826,0.6197604790419161,0.655688622754491,0.6477045908183633
2570,CiteSeer,3703,2570,0.6407185628742516,0.6646706586826348,0.6377245508982036,0.6477045908183633
872,CiteSeer,3703,872,0.6676646706586826,0.6526946107784432,0.6227544910179641,0.6477045908183633
3212,CiteSeer,3703,3212,0.6497005988023952,0.6347305389221557,0.6586826347305389,0.6477045908183633
2350,CiteSeer,3703,2350,0.6526946107784432,0.6407185628742516,0.6497005988023952,0.6477045908183633
2614,CiteSeer,3703,2614,0.6586826347305389,0.6227544910179641,0.6616766467065869,0.6477045908183633
2157,CiteSeer,3703,2157,0.6197604790419161,0.655688622754491,0.6676646706586826,0.6477045908183633
2452,CiteSeer,3703,2452,0.6586826347305389,0.6227544910179641,0.6616766467065869,0.6477045908183633
2976,CiteSeer,3703,2976,0.6077844311377245,0.6736526946107785,0.6616766467065869,0.6477045908183633
2889,CiteSeer,3703,2889,0.6526946107784432,0.6706586826347305,0.6197604790419161,0.6477045908183633
3609,CiteSeer,3703,3609,0.6287425149700598,0.6706586826347305,0.6437125748502994,0.6477045908183633
1658,CiteSeer,3703,1658,0.6586826347305389,0.6616766467065869,0.6227544910179641,0.6477045908183633
2274,CiteSeer,3703,2274,0.6586826347305389,0.6377245508982036,0.6467065868263473,0.6477045908183633
1458,CiteSeer,3703,1458,0.6616766467065869,0.6467065868263473,0.6347305389221557,0.6477045908183633
2489,CiteSeer,3703,2489,0.6467065868263473,0.6796407185628742,0.6167664670658682,0.6477045908183633
664,CiteSeer,3703,664,0.6526946107784432,0.6197604790419161,0.6706586826347305,0.6477045908183633
1841,CiteSeer,3703,1841,0.6856287425149701,0.6526946107784432,0.6047904191616766,0.6477045908183633
1825,CiteSeer,3703,1825,0.6347305389221557,0.6437125748502994,0.6646706586826348,0.6477045908183633
2401,CiteSeer,3703,2401,0.6407185628742516,0.6586826347305389,0.6437125748502994,0.6477045908183633
1063,CiteSeer,3703,1063,0.6526946107784432,0.6467065868263473,0.6437125748502994,0.6477045908183633
1269,CiteSeer,3703,1269,0.6437125748502994,0.6167664670658682,0.6826347305389222,0.6477045908183633
2270,CiteSeer,3703,2270,0.6497005988023952,0.6287425149700598,0.6646706586826348,0.6477045908183633
1449,CiteSeer,3703,1449,0.655688622754491,0.6407185628742516,0.6467065868263473,0.6477045908183633
3382,CiteSeer,3703,3382,0.6437125748502994,0.6437125748502994,0.655688622754491,0.6477045908183633
599,CiteSeer,3703,599,0.6317365269461078,0.6497005988023952,0.6616766467065869,0.6477045908183633
3283,CiteSeer,3703,3283,0.6317365269461078,0.6526946107784432,0.6586826347305389,0.6477045908183633
700,CiteSeer,3703,700,0.6467065868263473,0.6646706586826348,0.6317365269461078,0.6477045908183633
2338,CiteSeer,3703,2338,0.6467065868263473,0.6616766467065869,0.6347305389221557,0.6477045908183633
1075,CiteSeer,3703,1075,0.6467065868263473,0.6526946107784432,0.6437125748502994,0.6477045908183633
3363,CiteSeer,3703,3363,0.6586826347305389,0.6317365269461078,0.6526946107784432,0.6477045908183633
171,CiteSeer,3703,171,0.6347305389221557,0.6676646706586826,0.6407185628742516,0.6477045908183633
636,CiteSeer,3703,636,0.6646706586826348,0.6467065868263473,0.6317365269461078,0.6477045908183633
831,CiteSeer,3703,831,0.6287425149700598,0.6497005988023952,0.6646706586826348,0.6477045908183633
3038,CiteSeer,3703,3038,0.6497005988023952,0.6317365269461078,0.6616766467065869,0.6477045908183633
2221,CiteSeer,3703,2221,0.6796407185628742,0.6437125748502994,0.6197604790419161,0.6477045908183633
3419,CiteSeer,3703,3419,0.6377245508982036,0.6407185628742516,0.6646706586826348,0.6477045908183633
1846,CiteSeer,3703,1846,0.625748502994012,0.655688622754491,0.6616766467065869,0.6477045908183633
1812,CiteSeer,3703,1812,0.6377245508982036,0.6317365269461078,0.6736526946107785,0.6477045908183633
3215,CiteSeer,3703,3215,0.6317365269461078,0.6706586826347305,0.6407185628742516,0.6477045908183633
2206,CiteSeer,3703,2206,0.6646706586826348,0.6107784431137725,0.6676646706586826,0.6477045908183633
58,CiteSeer,3703,58,0.6616766467065869,0.6437125748502994,0.6377245508982036,0.6477045908183633
1284,CiteSeer,3703,1284,0.6407185628742516,0.6407185628742516,0.6616766467065869,0.6477045908183633
676,CiteSeer,3703,676,0.6317365269461078,0.6676646706586826,0.6437125748502994,0.6477045908183633
3427,CiteSeer,3703,3427,0.6676646706586826,0.655688622754491,0.6197604790419161,0.6477045908183633
2875,CiteSeer,3703,2875,0.6497005988023952,0.6437125748502994,0.6497005988023952,0.6477045908183633
3135,CiteSeer,3703,3135,0.6317365269461078,0.6467065868263473,0.6646706586826348,0.6477045908183633
620,CiteSeer,3703,620,0.6347305389221557,0.655688622754491,0.6526946107784432,0.6477045908183633
3664,CiteSeer,3703,3664,0.6227544910179641,0.6796407185628742,0.6407185628742516,0.6477045908183633
