,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
249,Cora,1433,249,0.8125,0.794117647,0.797794118,0.801470588
532,Cora,1433,532,0.819852941,0.805147059,0.786764706,0.803921569
698,Cora,1433,698,0.830882353,0.805147059,0.8125,0.816176471
1379,Cora,1433,1379,0.805147059,0.823529412,0.772058824,0.800245098
1185,Cora,1433,1185,0.819852941,0.790441176,0.797794118,0.802696078
602,Cora,1433,602,0.797794118,0.805147059,0.783088235,0.795343137
458,Cora,1433,458,0.794117647,0.816176471,0.794117647,0.801470588
593,Cora,1433,593,0.805147059,0.808823529,0.841911765,0.818627451
1306,Cora,1433,1306,0.838235294,0.808823529,0.797794118,0.81495098
841,Cora,1433,841,0.8125,0.8125,0.808823529,0.81127451
132,Cora,1433,132,0.794117647,0.801470588,0.819852941,0.805147059
1315,Cora,1433,1315,0.808823529,0.794117647,0.783088235,0.795343137
1189,Cora,1433,1189,0.75,0.805147059,0.805147059,0.786764706
1352,Cora,1433,1352,0.801470588,0.794117647,0.775735294,0.790441176
511,Cora,1433,511,0.794117647,0.808823529,0.827205882,0.81004902
1193,Cora,1433,1193,0.775735294,0.783088235,0.8125,0.790441176
311,Cora,1433,311,0.819852941,0.808823529,0.805147059,0.81127451
1016,Cora,1433,1016,0.8125,0.816176471,0.8125,0.81372549
791,Cora,1433,791,0.797794118,0.790441176,0.805147059,0.797794118
1018,Cora,1433,1018,0.808823529,0.801470588,0.8125,0.807598039
1242,Cora,1433,1242,0.805147059,0.797794118,0.786764706,0.796568627
699,Cora,1433,699,0.8125,0.783088235,0.794117647,0.796568627
538,Cora,1433,538,0.805147059,0.834558824,0.790441176,0.81004902
1411,Cora,1433,1411,0.797794118,0.797794118,0.808823529,0.801470588
325,Cora,1433,325,0.794117647,0.827205882,0.801470588,0.807598039
652,Cora,1433,652,0.772058824,0.805147059,0.8125,0.796568627
346,Cora,1433,346,0.797794118,0.8125,0.786764706,0.799019608
1273,Cora,1433,1273,0.808823529,0.8125,0.783088235,0.801470588
1213,Cora,1433,1213,0.8125,0.805147059,0.797794118,0.805147059
246,Cora,1433,246,0.794117647,0.819852941,0.786764706,0.800245098
373,Cora,1433,373,0.786764706,0.801470588,0.783088235,0.790441176
528,Cora,1433,528,0.805147059,0.801470588,0.8125,0.806372549
1222,Cora,1433,1222,0.8125,0.794117647,0.838235294,0.81495098
390,Cora,1433,390,0.819852941,0.841911765,0.8125,0.824754902
1122,Cora,1433,1122,0.805147059,0.834558824,0.794117647,0.81127451
1017,Cora,1433,1017,0.819852941,0.808823529,0.768382353,0.799019608
1370,Cora,1433,1370,0.805147059,0.786764706,0.797794118,0.796568627
1259,Cora,1433,1259,0.819852941,0.801470588,0.797794118,0.806372549
40,Cora,1433,40,0.801470588,0.797794118,0.790441176,0.796568627
753,Cora,1433,753,0.819852941,0.775735294,0.816176471,0.803921569
887,Cora,1433,887,0.827205882,0.794117647,0.834558824,0.818627451
669,Cora,1433,669,0.790441176,0.827205882,0.823529412,0.81372549
22,Cora,1433,22,0.808823529,0.834558824,0.794117647,0.8125
274,Cora,1433,274,0.790441176,0.808823529,0.816176471,0.805147059
640,Cora,1433,640,0.772058824,0.801470588,0.816176471,0.796568627
192,Cora,1433,192,0.808823529,0.794117647,0.808823529,0.803921569
513,Cora,1433,513,0.801470588,0.816176471,0.768382353,0.795343137
1282,Cora,1433,1282,0.808823529,0.794117647,0.816176471,0.806372549
394,Cora,1433,394,0.786764706,0.797794118,0.838235294,0.807598039
1154,Cora,1433,1154,0.794117647,0.786764706,0.823529412,0.801470588
646,Cora,1433,646,0.775735294,0.8125,0.775735294,0.787990196
99,Cora,1433,99,0.819852941,0.819852941,0.779411765,0.806372549
603,Cora,1433,603,0.808823529,0.790441176,0.790441176,0.796568627
945,Cora,1433,945,0.8125,0.834558824,0.779411765,0.808823529
16,Cora,1433,16,0.790441176,0.801470588,0.786764706,0.792892157
842,Cora,1433,842,0.823529412,0.794117647,0.786764706,0.801470588
809,Cora,1433,809,0.830882353,0.779411765,0.801470588,0.803921569
1198,Cora,1433,1198,0.8125,0.8125,0.786764706,0.803921569
98,Cora,1433,98,0.830882353,0.805147059,0.827205882,0.821078431
245,Cora,1433,245,0.779411765,0.790441176,0.841911765,0.803921569
72,Cora,1433,72,0.783088235,0.845588235,0.823529412,0.817401961
486,Cora,1433,486,0.8125,0.786764706,0.827205882,0.808823529
1223,Cora,1433,1223,0.827205882,0.801470588,0.819852941,0.816176471
730,Cora,1433,730,0.797794118,0.808823529,0.790441176,0.799019608
349,Cora,1433,349,0.786764706,0.834558824,0.797794118,0.806372549
378,Cora,1433,378,0.783088235,0.801470588,0.816176471,0.800245098
24,Cora,1433,24,0.830882353,0.801470588,0.786764706,0.806372549
483,Cora,1433,483,0.823529412,0.816176471,0.772058824,0.803921569
1197,Cora,1433,1197,0.786764706,0.823529412,0.808823529,0.806372549
1417,Cora,1433,1417,0.819852941,0.805147059,0.772058824,0.799019608
1056,Cora,1433,1056,0.783088235,0.834558824,0.8125,0.81004902
1339,Cora,1433,1339,0.823529412,0.797794118,0.819852941,0.81372549
92,Cora,1433,92,0.786764706,0.783088235,0.816176471,0.795343137
1410,Cora,1433,1410,0.834558824,0.801470588,0.761029412,0.799019608
453,Cora,1433,453,0.786764706,0.816176471,0.794117647,0.799019608
429,Cora,1433,429,0.805147059,0.8125,0.852941176,0.823529412
1192,Cora,1433,1192,0.768382353,0.834558824,0.786764706,0.796568627
462,Cora,1433,462,0.797794118,0.775735294,0.816176471,0.796568627
764,Cora,1433,764,0.790441176,0.819852941,0.827205882,0.8125
257,Cora,1433,257,0.8125,0.801470588,0.823529412,0.8125
1065,Cora,1433,1065,0.816176471,0.779411765,0.790441176,0.795343137
62,Cora,1433,62,0.8125,0.845588235,0.819852941,0.825980392
1297,Cora,1433,1297,0.790441176,0.779411765,0.805147059,0.791666667
721,Cora,1433,721,0.768382353,0.772058824,0.797794118,0.779411765
78,Cora,1433,78,0.823529412,0.808823529,0.834558824,0.822303922
737,Cora,1433,737,0.805147059,0.816176471,0.816176471,0.8125
627,Cora,1433,627,0.808823529,0.830882353,0.8125,0.817401961
490,Cora,1433,490,0.841911765,0.816176471,0.816176471,0.824754902
1283,Cora,1433,1283,0.823529412,0.808823529,0.797794118,0.81004902
344,Cora,1433,344,0.819852941,0.801470588,0.779411765,0.800245098
671,Cora,1433,671,0.808823529,0.797794118,0.790441176,0.799019608
706,Cora,1433,706,0.808823529,0.8125,0.8125,0.81127451
700,Cora,1433,700,0.790441176,0.823529412,0.794117647,0.802696078
428,Cora,1433,428,0.827205882,0.790441176,0.786764706,0.801470588
316,Cora,1433,316,0.841911765,0.823529412,0.794117647,0.819852941
1312,Cora,1433,1312,0.8125,0.8125,0.772058824,0.799019608
619,Cora,1433,619,0.823529412,0.797794118,0.830882353,0.817401961
18,Cora,1433,18,0.823529412,0.779411765,0.779411765,0.794117647
155,Cora,1433,155,0.819852941,0.8125,0.805147059,0.8125
1045,Cora,1433,1045,0.819852941,0.838235294,0.805147059,0.821078431
642,Cora,1433,642,0.786764706,0.801470588,0.808823529,0.799019608
645,Cora,1433,645,0.779411765,0.779411765,0.797794118,0.785539216
43,Cora,1433,43,0.783088235,0.797794118,0.768382353,0.783088235
697,Cora,1433,697,0.801470588,0.801470588,0.819852941,0.807598039
998,Cora,1433,998,0.8125,0.794117647,0.805147059,0.803921569
145,Cora,1433,145,0.808823529,0.845588235,0.801470588,0.818627451
1248,Cora,1433,1248,0.823529412,0.790441176,0.794117647,0.802696078
569,Cora,1433,569,0.794117647,0.797794118,0.790441176,0.794117647
46,Cora,1433,46,0.8125,0.779411765,0.794117647,0.795343137
185,Cora,1433,185,0.797794118,0.808823529,0.819852941,0.808823529
471,Cora,1433,471,0.816176471,0.808823529,0.834558824,0.819852941
757,Cora,1433,757,0.775735294,0.794117647,0.786764706,0.785539216
164,Cora,1433,164,0.808823529,0.786764706,0.856617647,0.817401961
1170,Cora,1433,1170,0.823529412,0.808823529,0.790441176,0.807598039
1309,Cora,1433,1309,0.794117647,0.797794118,0.823529412,0.805147059
729,Cora,1433,729,0.805147059,0.816176471,0.805147059,0.808823529
1391,Cora,1433,1391,0.819852941,0.805147059,0.783088235,0.802696078
916,Cora,1433,916,0.794117647,0.8125,0.797794118,0.801470588
1344,Cora,1433,1344,0.808823529,0.764705882,0.808823529,0.794117647
1115,Cora,1433,1115,0.816176471,0.823529412,0.8125,0.817401961
452,Cora,1433,452,0.775735294,0.823529412,0.808823529,0.802696078
536,Cora,1433,536,0.775735294,0.805147059,0.830882353,0.803921569
973,Cora,1433,973,0.794117647,0.797794118,0.779411765,0.790441176
241,Cora,1433,241,0.805147059,0.834558824,0.845588235,0.828431373
387,Cora,1433,387,0.801470588,0.786764706,0.827205882,0.805147059
1,Cora,1433,1,0.827205882,0.790441176,0.783088235,0.800245098
216,Cora,1433,216,0.834558824,0.819852941,0.816176471,0.823529412
1229,Cora,1433,1229,0.786764706,0.775735294,0.827205882,0.796568627
58,Cora,1433,58,0.794117647,0.816176471,0.823529412,0.81127451
77,Cora,1433,77,0.783088235,0.786764706,0.827205882,0.799019608
628,Cora,1433,628,0.783088235,0.779411765,0.8125,0.791666667
1388,Cora,1433,1388,0.827205882,0.801470588,0.805147059,0.81127451
403,Cora,1433,403,0.823529412,0.827205882,0.775735294,0.808823529
1343,Cora,1433,1343,0.841911765,0.786764706,0.823529412,0.817401961
264,Cora,1433,264,0.801470588,0.808823529,0.8125,0.807598039
82,Cora,1433,82,0.801470588,0.805147059,0.827205882,0.81127451
805,Cora,1433,805,0.779411765,0.761029412,0.827205882,0.789215686
727,Cora,1433,727,0.801470588,0.816176471,0.816176471,0.81127451
1428,Cora,1433,1428,0.768382353,0.816176471,0.834558824,0.806372549
199,Cora,1433,199,0.823529412,0.816176471,0.816176471,0.818627451
1305,Cora,1433,1305,0.805147059,0.786764706,0.805147059,0.799019608
654,Cora,1433,654,0.786764706,0.808823529,0.790441176,0.795343137
994,Cora,1433,994,0.816176471,0.790441176,0.830882353,0.8125
441,Cora,1433,441,0.808823529,0.790441176,0.8125,0.803921569
1109,Cora,1433,1109,0.801470588,0.797794118,0.801470588,0.800245098
1421,Cora,1433,1421,0.772058824,0.775735294,0.779411765,0.775735294
529,Cora,1433,529,0.808823529,0.808823529,0.8125,0.81004902
309,Cora,1433,309,0.797794118,0.794117647,0.772058824,0.787990196
370,Cora,1433,370,0.8125,0.8125,0.808823529,0.81127451
512,Cora,1433,512,0.797794118,0.819852941,0.790441176,0.802696078
444,Cora,1433,444,0.801470588,0.8125,0.783088235,0.799019608
95,Cora,1433,95,0.816176471,0.801470588,0.779411765,0.799019608
1385,Cora,1433,1385,0.808823529,0.838235294,0.805147059,0.817401961
224,Cora,1433,224,0.801470588,0.823529412,0.823529412,0.816176471
1431,Cora,1433,1431,0.794117647,0.794117647,0.790441176,0.792892157
1390,Cora,1433,1390,0.808823529,0.797794118,0.808823529,0.805147059
41,Cora,1433,41,0.805147059,0.816176471,0.805147059,0.808823529
376,Cora,1433,376,0.8125,0.783088235,0.790441176,0.795343137
319,Cora,1433,319,0.827205882,0.805147059,0.801470588,0.81127451
209,Cora,1433,209,0.801470588,0.805147059,0.819852941,0.808823529
47,Cora,1433,47,0.8125,0.805147059,0.797794118,0.805147059
868,Cora,1433,868,0.823529412,0.805147059,0.823529412,0.817401961
176,Cora,1433,176,0.783088235,0.823529412,0.808823529,0.805147059
1061,Cora,1433,1061,0.783088235,0.753676471,0.794117647,0.776960784
1053,Cora,1433,1053,0.786764706,0.808823529,0.816176471,0.803921569
680,Cora,1433,680,0.801470588,0.805147059,0.838235294,0.81495098
1290,Cora,1433,1290,0.816176471,0.797794118,0.841911765,0.818627451
827,Cora,1433,827,0.786764706,0.856617647,0.761029412,0.801470588
922,Cora,1433,922,0.801470588,0.816176471,0.8125,0.81004902
255,Cora,1433,255,0.790441176,0.779411765,0.794117647,0.787990196
966,Cora,1433,966,0.819852941,0.801470588,0.797794118,0.806372549
190,Cora,1433,190,0.8125,0.783088235,0.761029412,0.785539216
488,Cora,1433,488,0.797794118,0.779411765,0.823529412,0.800245098
929,Cora,1433,929,0.830882353,0.805147059,0.8125,0.816176471
763,Cora,1433,763,0.823529412,0.801470588,0.797794118,0.807598039
89,Cora,1433,89,0.808823529,0.816176471,0.827205882,0.817401961
770,Cora,1433,770,0.823529412,0.779411765,0.794117647,0.799019608
57,Cora,1433,57,0.827205882,0.801470588,0.783088235,0.803921569
1258,Cora,1433,1258,0.827205882,0.805147059,0.779411765,0.803921569
439,Cora,1433,439,0.779411765,0.794117647,0.808823529,0.794117647
719,Cora,1433,719,0.830882353,0.816176471,0.790441176,0.8125
1135,Cora,1433,1135,0.808823529,0.797794118,0.819852941,0.808823529
599,Cora,1433,599,0.823529412,0.801470588,0.786764706,0.803921569
547,Cora,1433,547,0.794117647,0.827205882,0.779411765,0.800245098
808,Cora,1433,808,0.834558824,0.841911765,0.823529412,0.833333333
875,Cora,1433,875,0.8125,0.805147059,0.805147059,0.807598039
146,Cora,1433,146,0.790441176,0.827205882,0.801470588,0.806372549
997,Cora,1433,997,0.819852941,0.819852941,0.808823529,0.816176471
1304,Cora,1433,1304,0.779411765,0.823529412,0.786764706,0.796568627
59,Cora,1433,59,0.808823529,0.8125,0.827205882,0.816176471
522,Cora,1433,522,0.808823529,0.841911765,0.801470588,0.817401961
1374,Cora,1433,1374,0.8125,0.816176471,0.830882353,0.819852941
1028,Cora,1433,1028,0.779411765,0.823529412,0.808823529,0.803921569
1241,Cora,1433,1241,0.841911765,0.808823529,0.790441176,0.81372549
854,Cora,1433,854,0.775735294,0.790441176,0.797794118,0.787990196
61,Cora,1433,61,0.816176471,0.790441176,0.819852941,0.808823529
934,Cora,1433,934,0.805147059,0.823529412,0.8125,0.81372549
836,Cora,1433,836,0.794117647,0.801470588,0.805147059,0.800245098
389,Cora,1433,389,0.808823529,0.794117647,0.801470588,0.801470588
151,Cora,1433,151,0.834558824,0.801470588,0.790441176,0.808823529
64,Cora,1433,64,0.8125,0.8125,0.786764706,0.803921569
804,Cora,1433,804,0.827205882,0.827205882,0.808823529,0.821078431
1251,Cora,1433,1251,0.775735294,0.834558824,0.786764706,0.799019608
588,Cora,1433,588,0.8125,0.801470588,0.823529412,0.8125
884,Cora,1433,884,0.801470588,0.841911765,0.801470588,0.81495098
773,Cora,1433,773,0.797794118,0.808823529,0.8125,0.806372549
767,Cora,1433,767,0.783088235,0.797794118,0.816176471,0.799019608
178,Cora,1433,178,0.8125,0.819852941,0.841911765,0.824754902
1133,Cora,1433,1133,0.808823529,0.805147059,0.797794118,0.803921569
942,Cora,1433,942,0.761029412,0.819852941,0.790441176,0.790441176
407,Cora,1433,407,0.801470588,0.779411765,0.797794118,0.792892157
609,Cora,1433,609,0.794117647,0.823529412,0.794117647,0.803921569
238,Cora,1433,238,0.830882353,0.775735294,0.830882353,0.8125
743,Cora,1433,743,0.801470588,0.790441176,0.790441176,0.794117647
298,Cora,1433,298,0.794117647,0.790441176,0.8125,0.799019608
811,Cora,1433,811,0.808823529,0.801470588,0.794117647,0.801470588
882,Cora,1433,882,0.808823529,0.794117647,0.775735294,0.792892157
219,Cora,1433,219,0.8125,0.768382353,0.856617647,0.8125
1063,Cora,1433,1063,0.841911765,0.783088235,0.819852941,0.81495098
1359,Cora,1433,1359,0.772058824,0.783088235,0.794117647,0.783088235
639,Cora,1433,639,0.790441176,0.786764706,0.794117647,0.790441176
1033,Cora,1433,1033,0.794117647,0.801470588,0.808823529,0.801470588
1244,Cora,1433,1244,0.786764706,0.856617647,0.808823529,0.817401961
416,Cora,1433,416,0.775735294,0.8125,0.808823529,0.799019608
379,Cora,1433,379,0.863970588,0.841911765,0.845588235,0.850490196
1112,Cora,1433,1112,0.779411765,0.805147059,0.790441176,0.791666667
1009,Cora,1433,1009,0.8125,0.797794118,0.801470588,0.803921569
1263,Cora,1433,1263,0.819852941,0.772058824,0.786764706,0.792892157
1076,Cora,1433,1076,0.827205882,0.808823529,0.786764706,0.807598039
343,Cora,1433,343,0.786764706,0.775735294,0.790441176,0.784313725
323,Cora,1433,323,0.8125,0.838235294,0.790441176,0.81372549
1337,Cora,1433,1337,0.801470588,0.8125,0.801470588,0.805147059
769,Cora,1433,769,0.801470588,0.794117647,0.819852941,0.805147059
509,Cora,1433,509,0.797794118,0.827205882,0.819852941,0.81495098
778,Cora,1433,778,0.816176471,0.830882353,0.790441176,0.8125
12,Cora,1433,12,0.779411765,0.823529412,0.786764706,0.796568627
850,Cora,1433,850,0.808823529,0.779411765,0.801470588,0.796568627
1179,Cora,1433,1179,0.797794118,0.794117647,0.783088235,0.791666667
398,Cora,1433,398,0.808823529,0.8125,0.794117647,0.805147059
1082,Cora,1433,1082,0.838235294,0.8125,0.783088235,0.81127451
336,Cora,1433,336,0.816176471,0.779411765,0.819852941,0.805147059
1366,Cora,1433,1366,0.775735294,0.775735294,0.783088235,0.778186275
184,Cora,1433,184,0.790441176,0.764705882,0.786764706,0.780637255
806,Cora,1433,806,0.790441176,0.845588235,0.797794118,0.81127451
1224,Cora,1433,1224,0.834558824,0.805147059,0.786764706,0.808823529
955,Cora,1433,955,0.819852941,0.790441176,0.794117647,0.801470588
921,Cora,1433,921,0.819852941,0.772058824,0.775735294,0.789215686
1177,Cora,1433,1177,0.808823529,0.801470588,0.819852941,0.81004902
557,Cora,1433,557,0.790441176,0.779411765,0.790441176,0.786764706
762,Cora,1433,762,0.805147059,0.827205882,0.794117647,0.808823529
570,Cora,1433,570,0.827205882,0.794117647,0.827205882,0.816176471
712,Cora,1433,712,0.801470588,0.8125,0.797794118,0.803921569
371,Cora,1433,371,0.808823529,0.805147059,0.808823529,0.807598039
