,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1079,Cora,1433,1079,0.8088235294117648,0.8014705882352942,0.7941176470588235,0.801470588235294
543,Cora,1433,543,0.8051470588235294,0.8051470588235294,0.7941176470588235,0.801470588235294
849,Cora,1433,849,0.7720588235294118,0.8125,0.8198529411764706,0.801470588235294
842,Cora,1433,842,0.8235294117647058,0.7941176470588235,0.7867647058823529,0.801470588235294
158,Cora,1433,158,0.7867647058823529,0.7941176470588235,0.8235294117647058,0.801470588235294
827,Cora,1433,827,0.7867647058823529,0.8566176470588235,0.761029411764706,0.801470588235294
507,Cora,1433,507,0.8051470588235294,0.797794117647059,0.8014705882352942,0.801470588235294
871,Cora,1433,871,0.8198529411764706,0.7941176470588235,0.7904411764705882,0.801470588235294
229,Cora,1433,229,0.7941176470588235,0.7941176470588235,0.8161764705882353,0.801470588235294
1273,Cora,1433,1273,0.8088235294117648,0.8125,0.7830882352941176,0.8014705882352943
1033,Cora,1433,1033,0.7941176470588235,0.8014705882352942,0.8088235294117648,0.8014705882352943
1042,Cora,1433,1042,0.7904411764705882,0.8051470588235294,0.8088235294117648,0.8014705882352943
724,Cora,1433,724,0.8014705882352942,0.797794117647059,0.8051470588235294,0.8014705882352943
1074,Cora,1433,1074,0.797794117647059,0.797794117647059,0.8088235294117648,0.8014705882352943
716,Cora,1433,716,0.797794117647059,0.8088235294117648,0.797794117647059,0.8014705882352943
110,Cora,1433,110,0.8051470588235294,0.7904411764705882,0.8088235294117648,0.8014705882352943
5,Cora,1433,5,0.8014705882352942,0.8051470588235294,0.797794117647059,0.8014705882352943
1371,Cora,1433,1371,0.797794117647059,0.8088235294117648,0.797794117647059,0.8014705882352943
171,Cora,1433,171,0.8051470588235294,0.8014705882352942,0.797794117647059,0.8014705882352943
33,Cora,1433,33,0.8088235294117648,0.8125,0.7830882352941176,0.8014705882352943
289,Cora,1433,289,0.7720588235294118,0.8235294117647058,0.8088235294117648,0.8014705882352943
353,Cora,1433,353,0.8088235294117648,0.8051470588235294,0.7904411764705882,0.8014705882352943
1411,Cora,1433,1411,0.797794117647059,0.797794117647059,0.8088235294117648,0.8014705882352943
1362,Cora,1433,1362,0.8088235294117648,0.797794117647059,0.797794117647059,0.8014705882352943
1248,Cora,1433,1248,0.8235294117647058,0.7904411764705882,0.7941176470588235,0.8026960784313725
296,Cora,1433,296,0.7941176470588235,0.8198529411764706,0.7941176470588235,0.8026960784313725
700,Cora,1433,700,0.7904411764705882,0.8235294117647058,0.7941176470588235,0.8026960784313725
885,Cora,1433,885,0.8235294117647058,0.7720588235294118,0.8125,0.8026960784313726
906,Cora,1433,906,0.8125,0.7867647058823529,0.8088235294117648,0.8026960784313726
293,Cora,1433,293,0.8235294117647058,0.797794117647059,0.7867647058823529,0.8026960784313726
912,Cora,1433,912,0.7830882352941176,0.8235294117647058,0.8014705882352942,0.8026960784313726
675,Cora,1433,675,0.8161764705882353,0.8014705882352942,0.7904411764705882,0.8026960784313726
291,Cora,1433,291,0.7830882352941176,0.797794117647059,0.8272058823529412,0.8026960784313726
920,Cora,1433,920,0.8088235294117648,0.797794117647059,0.8014705882352942,0.8026960784313726
277,Cora,1433,277,0.797794117647059,0.7904411764705882,0.8198529411764706,0.8026960784313726
525,Cora,1433,525,0.8014705882352942,0.8125,0.7941176470588235,0.8026960784313726
275,Cora,1433,275,0.7867647058823529,0.8125,0.8088235294117648,0.8026960784313726
725,Cora,1433,725,0.7830882352941176,0.8014705882352942,0.8235294117647058,0.8026960784313726
965,Cora,1433,965,0.7941176470588235,0.797794117647059,0.8161764705882353,0.8026960784313726
975,Cora,1433,975,0.7904411764705882,0.797794117647059,0.8198529411764706,0.8026960784313726
981,Cora,1433,981,0.8198529411764706,0.8051470588235294,0.7830882352941176,0.8026960784313726
917,Cora,1433,917,0.8051470588235294,0.8125,0.7904411764705882,0.8026960784313726
305,Cora,1433,305,0.7830882352941176,0.8088235294117648,0.8161764705882353,0.8026960784313726
1210,Cora,1433,1210,0.7904411764705882,0.797794117647059,0.8198529411764706,0.8026960784313726
1373,Cora,1433,1373,0.797794117647059,0.8051470588235294,0.8051470588235294,0.8026960784313726
726,Cora,1433,726,0.7904411764705882,0.8125,0.8051470588235294,0.8026960784313726
1346,Cora,1433,1346,0.7904411764705882,0.8088235294117648,0.8088235294117648,0.8026960784313726
452,Cora,1433,452,0.7757352941176472,0.8235294117647058,0.8088235294117648,0.8026960784313726
447,Cora,1433,447,0.797794117647059,0.8198529411764706,0.7904411764705882,0.8026960784313726
752,Cora,1433,752,0.8051470588235294,0.7941176470588235,0.8088235294117648,0.8026960784313726
1354,Cora,1433,1354,0.8235294117647058,0.7830882352941176,0.8014705882352942,0.8026960784313726
417,Cora,1433,417,0.8051470588235294,0.8125,0.7904411764705882,0.8026960784313726
1294,Cora,1433,1294,0.7941176470588235,0.8235294117647058,0.7904411764705882,0.8026960784313726
709,Cora,1433,709,0.7647058823529412,0.8125,0.8308823529411766,0.8026960784313726
790,Cora,1433,790,0.8014705882352942,0.7867647058823529,0.8198529411764706,0.8026960784313726
801,Cora,1433,801,0.7830882352941176,0.8088235294117648,0.8161764705882353,0.8026960784313726
1300,Cora,1433,1300,0.7867647058823529,0.8088235294117648,0.8125,0.8026960784313726
826,Cora,1433,826,0.8051470588235294,0.8345588235294117,0.7683823529411765,0.8026960784313726
833,Cora,1433,833,0.7757352941176472,0.8272058823529412,0.8051470588235294,0.8026960784313726
512,Cora,1433,512,0.797794117647059,0.8198529411764706,0.7904411764705882,0.8026960784313726
839,Cora,1433,839,0.7867647058823529,0.8272058823529412,0.7941176470588235,0.8026960784313726
326,Cora,1433,326,0.761029411764706,0.8419117647058824,0.8051470588235294,0.8026960784313726
876,Cora,1433,876,0.8088235294117648,0.8051470588235294,0.7941176470588235,0.8026960784313726
225,Cora,1433,225,0.7683823529411765,0.8272058823529412,0.8125,0.8026960784313726
665,Cora,1433,665,0.7904411764705882,0.8125,0.8051470588235294,0.8026960784313726
1069,Cora,1433,1069,0.7867647058823529,0.8088235294117648,0.8125,0.8026960784313726
1319,Cora,1433,1319,0.797794117647059,0.8272058823529412,0.7830882352941176,0.8026960784313726
1114,Cora,1433,1114,0.797794117647059,0.8088235294117648,0.8014705882352942,0.8026960784313726
1384,Cora,1433,1384,0.7867647058823529,0.8235294117647058,0.797794117647059,0.8026960784313726
1228,Cora,1433,1228,0.797794117647059,0.8088235294117648,0.8014705882352942,0.8026960784313726
1101,Cora,1433,1101,0.8198529411764706,0.7867647058823529,0.8014705882352942,0.8026960784313726
1090,Cora,1433,1090,0.8051470588235294,0.7757352941176472,0.8272058823529412,0.8026960784313726
149,Cora,1433,149,0.8051470588235294,0.8088235294117648,0.7941176470588235,0.8026960784313726
1130,Cora,1433,1130,0.7830882352941176,0.8088235294117648,0.8161764705882353,0.8026960784313726
1423,Cora,1433,1423,0.8125,0.7830882352941176,0.8125,0.8026960784313726
87,Cora,1433,87,0.797794117647059,0.8125,0.797794117647059,0.8026960784313726
1399,Cora,1433,1399,0.8014705882352942,0.8088235294117648,0.797794117647059,0.8026960784313726
36,Cora,1433,36,0.8088235294117648,0.7830882352941176,0.8161764705882353,0.8026960784313726
30,Cora,1433,30,0.7904411764705882,0.797794117647059,0.8198529411764706,0.8026960784313726
1416,Cora,1433,1416,0.8051470588235294,0.8051470588235294,0.797794117647059,0.8026960784313726
1125,Cora,1433,1125,0.8051470588235294,0.7941176470588235,0.8088235294117648,0.8026960784313726
1240,Cora,1433,1240,0.797794117647059,0.8088235294117648,0.8014705882352942,0.8026960784313726
1001,Cora,1433,1001,0.7830882352941176,0.8198529411764706,0.8051470588235294,0.8026960784313726
1204,Cora,1433,1204,0.8125,0.8014705882352942,0.7941176470588235,0.8026960784313726
1011,Cora,1433,1011,0.8272058823529412,0.7867647058823529,0.7941176470588235,0.8026960784313726
1013,Cora,1433,1013,0.7757352941176472,0.8235294117647058,0.8088235294117648,0.8026960784313726
1201,Cora,1433,1201,0.797794117647059,0.7904411764705882,0.8198529411764706,0.8026960784313726
200,Cora,1433,200,0.8014705882352942,0.8088235294117648,0.797794117647059,0.8026960784313726
6,Cora,1433,6,0.7941176470588235,0.8161764705882353,0.797794117647059,0.8026960784313726
1185,Cora,1433,1185,0.8198529411764706,0.7904411764705882,0.797794117647059,0.8026960784313726
1021,Cora,1433,1021,0.797794117647059,0.7794117647058824,0.8308823529411766,0.8026960784313726
1391,Cora,1433,1391,0.8198529411764706,0.8051470588235294,0.7830882352941176,0.8026960784313726
1024,Cora,1433,1024,0.8125,0.7904411764705882,0.8051470588235294,0.8026960784313726
208,Cora,1433,208,0.797794117647059,0.7904411764705882,0.8198529411764706,0.8026960784313726
1034,Cora,1433,1034,0.7794117647058824,0.797794117647059,0.8308823529411766,0.8026960784313726
1137,Cora,1433,1137,0.7904411764705882,0.8272058823529412,0.7904411764705882,0.8026960784313726
782,Cora,1433,782,0.8014705882352942,0.797794117647059,0.8088235294117648,0.8026960784313727
96,Cora,1433,96,0.8014705882352942,0.797794117647059,0.8088235294117648,0.8026960784313727
385,Cora,1433,385,0.8051470588235294,0.7941176470588235,0.8125,0.8039215686274509
998,Cora,1433,998,0.8125,0.7941176470588235,0.8051470588235294,0.8039215686274509
1292,Cora,1433,1292,0.8125,0.7867647058823529,0.8125,0.8039215686274509
64,Cora,1433,64,0.8125,0.8125,0.7867647058823529,0.8039215686274509
437,Cora,1433,437,0.8014705882352942,0.7904411764705882,0.8198529411764706,0.8039215686274509
1198,Cora,1433,1198,0.8125,0.8125,0.7867647058823529,0.8039215686274509
1149,Cora,1433,1149,0.8051470588235294,0.7941176470588235,0.8125,0.8039215686274509
79,Cora,1433,79,0.8051470588235294,0.8125,0.7941176470588235,0.8039215686274509
322,Cora,1433,322,0.8125,0.8051470588235294,0.7941176470588235,0.8039215686274509
824,Cora,1433,824,0.8235294117647058,0.8051470588235294,0.7830882352941176,0.8039215686274509
245,Cora,1433,245,0.7794117647058824,0.7904411764705882,0.8419117647058824,0.8039215686274509
265,Cora,1433,265,0.7867647058823529,0.8051470588235294,0.8198529411764706,0.8039215686274509
1258,Cora,1433,1258,0.8272058823529412,0.8051470588235294,0.7794117647058824,0.8039215686274509
273,Cora,1433,273,0.8125,0.8051470588235294,0.7941176470588235,0.8039215686274509
1245,Cora,1433,1245,0.8125,0.7941176470588235,0.8051470588235294,0.8039215686274509
1264,Cora,1433,1264,0.8051470588235294,0.8125,0.7941176470588235,0.8039215686274509
1047,Cora,1433,1047,0.7794117647058824,0.8419117647058824,0.7904411764705882,0.8039215686274509
1237,Cora,1433,1237,0.8051470588235294,0.8125,0.7941176470588235,0.8039215686274509
901,Cora,1433,901,0.8198529411764706,0.7794117647058824,0.8125,0.8039215686274509
898,Cora,1433,898,0.7794117647058824,0.8051470588235294,0.8272058823529412,0.8039215686274509
310,Cora,1433,310,0.7794117647058824,0.8198529411764706,0.8125,0.8039215686274509
867,Cora,1433,867,0.8235294117647058,0.8051470588235294,0.7830882352941176,0.8039215686274509
1116,Cora,1433,1116,0.7830882352941176,0.8235294117647058,0.8051470588235294,0.8039215686274509
342,Cora,1433,342,0.8198529411764706,0.8014705882352942,0.7904411764705882,0.8039215686274509
828,Cora,1433,828,0.8051470588235294,0.7941176470588235,0.8125,0.8039215686274509
83,Cora,1433,83,0.8345588235294117,0.7794117647058824,0.797794117647059,0.8039215686274509
480,Cora,1433,480,0.8198529411764706,0.7867647058823529,0.8051470588235294,0.8039215686274509
609,Cora,1433,609,0.7941176470588235,0.8235294117647058,0.7941176470588235,0.8039215686274509
506,Cora,1433,506,0.8198529411764706,0.8051470588235294,0.7867647058823529,0.8039215686274509
535,Cora,1433,535,0.8051470588235294,0.7720588235294118,0.8345588235294117,0.8039215686274509
532,Cora,1433,532,0.8198529411764706,0.8051470588235294,0.7867647058823529,0.8039215686274509
599,Cora,1433,599,0.8235294117647058,0.8014705882352942,0.7867647058823529,0.8039215686274509
616,Cora,1433,616,0.8161764705882353,0.8088235294117648,0.7867647058823529,0.8039215686274509
483,Cora,1433,483,0.8235294117647058,0.8161764705882353,0.7720588235294118,0.8039215686274509
1064,Cora,1433,1064,0.7794117647058824,0.8272058823529412,0.8051470588235294,0.8039215686274511
860,Cora,1433,860,0.8161764705882353,0.797794117647059,0.797794117647059,0.8039215686274511
1276,Cora,1433,1276,0.8125,0.8014705882352942,0.797794117647059,0.8039215686274511
753,Cora,1433,753,0.8198529411764706,0.7757352941176472,0.8161764705882353,0.8039215686274511
192,Cora,1433,192,0.8088235294117648,0.7941176470588235,0.8088235294117648,0.8039215686274511
441,Cora,1433,441,0.8088235294117648,0.7904411764705882,0.8125,0.8039215686274511
1053,Cora,1433,1053,0.7867647058823529,0.8088235294117648,0.8161764705882353,0.8039215686274511
1009,Cora,1433,1009,0.8125,0.797794117647059,0.8014705882352942,0.8039215686274511
693,Cora,1433,693,0.797794117647059,0.797794117647059,0.8161764705882353,0.8039215686274511
712,Cora,1433,712,0.8014705882352942,0.8125,0.797794117647059,0.8039215686274511
1316,Cora,1433,1316,0.8014705882352942,0.8125,0.797794117647059,0.8039215686274511
1028,Cora,1433,1028,0.7794117647058824,0.8235294117647058,0.8088235294117648,0.8039215686274511
57,Cora,1433,57,0.8272058823529412,0.8014705882352942,0.7830882352941176,0.8039215686274511
1308,Cora,1433,1308,0.8014705882352942,0.7941176470588235,0.8161764705882353,0.8039215686274511
651,Cora,1433,651,0.8272058823529412,0.7867647058823529,0.797794117647059,0.8039215686274511
1102,Cora,1433,1102,0.7867647058823529,0.797794117647059,0.8272058823529412,0.8039215686274511
113,Cora,1433,113,0.7867647058823529,0.8161764705882353,0.8088235294117648,0.8039215686274511
258,Cora,1433,258,0.7941176470588235,0.8014705882352942,0.8161764705882353,0.8039215686274511
809,Cora,1433,809,0.8308823529411766,0.7794117647058824,0.8014705882352942,0.8039215686274511
1175,Cora,1433,1175,0.8088235294117648,0.8014705882352942,0.8014705882352942,0.8039215686274511
514,Cora,1433,514,0.7794117647058824,0.8308823529411766,0.8014705882352942,0.8039215686274511
1430,Cora,1433,1430,0.8014705882352942,0.8014705882352942,0.8088235294117648,0.8039215686274511
1207,Cora,1433,1207,0.8088235294117648,0.8014705882352942,0.8014705882352942,0.8039215686274511
1133,Cora,1433,1133,0.8088235294117648,0.8051470588235294,0.797794117647059,0.8039215686274511
222,Cora,1433,222,0.7941176470588235,0.797794117647059,0.8198529411764706,0.8039215686274511
678,Cora,1433,678,0.8051470588235294,0.7904411764705882,0.8161764705882353,0.8039215686274511
733,Cora,1433,733,0.8125,0.8014705882352942,0.797794117647059,0.8039215686274511
107,Cora,1433,107,0.7904411764705882,0.8051470588235294,0.8161764705882353,0.8039215686274511
536,Cora,1433,536,0.7757352941176472,0.8051470588235294,0.8308823529411766,0.8039215686274511
207,Cora,1433,207,0.7830882352941176,0.8088235294117648,0.8198529411764706,0.8039215686274511
1318,Cora,1433,1318,0.7830882352941176,0.8198529411764706,0.8088235294117648,0.8039215686274511
497,Cora,1433,497,0.8125,0.7904411764705882,0.8088235294117648,0.8039215686274511
1188,Cora,1433,1188,0.8014705882352942,0.8051470588235294,0.8051470588235294,0.8039215686274511
20,Cora,1433,20,0.8125,0.8088235294117648,0.7904411764705882,0.8039215686274511
1184,Cora,1433,1184,0.8198529411764706,0.8088235294117648,0.7830882352941176,0.8039215686274511
959,Cora,1433,959,0.8014705882352942,0.8051470588235294,0.8051470588235294,0.8039215686274511
632,Cora,1433,632,0.8308823529411766,0.7830882352941176,0.797794117647059,0.8039215686274511
1060,Cora,1433,1060,0.8088235294117648,0.797794117647059,0.8051470588235294,0.8039215686274511
890,Cora,1433,890,0.8345588235294117,0.7941176470588235,0.7867647058823529,0.8051470588235293
606,Cora,1433,606,0.7941176470588235,0.7867647058823529,0.8345588235294117,0.8051470588235293
427,Cora,1433,427,0.8051470588235294,0.7867647058823529,0.8235294117647058,0.8051470588235293
363,Cora,1433,363,0.7867647058823529,0.8051470588235294,0.8235294117647058,0.8051470588235293
377,Cora,1433,377,0.7683823529411765,0.8235294117647058,0.8235294117647058,0.8051470588235293
956,Cora,1433,956,0.7867647058823529,0.8051470588235294,0.8235294117647058,0.8051470588235293
302,Cora,1433,302,0.7941176470588235,0.8198529411764706,0.8014705882352942,0.8051470588235293
631,Cora,1433,631,0.7794117647058824,0.8051470588235294,0.8308823529411766,0.8051470588235294
1309,Cora,1433,1309,0.7941176470588235,0.797794117647059,0.8235294117647058,0.8051470588235294
387,Cora,1433,387,0.8014705882352942,0.7867647058823529,0.8272058823529412,0.8051470588235294
132,Cora,1433,132,0.7941176470588235,0.8014705882352942,0.8198529411764706,0.8051470588235294
893,Cora,1433,893,0.8088235294117648,0.8125,0.7941176470588235,0.8051470588235294
1407,Cora,1433,1407,0.8014705882352942,0.8014705882352942,0.8125,0.8051470588235294
1051,Cora,1433,1051,0.8235294117647058,0.7867647058823529,0.8051470588235294,0.8051470588235294
889,Cora,1433,889,0.8051470588235294,0.8014705882352942,0.8088235294117648,0.8051470588235294
814,Cora,1433,814,0.8161764705882353,0.8161764705882353,0.7830882352941176,0.8051470588235294
1270,Cora,1433,1270,0.8272058823529412,0.797794117647059,0.7904411764705882,0.8051470588235294
356,Cora,1433,356,0.7536764705882353,0.8345588235294117,0.8272058823529412,0.8051470588235294
1337,Cora,1433,1337,0.8014705882352942,0.8125,0.8014705882352942,0.8051470588235294
1397,Cora,1433,1397,0.7720588235294118,0.8088235294117648,0.8345588235294117,0.8051470588235294
793,Cora,1433,793,0.8088235294117648,0.8235294117647058,0.7830882352941176,0.8051470588235294
1311,Cora,1433,1311,0.7720588235294118,0.8272058823529412,0.8161764705882353,0.8051470588235294
1400,Cora,1433,1400,0.7867647058823529,0.8272058823529412,0.8014705882352942,0.8051470588235294
398,Cora,1433,398,0.8088235294117648,0.8125,0.7941176470588235,0.8051470588235294
620,Cora,1433,620,0.7941176470588235,0.8125,0.8088235294117648,0.8051470588235294
690,Cora,1433,690,0.7941176470588235,0.8235294117647058,0.797794117647059,0.8051470588235294
487,Cora,1433,487,0.8272058823529412,0.7904411764705882,0.797794117647059,0.8051470588235294
449,Cora,1433,449,0.8051470588235294,0.8014705882352942,0.8088235294117648,0.8051470588235294
1176,Cora,1433,1176,0.8272058823529412,0.7794117647058824,0.8088235294117648,0.8051470588235294
862,Cora,1433,862,0.7941176470588235,0.8235294117647058,0.797794117647059,0.8051470588235294
1246,Cora,1433,1246,0.8088235294117648,0.7941176470588235,0.8125,0.8051470588235294
978,Cora,1433,978,0.7867647058823529,0.8566176470588235,0.7720588235294118,0.8051470588235294
318,Cora,1433,318,0.8161764705882353,0.7867647058823529,0.8125,0.8051470588235294
1194,Cora,1433,1194,0.8161764705882353,0.7867647058823529,0.8125,0.8051470588235294
1376,Cora,1433,1376,0.8272058823529412,0.7941176470588235,0.7941176470588235,0.8051470588235294
290,Cora,1433,290,0.8272058823529412,0.7720588235294118,0.8161764705882353,0.8051470588235294
869,Cora,1433,869,0.8014705882352942,0.8125,0.8014705882352942,0.8051470588235294
723,Cora,1433,723,0.8272058823529412,0.7794117647058824,0.8088235294117648,0.8051470588235294
1213,Cora,1433,1213,0.8125,0.8051470588235294,0.797794117647059,0.8051470588235294
1132,Cora,1433,1132,0.797794117647059,0.8272058823529412,0.7904411764705882,0.8051470588235294
1349,Cora,1433,1349,0.8125,0.7941176470588235,0.8088235294117648,0.8051470588235294
274,Cora,1433,274,0.7904411764705882,0.8088235294117648,0.8161764705882353,0.8051470588235294
1039,Cora,1433,1039,0.8161764705882353,0.8014705882352942,0.797794117647059,0.8051470588235294
853,Cora,1433,853,0.7757352941176472,0.8272058823529412,0.8125,0.8051470588235294
67,Cora,1433,67,0.8051470588235294,0.8125,0.797794117647059,0.8051470588235294
423,Cora,1433,423,0.8051470588235294,0.797794117647059,0.8125,0.8051470588235294
769,Cora,1433,769,0.8014705882352942,0.7941176470588235,0.8198529411764706,0.8051470588235294
1356,Cora,1433,1356,0.8235294117647058,0.797794117647059,0.7941176470588235,0.8051470588235294
47,Cora,1433,47,0.8125,0.8051470588235294,0.797794117647059,0.8051470588235294
1150,Cora,1433,1150,0.797794117647059,0.8198529411764706,0.797794117647059,0.8051470588235294
176,Cora,1433,176,0.7830882352941176,0.8235294117647058,0.8088235294117648,0.8051470588235294
682,Cora,1433,682,0.7941176470588235,0.8308823529411766,0.7904411764705882,0.8051470588235294
779,Cora,1433,779,0.8014705882352942,0.8235294117647058,0.7904411764705882,0.8051470588235294
336,Cora,1433,336,0.8161764705882353,0.7794117647058824,0.8198529411764706,0.8051470588235294
1238,Cora,1433,1238,0.8088235294117648,0.8088235294117648,0.797794117647059,0.8051470588235295
186,Cora,1433,186,0.797794117647059,0.8014705882352942,0.8161764705882353,0.8051470588235295
1390,Cora,1433,1390,0.8088235294117648,0.797794117647059,0.8088235294117648,0.8051470588235295
481,Cora,1433,481,0.8088235294117648,0.8308823529411766,0.7757352941176472,0.8051470588235295
392,Cora,1433,392,0.8088235294117648,0.8051470588235294,0.8014705882352942,0.8051470588235295
226,Cora,1433,226,0.8014705882352942,0.797794117647059,0.8161764705882353,0.8051470588235295
404,Cora,1433,404,0.797794117647059,0.8014705882352942,0.8161764705882353,0.8051470588235295
668,Cora,1433,668,0.797794117647059,0.8088235294117648,0.8088235294117648,0.8051470588235295
1322,Cora,1433,1322,0.797794117647059,0.8014705882352942,0.8161764705882353,0.8051470588235295
960,Cora,1433,960,0.7757352941176472,0.8088235294117648,0.8308823529411766,0.8051470588235295
982,Cora,1433,982,0.7867647058823529,0.8492647058823529,0.7830882352941176,0.8063725490196078
477,Cora,1433,477,0.797794117647059,0.8345588235294117,0.7867647058823529,0.8063725490196078
528,Cora,1433,528,0.8051470588235294,0.8014705882352942,0.8125,0.8063725490196078
268,Cora,1433,268,0.8161764705882353,0.8161764705882353,0.7867647058823529,0.8063725490196078
691,Cora,1433,691,0.7720588235294118,0.8051470588235294,0.8419117647058824,0.8063725490196078
242,Cora,1433,242,0.8051470588235294,0.8198529411764706,0.7941176470588235,0.8063725490196078
524,Cora,1433,524,0.8235294117647058,0.8088235294117648,0.7867647058823529,0.8063725490196078
607,Cora,1433,607,0.8161764705882353,0.7867647058823529,0.8161764705882353,0.8063725490196078
445,Cora,1433,445,0.7867647058823529,0.8492647058823529,0.7830882352941176,0.8063725490196078
308,Cora,1433,308,0.8161764705882353,0.8088235294117648,0.7941176470588235,0.8063725490196078
278,Cora,1433,278,0.7904411764705882,0.8051470588235294,0.8235294117647058,0.8063725490196078
749,Cora,1433,749,0.8235294117647058,0.8014705882352942,0.7941176470588235,0.8063725490196078
284,Cora,1433,284,0.8382352941176471,0.7904411764705882,0.7904411764705882,0.8063725490196078
1386,Cora,1433,1386,0.7904411764705882,0.7941176470588235,0.8345588235294117,0.8063725490196078
1428,Cora,1433,1428,0.7683823529411765,0.8161764705882353,0.8345588235294117,0.8063725490196078
474,Cora,1433,474,0.8088235294117648,0.7904411764705882,0.8198529411764706,0.8063725490196078
714,Cora,1433,714,0.7794117647058824,0.8566176470588235,0.7830882352941176,0.8063725490196078
494,Cora,1433,494,0.7904411764705882,0.8161764705882353,0.8125,0.8063725490196078
406,Cora,1433,406,0.7757352941176472,0.8272058823529412,0.8161764705882353,0.8063725490196078
349,Cora,1433,349,0.7867647058823529,0.8345588235294117,0.797794117647059,0.8063725490196078
303,Cora,1433,303,0.8235294117647058,0.8014705882352942,0.7941176470588235,0.8063725490196078
1088,Cora,1433,1088,0.7941176470588235,0.8198529411764706,0.8051470588235294,0.8063725490196078
1282,Cora,1433,1282,0.8088235294117648,0.7941176470588235,0.8161764705882353,0.8063725490196078
259,Cora,1433,259,0.8198529411764706,0.7757352941176472,0.8235294117647058,0.8063725490196078
360,Cora,1433,360,0.7941176470588235,0.7830882352941176,0.8419117647058824,0.8063725490196078
1075,Cora,1433,1075,0.7867647058823529,0.8161764705882353,0.8161764705882353,0.8063725490196078
304,Cora,1433,304,0.7941176470588235,0.8345588235294117,0.7904411764705882,0.8063725490196078
99,Cora,1433,99,0.8198529411764706,0.8198529411764706,0.7794117647058824,0.8063725490196078
676,Cora,1433,676,0.8088235294117648,0.8235294117647058,0.7867647058823529,0.8063725490196078
1393,Cora,1433,1393,0.797794117647059,0.8051470588235294,0.8161764705882353,0.8063725490196078
401,Cora,1433,401,0.7867647058823529,0.8272058823529412,0.8051470588235294,0.8063725490196078
585,Cora,1433,585,0.8125,0.8051470588235294,0.8014705882352942,0.8063725490196078
708,Cora,1433,708,0.8198529411764706,0.7867647058823529,0.8125,0.8063725490196078
73,Cora,1433,73,0.7794117647058824,0.8235294117647058,0.8161764705882353,0.8063725490196078
667,Cora,1433,667,0.8198529411764706,0.8051470588235294,0.7941176470588235,0.8063725490196078
146,Cora,1433,146,0.7904411764705882,0.8272058823529412,0.8014705882352942,0.8063725490196078
1081,Cora,1433,1081,0.8235294117647058,0.8014705882352942,0.7941176470588235,0.8063725490196078
1259,Cora,1433,1259,0.8198529411764706,0.8014705882352942,0.797794117647059,0.806372549019608
931,Cora,1433,931,0.8088235294117648,0.8051470588235294,0.8051470588235294,0.806372549019608
894,Cora,1433,894,0.797794117647059,0.7904411764705882,0.8308823529411766,0.806372549019608
519,Cora,1433,519,0.7941176470588235,0.8161764705882353,0.8088235294117648,0.806372549019608
285,Cora,1433,285,0.8051470588235294,0.8051470588235294,0.8088235294117648,0.806372549019608
515,Cora,1433,515,0.8272058823529412,0.7830882352941176,0.8088235294117648,0.806372549019608
966,Cora,1433,966,0.8198529411764706,0.8014705882352942,0.797794117647059,0.806372549019608
1372,Cora,1433,1372,0.8088235294117648,0.8125,0.797794117647059,0.806372549019608
773,Cora,1433,773,0.797794117647059,0.8088235294117648,0.8125,0.806372549019608
24,Cora,1433,24,0.8308823529411766,0.8014705882352942,0.7867647058823529,0.806372549019608
1427,Cora,1433,1427,0.8235294117647058,0.7867647058823529,0.8088235294117648,0.806372549019608
49,Cora,1433,49,0.8419117647058824,0.7794117647058824,0.797794117647059,0.806372549019608
734,Cora,1433,734,0.8088235294117648,0.8051470588235294,0.8051470588235294,0.806372549019608
1197,Cora,1433,1197,0.7867647058823529,0.8235294117647058,0.8088235294117648,0.806372549019608
15,Cora,1433,15,0.797794117647059,0.8272058823529412,0.7941176470588235,0.806372549019608
999,Cora,1433,999,0.8088235294117648,0.8051470588235294,0.8051470588235294,0.806372549019608
1170,Cora,1433,1170,0.8235294117647058,0.8088235294117648,0.7904411764705882,0.8075980392156863
1424,Cora,1433,1424,0.7941176470588235,0.8382352941176471,0.7904411764705882,0.8075980392156863
1261,Cora,1433,1261,0.7904411764705882,0.8235294117647058,0.8088235294117648,0.8075980392156863
1110,Cora,1433,1110,0.8345588235294117,0.7720588235294118,0.8161764705882353,0.8075980392156863
1162,Cora,1433,1162,0.8161764705882353,0.8125,0.7941176470588235,0.8075980392156863
1422,Cora,1433,1422,0.8272058823529412,0.7941176470588235,0.8014705882352942,0.8075980392156863
614,Cora,1433,614,0.8235294117647058,0.8125,0.7867647058823529,0.8075980392156863
1146,Cora,1433,1146,0.8051470588235294,0.7720588235294118,0.8455882352941176,0.8075980392156863
1145,Cora,1433,1145,0.8014705882352942,0.8419117647058824,0.7794117647058824,0.8075980392156863
97,Cora,1433,97,0.8014705882352942,0.8088235294117648,0.8125,0.8075980392156863
526,Cora,1433,526,0.7904411764705882,0.8272058823529412,0.8051470588235294,0.8075980392156863
264,Cora,1433,264,0.8014705882352942,0.8088235294117648,0.8125,0.8075980392156863
636,Cora,1433,636,0.8308823529411766,0.7904411764705882,0.8014705882352942,0.8075980392156863
957,Cora,1433,957,0.8051470588235294,0.797794117647059,0.8198529411764706,0.8075980392156863
